timestamp,engine,reason,count
2026-09-17T00:40:58.420565,gemini,liquidity filter,188
2026-09-17T00:40:58.420574,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T00:40:58.420577,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T00:40:58.420580,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T00:40:58.420582,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T00:40:58.420584,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T00:40:58.420586,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T00:40:58.420589,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T00:40:58.420591,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T00:40:58.420593,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T00:40:58.420595,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T00:40:58.420597,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T00:40:58.420599,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T00:40:58.420601,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T00:40:58.420603,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T00:40:58.420605,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T00:40:58.420607,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T00:40:58.420611,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T00:40:58.420613,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T00:40:58.420615,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T00:40:58.420617,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T00:40:58.420619,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T00:40:58.420621,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T00:40:58.420623,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T00:40:58.420625,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T00:40:58.420627,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T00:40:58.420629,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T00:40:58.420631,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T00:40:58.420633,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T00:40:58.420635,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T00:40:58.420637,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T00:40:58.420639,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T00:40:58.420642,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T00:40:58.420644,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T00:40:58.420646,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T00:40:58.420648,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T00:40:58.420650,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T00:40:58.420652,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T00:40:58.420654,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T00:40:58.420656,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T00:40:58.420658,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T00:40:58.420660,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T00:40:58.420662,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T00:40:58.420664,gemini,stale quote for CDW (227.954519s old; limit 180s),1
