timestamp,engine,reason,count
2026-08-20T10:34:39.063796,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:34:39.063809,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T10:34:39.063814,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T10:34:39.063817,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T10:34:39.063820,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T10:34:39.063823,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T10:34:39.063826,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T10:34:39.063829,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T10:34:39.063832,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T10:34:39.063835,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T10:34:39.063838,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T10:34:39.063841,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T10:34:39.063844,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T10:34:39.063847,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T10:34:39.063850,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T10:34:39.063852,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T10:34:39.063855,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T10:34:39.063858,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T10:34:39.063861,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T10:34:39.063864,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T10:34:39.063867,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T10:34:39.063870,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T10:34:39.063872,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T10:34:39.063875,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T10:34:39.063878,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T10:34:39.063881,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T10:34:39.063884,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T10:34:39.063887,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T10:34:39.063889,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T10:34:39.063892,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T10:34:39.063895,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T10:34:39.063898,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T10:34:39.063901,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T10:34:39.063904,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T10:34:39.063906,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T10:34:39.063909,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T10:34:39.063912,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T10:34:39.063915,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T10:34:39.063918,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T10:34:39.063921,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T10:34:39.063923,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T10:34:39.063926,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T10:34:39.063929,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T10:34:39.063932,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T10:34:39.063935,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T10:34:39.063937,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T10:34:39.063940,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T10:34:39.063943,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T10:34:39.063946,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T10:34:39.063949,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T10:34:39.063951,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T10:34:39.063954,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T10:34:39.063962,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T10:34:39.063965,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T10:34:39.063968,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T10:34:39.063971,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T10:34:39.063973,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T10:34:39.063976,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T10:34:39.063979,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T10:34:39.063982,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T10:34:39.063985,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T10:34:39.063988,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T10:34:39.063991,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T10:34:39.063993,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
