timestamp,engine,reason,count
2026-08-27T14:50:48.892455,gemini,liquidity filter,85
2026-08-27T14:50:48.892464,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T14:50:48.892468,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T14:50:48.892471,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T14:50:48.892474,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T14:50:48.892476,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T14:50:48.892479,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T14:50:48.892482,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T14:50:48.892484,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T14:50:48.892487,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T14:50:48.892489,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T14:50:48.892492,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T14:50:48.892495,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T14:50:48.892497,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T14:50:48.892499,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T14:50:48.892502,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T14:50:48.892505,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T14:50:48.892507,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T14:50:48.892525,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T14:50:48.892529,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T14:50:48.892532,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T14:50:48.892534,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T14:50:48.892537,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T14:50:48.892539,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T14:50:48.892542,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T14:50:48.892545,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T14:50:48.892547,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T14:50:48.892550,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T14:50:48.892552,gemini,stale quote for GILD (49713.945643s old; limit 180s),1
2026-08-27T14:50:48.892554,gemini,stale quote for GILD (49842.250153s old; limit 180s),1
2026-08-27T14:50:48.892557,gemini,stale quote for GILD (49957.303295s old; limit 180s),1
2026-08-27T14:50:48.892559,gemini,stale quote for GILD (50091.936161s old; limit 180s),1
2026-08-27T14:50:48.892562,gemini,stale quote for GILD (50187.891673s old; limit 180s),1
2026-08-27T14:50:48.892564,gemini,stale quote for GILD (50315.002786s old; limit 180s),1
2026-08-27T14:50:48.892567,gemini,stale quote for GIS (50437.083903s old; limit 180s),1
2026-08-27T14:50:48.892569,gemini,stale quote for GIS (50562.808528s old; limit 180s),1
2026-08-27T14:50:48.892572,gemini,stale quote for GIS (50687.50185s old; limit 180s),1
2026-08-27T14:50:48.892574,gemini,stale quote for GIS (50805.42099s old; limit 180s),1
2026-08-27T14:50:48.892577,gemini,stale quote for GIS (51035.82178s old; limit 180s),1
2026-08-27T14:50:48.892579,gemini,stale quote for GIS (51393.634657s old; limit 180s),1
2026-08-27T14:50:48.892582,gemini,stale quote for GIS (51514.249666s old; limit 180s),1
2026-08-27T14:50:48.892584,gemini,stale quote for GIS (51642.070851s old; limit 180s),1
2026-08-27T14:50:48.892587,gemini,stale quote for GIS (52972.962402s old; limit 180s),1
2026-08-27T14:50:48.892589,gemini,stale quote for GPC (54039.250492s old; limit 180s),1
2026-08-27T14:50:48.892592,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T14:50:48.892594,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T14:50:48.892597,gemini,stale quote for HAL (49599.022873s old; limit 180s),1
2026-08-27T14:50:48.892599,gemini,stale quote for HAL (49715.31666s old; limit 180s),1
2026-08-27T14:50:48.892602,gemini,stale quote for HAL (49843.596798s old; limit 180s),1
2026-08-27T14:50:48.892604,gemini,stale quote for HAL (49959.032598s old; limit 180s),1
2026-08-27T14:50:48.892607,gemini,stale quote for HAL (50189.208326s old; limit 180s),1
2026-08-27T14:50:48.892609,gemini,stale quote for HAL (50316.730333s old; limit 180s),1
2026-08-27T14:50:48.892611,gemini,stale quote for HAL (50558.390145s old; limit 180s),1
2026-08-27T14:50:48.892614,gemini,stale quote for HAL (50806.499024s old; limit 180s),1
2026-08-27T14:50:48.892616,gemini,stale quote for HAL (51036.719277s old; limit 180s),1
2026-08-27T14:50:48.892619,gemini,stale quote for HAL (51147.734681s old; limit 180s),1
2026-08-27T14:50:48.892621,gemini,stale quote for HAL (51394.255327s old; limit 180s),1
2026-08-27T14:50:48.892623,gemini,stale quote for HAL (51771.185322s old; limit 180s),1
2026-08-27T14:50:48.892626,gemini,stale quote for HAL (51871.533271s old; limit 180s),1
2026-08-27T14:50:48.892628,gemini,stale quote for HAL (51995.926119s old; limit 180s),1
2026-08-27T14:50:48.892631,gemini,stale quote for HAL (52119.251929s old; limit 180s),1
2026-08-27T14:50:48.892633,gemini,stale quote for HAL (52236.557058s old; limit 180s),1
2026-08-27T14:50:48.892636,gemini,stale quote for HAL (52356.711818s old; limit 180s),1
2026-08-27T14:50:48.892638,gemini,stale quote for HAL (52501.098138s old; limit 180s),1
2026-08-27T14:50:48.892641,gemini,stale quote for HAL (52595.525458s old; limit 180s),1
2026-08-27T14:50:48.892643,gemini,stale quote for HAL (52715.767355s old; limit 180s),1
2026-08-27T14:50:48.892646,gemini,stale quote for HAL (52841.113819s old; limit 180s),1
2026-08-27T14:50:48.892648,gemini,stale quote for HAL (52974.059457s old; limit 180s),1
2026-08-27T14:50:48.892651,gemini,stale quote for HAL (53076.734423s old; limit 180s),1
2026-08-27T14:50:48.892653,gemini,stale quote for HAL (53313.440473s old; limit 180s),1
2026-08-27T14:50:48.892656,gemini,stale quote for HAL (53435.799635s old; limit 180s),1
2026-08-27T14:50:48.892658,gemini,stale quote for HAL (53673.058654s old; limit 180s),1
2026-08-27T14:50:48.892661,gemini,stale quote for HAL (53917.83598s old; limit 180s),1
2026-08-27T14:50:48.892663,gemini,stale quote for HAL (54162.430165s old; limit 180s),1
2026-08-27T14:50:48.892666,gemini,stale quote for HAL (54273.706236s old; limit 180s),1
2026-08-27T14:50:48.892668,gemini,stale quote for HAL (54400.531279s old; limit 180s),1
2026-08-27T14:50:48.892671,gemini,stale quote for HAL (54643.612778s old; limit 180s),1
2026-08-27T14:50:48.892674,gemini,stale quote for HAL (54878.331985s old; limit 180s),1
2026-08-27T14:50:48.892676,gemini,stale quote for HAL (55230.788074s old; limit 180s),1
2026-08-27T14:50:48.892678,gemini,stale quote for HAL (55364.510379s old; limit 180s),1
2026-08-27T14:50:48.892681,gemini,stale quote for HAL (55480.121076s old; limit 180s),1
2026-08-27T14:50:48.892683,gemini,stale quote for HAL (55718.078757s old; limit 180s),1
2026-08-27T14:50:48.892685,gemini,stale quote for HAL (55955.874472s old; limit 180s),1
2026-08-27T14:50:48.892688,gemini,stale quote for HAL (56310.795277s old; limit 180s),1
2026-08-27T14:50:48.892690,gemini,stale quote for HAL (56442.49393s old; limit 180s),1
2026-08-27T14:50:48.892693,gemini,stale quote for HAL (56688.01721s old; limit 180s),1
2026-08-27T14:50:48.892697,gemini,stale quote for HAL (56798.24183s old; limit 180s),1
2026-08-27T14:50:48.892699,gemini,stale quote for HAL (56916.628171s old; limit 180s),1
2026-08-27T14:50:48.892702,gemini,stale quote for HAL (57033.21152s old; limit 180s),1
2026-08-27T14:50:48.892704,gemini,stale quote for HAL (57161.885659s old; limit 180s),1
2026-08-27T14:50:48.892707,gemini,stale quote for HAL (57289.02839s old; limit 180s),1
2026-08-27T14:50:48.892709,gemini,stale quote for HAL (57395.744394s old; limit 180s),1
2026-08-27T14:50:48.892712,gemini,stale quote for HAL (57873.574169s old; limit 180s),1
2026-08-27T14:50:48.892731,gemini,stale quote for HAL (58252.904686s old; limit 180s),1
2026-08-27T14:50:48.892734,gemini,stale quote for HAL (58355.796637s old; limit 180s),1
2026-08-27T14:50:48.892737,gemini,stale quote for HAL (58471.293904s old; limit 180s),1
2026-08-27T14:50:48.892739,gemini,stale quote for HAL (58607.204293s old; limit 180s),1
2026-08-27T14:50:48.892742,gemini,stale quote for HAL (58717.792959s old; limit 180s),1
2026-08-27T14:50:48.892744,gemini,stale quote for HAL (58839.346468s old; limit 180s),1
2026-08-27T14:50:48.892747,gemini,stale quote for HAL (58951.675368s old; limit 180s),1
2026-08-27T14:50:48.892749,gemini,stale quote for HAL (59078.525825s old; limit 180s),1
2026-08-27T14:50:48.892752,gemini,stale quote for HAL (59312.256705s old; limit 180s),1
2026-08-27T14:50:48.892754,gemini,stale quote for HAL (59440.932749s old; limit 180s),1
2026-08-27T14:50:48.892757,gemini,stale quote for HAL (59552.81076s old; limit 180s),1
2026-08-27T14:50:48.892759,gemini,stale quote for HAL (59679.946629s old; limit 180s),1
2026-08-27T14:50:48.892761,gemini,stale quote for HAL (59807.7945s old; limit 180s),1
2026-08-27T14:50:48.892764,gemini,stale quote for HAL (59922.832378s old; limit 180s),1
2026-08-27T14:50:48.892766,gemini,stale quote for HAL (60053.937387s old; limit 180s),1
2026-08-27T14:50:48.892769,gemini,stale quote for HAL (60167.249501s old; limit 180s),1
2026-08-27T14:50:48.892771,gemini,stale quote for HAL (60276.661599s old; limit 180s),1
2026-08-27T14:50:48.892773,gemini,stale quote for HAL (60400.394459s old; limit 180s),1
2026-08-27T14:50:48.892776,gemini,stale quote for HAL (60509.255297s old; limit 180s),1
2026-08-27T14:50:48.892778,gemini,stale quote for HAL (60645.123213s old; limit 180s),1
2026-08-27T14:50:48.892780,gemini,stale quote for HAL (61000.498263s old; limit 180s),1
2026-08-27T14:50:48.892783,gemini,stale quote for HAL (61116.938897s old; limit 180s),1
2026-08-27T14:50:48.892785,gemini,stale quote for HAL (61357.283059s old; limit 180s),1
2026-08-27T14:50:48.892788,gemini,stale quote for HAL (61476.232675s old; limit 180s),1
2026-08-27T14:50:48.892790,gemini,stale quote for HAL (61719.233999s old; limit 180s),1
2026-08-27T14:50:48.892792,gemini,stale quote for HAL (61837.074041s old; limit 180s),1
2026-08-27T14:50:48.892795,gemini,stale quote for HAL (62073.499011s old; limit 180s),1
2026-08-27T14:50:48.892797,gemini,stale quote for HAL (62211.724998s old; limit 180s),1
2026-08-27T14:50:48.892800,gemini,stale quote for HAL (62449.008537s old; limit 180s),1
2026-08-27T14:50:48.892802,gemini,stale quote for HAL (62552.656399s old; limit 180s),1
2026-08-27T14:50:48.892804,gemini,stale quote for HAL (62792.008652s old; limit 180s),1
2026-08-27T14:50:48.892807,gemini,stale quote for HAS (55000.548956s old; limit 180s),1
2026-08-27T14:50:48.892809,gemini,stale quote for HAS (57767.389692s old; limit 180s),1
2026-08-27T14:50:48.892812,gemini,stale quote for HCA (338.763186s old; limit 180s),1
2026-08-27T14:50:48.892814,gemini,stale quote for HCA (50572.377328s old; limit 180s),1
2026-08-27T14:50:48.892817,gemini,stale quote for HCA (50701.888821s old; limit 180s),1
2026-08-27T14:50:48.892819,gemini,stale quote for HCA (52514.554762s old; limit 180s),1
2026-08-27T14:50:48.892821,gemini,stale quote for HCA (53825.14984s old; limit 180s),1
2026-08-27T14:50:48.892824,gemini,stale quote for HCA (54176.398034s old; limit 180s),1
