timestamp,engine,reason,count
2026-09-21T09:42:33.953358,gemini,liquidity filter,103
2026-09-21T09:42:33.953375,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T09:42:33.953381,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-21T09:42:33.953385,gemini,market data unavailable for META (bid/ask spread missing),17
2026-09-21T09:42:33.953390,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-21T09:42:33.953394,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T09:42:33.953398,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T09:42:33.953429,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T09:42:33.953433,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T09:42:33.953437,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T09:42:33.953441,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T09:42:33.953445,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T09:42:33.953448,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T09:42:33.953452,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T09:42:33.953456,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T09:42:33.953460,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T09:42:33.953463,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T09:42:33.953467,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T09:42:33.953471,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T09:42:33.953475,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T09:42:33.953478,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T09:42:33.953482,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T09:42:33.953486,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T09:42:33.953490,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T09:42:33.953494,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T09:42:33.953497,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T09:42:33.953501,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T09:42:33.953505,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T09:42:33.953508,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T09:42:33.953512,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
