timestamp,engine,reason,count
2026-08-31T23:08:56.275730,gemini,liquidity filter,173
2026-08-31T23:08:56.275743,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-31T23:08:56.275749,gemini,market data unavailable for BMY (bid/ask spread missing),5
2026-08-31T23:08:56.275754,gemini,market data unavailable for CPRT (bid/ask spread missing),2
2026-08-31T23:08:56.275759,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-08-31T23:08:56.275763,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-31T23:08:56.275767,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-31T23:08:56.275771,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-31T23:08:56.275775,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-08-31T23:08:56.275779,gemini,market data unavailable for SLB (bid/ask spread missing),2
2026-08-31T23:08:56.275783,gemini,stale candle for APD (642.6m old; limit 30.0m),1
2026-08-31T23:08:56.275787,gemini,stale candle for APD (644.7m old; limit 30.0m),1
2026-08-31T23:08:56.275791,gemini,stale candle for APD (646.5m old; limit 30.0m),1
2026-08-31T23:08:56.275794,gemini,stale candle for APD (654.6m old; limit 30.0m),1
2026-08-31T23:08:56.275798,gemini,stale candle for ARE (682.6m old; limit 30.0m),1
2026-08-31T23:08:56.275802,gemini,stale candle for ARE (718.5m old; limit 30.0m),1
2026-08-31T23:08:56.275805,gemini,stale candle for BALL (654.6m old; limit 30.0m),1
2026-08-31T23:08:56.275809,gemini,stale candle for BALL (668.6m old; limit 30.0m),1
2026-08-31T23:08:56.275813,gemini,stale candle for BALL (696.6m old; limit 30.0m),1
2026-08-31T23:08:56.275816,gemini,stale candle for BALL (716.6m old; limit 30.0m),1
2026-08-31T23:08:56.275820,gemini,stale candle for BIIB (732.6m old; limit 30.0m),1
2026-08-31T23:08:56.275824,gemini,stale candle for BIIB (748.5m old; limit 30.0m),1
2026-08-31T23:08:56.275828,gemini,stale candle for BIIB (754.6m old; limit 30.0m),1
2026-08-31T23:08:56.275831,gemini,stale candle for CBOE (642.6m old; limit 30.0m),1
2026-08-31T23:08:56.275835,gemini,stale candle for CDW (640.7m old; limit 30.0m),1
2026-08-31T23:08:56.275839,gemini,stale candle for CDW (644.7m old; limit 30.0m),1
2026-08-31T23:08:56.275842,gemini,stale candle for CDW (676.6m old; limit 30.0m),1
2026-08-31T23:08:56.275846,gemini,stale candle for SLB (650.8m old; limit 30.0m),1
2026-08-31T23:08:56.275850,gemini,stale candle for SOLV (692.7m old; limit 30.0m),1
2026-08-31T23:08:56.275853,gemini,stale candle for TRGP (658.7m old; limit 30.0m),1
2026-08-31T23:08:56.275857,gemini,stale quote for APD (217.543356s old; limit 180s),1
2026-08-31T23:08:56.275861,gemini,stale quote for ARE (475.946957s old; limit 180s),1
2026-08-31T23:08:56.275865,gemini,stale quote for ARES (635.420328s old; limit 180s),1
2026-08-31T23:08:56.275869,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-08-31T23:08:56.275873,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-08-31T23:08:56.275876,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
