timestamp,engine,reason,count
2026-09-10T13:50:39.358718,gemini,liquidity filter,9
2026-09-10T13:50:39.358732,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-10T13:50:39.358737,gemini,market data unavailable for WFC (bid/ask spread missing),6
2026-09-10T13:50:39.358741,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T13:50:39.358744,gemini,stale quote for AAPL (1484.227895s old; limit 180s),1
2026-09-10T13:50:39.358747,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T13:50:39.358750,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T13:50:39.358753,gemini,stale quote for AAPL (294.17675s old; limit 180s),1
2026-09-10T13:50:39.358756,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T13:50:39.358760,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T13:50:39.358763,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T13:50:39.358766,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T13:50:39.358769,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T13:50:39.358772,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T13:50:39.358775,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T13:50:39.358778,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T13:50:39.358781,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T13:50:39.358784,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T13:50:39.358787,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T13:50:39.358790,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T13:50:39.358793,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T13:50:39.358796,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T13:50:39.358799,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T13:50:39.358802,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T13:50:39.358805,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T13:50:39.358807,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T13:50:39.358810,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T13:50:39.358813,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T13:50:39.358816,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T13:50:39.358819,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T13:50:39.358822,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T13:50:39.358825,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T13:50:39.358828,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
2026-09-10T13:50:39.358831,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T13:50:39.358834,gemini,stale quote for STT (48410.516439s old; limit 180s),1
2026-09-10T13:50:39.358837,gemini,stale quote for STT (50331.168315s old; limit 180s),1
2026-09-10T13:50:39.358840,gemini,stale quote for STT (50565.980509s old; limit 180s),1
2026-09-10T13:50:39.358843,gemini,stale quote for STT (52384.508238s old; limit 180s),1
2026-09-10T13:50:39.358845,gemini,stale quote for STT (54415.082667s old; limit 180s),1
2026-09-10T13:50:39.358849,gemini,stale quote for STT (56323.426208s old; limit 180s),1
2026-09-10T13:50:39.358852,gemini,stale quote for STT (58250.514157s old; limit 180s),1
2026-09-10T13:50:39.358855,gemini,stale quote for STT (60079.972778s old; limit 180s),1
2026-09-10T13:50:39.358858,gemini,stale quote for STT (62337.02166s old; limit 180s),1
2026-09-10T13:50:39.358861,gemini,stale quote for STX (44323.942922s old; limit 180s),1
2026-09-10T13:50:39.358864,gemini,stale quote for STX (45041.005707s old; limit 180s),1
2026-09-10T13:50:39.358867,gemini,stale quote for STX (45552.02374s old; limit 180s),1
2026-09-10T13:50:39.358870,gemini,stale quote for STX (45646.367874s old; limit 180s),1
2026-09-10T13:50:39.358873,gemini,stale quote for STX (45762.734235s old; limit 180s),1
2026-09-10T13:50:39.358876,gemini,stale quote for STX (46237.562366s old; limit 180s),1
2026-09-10T13:50:39.358879,gemini,stale quote for STX (46366.209239s old; limit 180s),1
2026-09-10T13:50:39.358882,gemini,stale quote for STX (46851.54552s old; limit 180s),1
2026-09-10T13:50:39.358885,gemini,stale quote for STX (46991.427522s old; limit 180s),1
2026-09-10T13:50:39.358888,gemini,stale quote for STX (47085.95514s old; limit 180s),1
2026-09-10T13:50:39.358891,gemini,stale quote for STX (48168.181919s old; limit 180s),1
2026-09-10T13:50:39.358894,gemini,stale quote for STX (48401.590733s old; limit 180s),1
2026-09-10T13:50:39.358896,gemini,stale quote for STX (48532.991703s old; limit 180s),1
2026-09-10T13:50:39.358899,gemini,stale quote for STX (48643.619754s old; limit 180s),1
2026-09-10T13:50:39.358902,gemini,stale quote for STX (48760.873945s old; limit 180s),1
2026-09-10T13:50:39.358905,gemini,stale quote for STX (48894.528699s old; limit 180s),1
2026-09-10T13:50:39.358908,gemini,stale quote for STX (49001.263169s old; limit 180s),1
2026-09-10T13:50:39.358911,gemini,stale quote for STX (49954.608644s old; limit 180s),1
2026-09-10T13:50:39.358914,gemini,stale quote for STX (50082.940513s old; limit 180s),1
2026-09-10T13:50:39.358917,gemini,stale quote for STX (50197.628609s old; limit 180s),1
2026-09-10T13:50:39.358920,gemini,stale quote for STX (50322.169482s old; limit 180s),1
2026-09-10T13:50:39.358923,gemini,stale quote for STX (50557.12402s old; limit 180s),1
2026-09-10T13:50:39.358926,gemini,stale quote for STX (50677.11172s old; limit 180s),1
2026-09-10T13:50:39.358929,gemini,stale quote for STX (50923.700069s old; limit 180s),1
2026-09-10T13:50:39.358932,gemini,stale quote for STX (51055.29042s old; limit 180s),1
2026-09-10T13:50:39.358935,gemini,stale quote for STX (51283.69733s old; limit 180s),1
2026-09-10T13:50:39.358939,gemini,stale quote for STX (51402.747861s old; limit 180s),1
2026-09-10T13:50:39.358942,gemini,stale quote for STX (51516.785248s old; limit 180s),1
2026-09-10T13:50:39.358945,gemini,stale quote for STX (53198.872745s old; limit 180s),1
2026-09-10T13:50:39.358948,gemini,stale quote for STX (53555.414393s old; limit 180s),1
2026-09-10T13:50:39.358951,gemini,stale quote for STX (53678.286024s old; limit 180s),1
2026-09-10T13:50:39.358954,gemini,stale quote for STX (53938.358447s old; limit 180s),1
2026-09-10T13:50:39.358957,gemini,stale quote for STX (54048.4697s old; limit 180s),1
2026-09-10T13:50:39.358961,gemini,stale quote for STX (54882.510119s old; limit 180s),1
2026-09-10T13:50:39.358969,gemini,stale quote for STX (55239.876579s old; limit 180s),1
2026-09-10T13:50:39.358975,gemini,stale quote for STX (55369.762992s old; limit 180s),1
2026-09-10T13:50:39.358979,gemini,stale quote for STX (55478.285474s old; limit 180s),1
2026-09-10T13:50:39.358984,gemini,stale quote for STX (55616.277846s old; limit 180s),1
2026-09-10T13:50:39.358989,gemini,stale quote for STX (55844.359527s old; limit 180s),1
2026-09-10T13:50:39.358993,gemini,stale quote for STX (55975.996879s old; limit 180s),1
2026-09-10T13:50:39.358998,gemini,stale quote for STX (56205.419684s old; limit 180s),1
2026-09-10T13:50:39.359003,gemini,stale quote for STX (57154.816138s old; limit 180s),1
2026-09-10T13:50:39.359009,gemini,stale quote for STX (57881.250061s old; limit 180s),1
2026-09-10T13:50:39.359013,gemini,stale quote for STX (58378.103302s old; limit 180s),1
2026-09-10T13:50:39.359018,gemini,stale quote for STX (59317.852636s old; limit 180s),1
2026-09-10T13:50:39.359022,gemini,stale quote for STX (59562.290373s old; limit 180s),1
2026-09-10T13:50:39.359026,gemini,stale quote for STX (59682.032608s old; limit 180s),1
2026-09-10T13:50:39.359031,gemini,stale quote for STX (59793.080147s old; limit 180s),1
2026-09-10T13:50:39.359035,gemini,stale quote for STX (59941.140919s old; limit 180s),1
2026-09-10T13:50:39.359041,gemini,stale quote for STX (60071.582198s old; limit 180s),1
2026-09-10T13:50:39.359066,gemini,stale quote for STX (60162.443007s old; limit 180s),1
2026-09-10T13:50:39.359071,gemini,stale quote for STX (60772.865632s old; limit 180s),1
2026-09-10T13:50:39.359076,gemini,stale quote for STX (60885.23055s old; limit 180s),1
2026-09-10T13:50:39.359081,gemini,stale quote for STX (61115.182142s old; limit 180s),1
2026-09-10T13:50:39.359086,gemini,stale quote for STX (61251.778752s old; limit 180s),1
2026-09-10T13:50:39.359091,gemini,stale quote for STX (62459.233306s old; limit 180s),1
2026-09-10T13:50:39.359096,gemini,stale quote for STX (62578.009488s old; limit 180s),1
2026-09-10T13:50:39.359101,gemini,stale quote for STX (62804.39963s old; limit 180s),1
2026-09-10T13:50:39.359106,gemini,stale quote for VLO (44320.358806s old; limit 180s),1
2026-09-10T13:50:39.359111,gemini,stale quote for VLO (44801.759338s old; limit 180s),1
2026-09-10T13:50:39.359116,gemini,stale quote for VLO (45399.625542s old; limit 180s),1
2026-09-10T13:50:39.359122,gemini,stale quote for VLO (46233.714732s old; limit 180s),1
2026-09-10T13:50:39.359127,gemini,stale quote for VLO (46362.514033s old; limit 180s),1
2026-09-10T13:50:39.359132,gemini,stale quote for VLO (46848.506022s old; limit 180s),1
2026-09-10T13:50:39.359137,gemini,stale quote for VLO (46987.438052s old; limit 180s),1
2026-09-10T13:50:39.359142,gemini,stale quote for VLO (47793.057244s old; limit 180s),1
2026-09-10T13:50:39.359148,gemini,stale quote for VLO (48528.836804s old; limit 180s),1
2026-09-10T13:50:39.359153,gemini,stale quote for VLO (48997.582672s old; limit 180s),1
2026-09-10T13:50:39.359158,gemini,stale quote for VLO (50673.390741s old; limit 180s),1
2026-09-10T13:50:39.359163,gemini,stale quote for VLO (51280.039588s old; limit 180s),1
2026-09-10T13:50:39.359168,gemini,stale quote for VLO (52836.784324s old; limit 180s),1
2026-09-10T13:50:39.359173,gemini,stale quote for VLO (53934.774216s old; limit 180s),1
2026-09-10T13:50:39.359179,gemini,stale quote for VLO (56789.107223s old; limit 180s),1
2026-09-10T13:50:39.359184,gemini,stale quote for VTRS (46125.93597s old; limit 180s),1
2026-09-10T13:50:39.359190,gemini,stale quote for VTRS (48039.191894s old; limit 180s),1
2026-09-10T13:50:39.359195,gemini,stale quote for VTRS (50079.602911s old; limit 180s),1
2026-09-10T13:50:39.359200,gemini,stale quote for VTRS (51399.621359s old; limit 180s),1
2026-09-10T13:50:39.359206,gemini,stale quote for VTRS (53552.104421s old; limit 180s),1
2026-09-10T13:50:39.359211,gemini,stale quote for VTRS (55366.702371s old; limit 180s),1
2026-09-10T13:50:39.359216,gemini,stale quote for VZ (47191.381513s old; limit 180s),1
2026-09-10T13:50:39.359221,gemini,stale quote for WFC (44320.025407s old; limit 180s),1
2026-09-10T13:50:39.359227,gemini,stale quote for WFC (44440.954999s old; limit 180s),1
2026-09-10T13:50:39.359232,gemini,stale quote for WFC (44556.265812s old; limit 180s),1
2026-09-10T13:50:39.359238,gemini,stale quote for WFC (44674.25875s old; limit 180s),1
2026-09-10T13:50:39.359243,gemini,stale quote for WFC (44801.762554s old; limit 180s),1
2026-09-10T13:50:39.359249,gemini,stale quote for WFC (45037.34989s old; limit 180s),1
2026-09-10T13:50:39.359254,gemini,stale quote for WFC (45162.819631s old; limit 180s),1
2026-09-10T13:50:39.359260,gemini,stale quote for WFC (45399.640321s old; limit 180s),1
2026-09-10T13:50:39.359265,gemini,stale quote for WFC (45548.380976s old; limit 180s),1
2026-09-10T13:50:39.359270,gemini,stale quote for WFC (45642.477875s old; limit 180s),1
2026-09-10T13:50:39.359276,gemini,stale quote for WFC (45758.864267s old; limit 180s),1
2026-09-10T13:50:39.359281,gemini,stale quote for WFC (45872.970765s old; limit 180s),1
2026-09-10T13:50:39.359287,gemini,stale quote for WFC (45990.543119s old; limit 180s),1
2026-09-10T13:50:39.359292,gemini,stale quote for WFC (46126.0081s old; limit 180s),1
2026-09-10T13:50:39.359298,gemini,stale quote for WFC (46233.895635s old; limit 180s),1
2026-09-10T13:50:39.359303,gemini,stale quote for WFC (46362.433962s old; limit 180s),1
2026-09-10T13:50:39.359309,gemini,stale quote for WFC (46591.543138s old; limit 180s),1
2026-09-10T13:50:39.359314,gemini,stale quote for WFC (46717.270591s old; limit 180s),1
2026-09-10T13:50:39.359320,gemini,stale quote for WFC (47075.622885s old; limit 180s),1
2026-09-10T13:50:39.359325,gemini,stale quote for WFC (47191.724721s old; limit 180s),1
2026-09-10T13:50:39.359331,gemini,stale quote for WFC (47312.339899s old; limit 180s),1
2026-09-10T13:50:39.359336,gemini,stale quote for WFC (47793.115408s old; limit 180s),1
2026-09-10T13:50:39.359342,gemini,stale quote for WFC (47925.794362s old; limit 180s),1
2026-09-10T13:50:39.359347,gemini,stale quote for WFC (48038.933265s old; limit 180s),1
2026-09-10T13:50:39.359353,gemini,stale quote for WFC (48164.891826s old; limit 180s),1
