timestamp,engine,reason,count
2026-09-14T23:00:40.659778,gemini,liquidity filter,190
2026-09-14T23:00:40.659800,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T23:00:40.659806,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T23:00:40.659811,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T23:00:40.659815,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T23:00:40.659820,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T23:00:40.659824,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T23:00:40.659828,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T23:00:40.659832,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T23:00:40.659835,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T23:00:40.659839,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T23:00:40.659843,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T23:00:40.659847,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T23:00:40.659850,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T23:00:40.659854,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T23:00:40.659858,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T23:00:40.659862,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T23:00:40.659865,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T23:00:40.659869,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T23:00:40.659872,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T23:00:40.659876,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T23:00:40.659880,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T23:00:40.659884,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-14T23:00:40.659888,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T23:00:40.659892,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T23:00:40.659895,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T23:00:40.659899,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T23:00:40.659903,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T23:00:40.659907,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T23:00:40.659910,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T23:00:40.659914,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T23:00:40.659918,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T23:00:40.659922,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T23:00:40.659926,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-14T23:00:40.659930,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-14T23:00:40.659933,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-14T23:00:40.659937,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-14T23:00:40.659941,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-14T23:00:40.659945,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-14T23:00:40.659948,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-14T23:00:40.659952,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-14T23:00:40.659956,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-14T23:00:40.659960,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-14T23:00:40.659964,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-14T23:00:40.659968,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-14T23:00:40.659971,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-14T23:00:40.659975,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-14T23:00:40.659979,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-14T23:00:40.659983,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-14T23:00:40.659986,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-14T23:00:40.659990,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-14T23:00:40.659994,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-14T23:00:40.659998,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-14T23:00:40.660002,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-14T23:00:40.660006,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-14T23:00:40.660009,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-14T23:00:40.660013,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-14T23:00:40.660017,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-14T23:00:40.660021,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T23:00:40.660024,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T23:00:40.660028,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T23:00:40.660032,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T23:00:40.660036,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T23:00:40.660039,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T23:00:40.660043,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T23:00:40.660047,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T23:00:40.660051,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T23:00:40.660054,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T23:00:40.660058,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T23:00:40.660062,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T23:00:40.660066,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T23:00:40.660070,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T23:00:40.660073,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T23:00:40.660077,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T23:00:40.660081,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T23:00:40.660084,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T23:00:40.660089,gemini,stale quote for PM (227774.310937s old; limit 180s),1
