timestamp,engine,reason,count
2026-09-21T18:54:56.678499,gemini,liquidity filter,158
2026-09-21T18:54:56.678514,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T18:54:56.678519,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T18:54:56.678525,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-21T18:54:56.678529,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T18:54:56.678533,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T18:54:56.678537,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T18:54:56.678541,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T18:54:56.678545,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T18:54:56.678549,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T18:54:56.678553,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T18:54:56.678557,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T18:54:56.678561,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T18:54:56.678565,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T18:54:56.678568,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T18:54:56.678572,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T18:54:56.678576,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T18:54:56.678579,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T18:54:56.678583,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T18:54:56.678587,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T18:54:56.678591,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T18:54:56.678595,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T18:54:56.678598,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T18:54:56.678602,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T18:54:56.678606,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T18:54:56.678610,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T18:54:56.678613,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T18:54:56.678617,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T18:54:56.678621,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
