timestamp,engine,reason,count
2026-09-17T16:36:55.780176,gemini,liquidity filter,138
2026-09-17T16:36:55.780192,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T16:36:55.780197,gemini,market data unavailable for HPE (bid/ask spread missing),11
2026-09-17T16:36:55.780203,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T16:36:55.780237,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T16:36:55.780242,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T16:36:55.780246,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T16:36:55.780250,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T16:36:55.780254,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T16:36:55.780258,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T16:36:55.780261,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T16:36:55.780265,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T16:36:55.780269,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T16:36:55.780273,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T16:36:55.780277,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T16:36:55.780280,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T16:36:55.780284,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T16:36:55.780288,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T16:36:55.780291,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T16:36:55.780295,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T16:36:55.780299,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T16:36:55.780302,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
