timestamp,engine,reason,count
2026-08-27T01:04:51.298094,gemini,liquidity filter,118
2026-08-27T01:04:51.298116,gemini,market data unavailable for AAPL (bid/ask spread missing),3
2026-08-27T01:04:51.298122,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-27T01:04:51.298127,gemini,market data unavailable for CSX (bid/ask spread missing),34
2026-08-27T01:04:51.298131,gemini,market data unavailable for DVN (bid/ask spread missing),25
2026-08-27T01:04:51.298136,gemini,market data unavailable for EQT (bid/ask spread missing),16
2026-08-27T01:04:51.298140,gemini,market data unavailable for SLB (bid/ask spread missing),5
2026-08-27T01:04:51.298144,gemini,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-27T01:04:51.298148,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T01:04:51.298151,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T01:04:51.298155,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T01:04:51.298159,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T01:04:51.298163,gemini,stale quote for CHRW (5449.76682s old; limit 180s),1
2026-08-27T01:04:51.298167,gemini,stale quote for CHRW (5568.794216s old; limit 180s),1
2026-08-27T01:04:51.298171,gemini,stale quote for CHRW (5685.144904s old; limit 180s),1
2026-08-27T01:04:51.298174,gemini,stale quote for CHRW (7246.861207s old; limit 180s),1
2026-08-27T01:04:51.298178,gemini,stale quote for CRM (5567.955101s old; limit 180s),1
2026-08-27T01:04:51.298182,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T01:04:51.298186,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T01:04:51.298189,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T01:04:51.298193,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T01:04:51.298197,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T01:04:51.298200,gemini,stale quote for CSX (5439.327992s old; limit 180s),1
2026-08-27T01:04:51.298204,gemini,stale quote for CSX (7241.864577s old; limit 180s),1
