timestamp,engine,reason,count
2026-09-15T00:52:40.427366,gemini,liquidity filter,187
2026-09-15T00:52:40.427386,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T00:52:40.427393,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T00:52:40.427397,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T00:52:40.427401,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T00:52:40.427406,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T00:52:40.427409,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T00:52:40.427413,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T00:52:40.427417,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T00:52:40.427421,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T00:52:40.427425,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T00:52:40.427428,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T00:52:40.427432,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T00:52:40.427436,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T00:52:40.427439,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T00:52:40.427443,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T00:52:40.427447,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T00:52:40.427450,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T00:52:40.427454,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T00:52:40.427458,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T00:52:40.427461,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T00:52:40.427465,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T00:52:40.427469,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T00:52:40.427473,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T00:52:40.427477,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T00:52:40.427481,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T00:52:40.427485,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T00:52:40.427488,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T00:52:40.427492,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T00:52:40.427496,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T00:52:40.427499,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T00:52:40.427503,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T00:52:40.427508,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T00:52:40.427511,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T00:52:40.427515,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T00:52:40.427519,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T00:52:40.427523,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T00:52:40.427527,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T00:52:40.427531,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T00:52:40.427534,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T00:52:40.427538,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T00:52:40.427542,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T00:52:40.427546,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T00:52:40.427549,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T00:52:40.427553,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T00:52:40.427557,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T00:52:40.427560,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T00:52:40.427564,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T00:52:40.427568,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T00:52:40.427571,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T00:52:40.427575,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T00:52:40.427579,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T00:52:40.427583,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T00:52:40.427587,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T00:52:40.427590,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T00:52:40.427594,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T00:52:40.427597,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T00:52:40.427601,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T00:52:40.427605,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T00:52:40.427609,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T00:52:40.427613,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T00:52:40.427616,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T00:52:40.427620,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T00:52:40.427624,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T00:52:40.427628,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T00:52:40.427631,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T00:52:40.427635,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T00:52:40.427639,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T00:52:40.427642,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T00:52:40.427646,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T00:52:40.427650,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T00:52:40.427654,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T00:52:40.427658,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T00:52:40.427661,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T00:52:40.427665,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T00:52:40.427669,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T00:52:40.427674,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T00:52:40.427678,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T00:52:40.427681,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T00:52:40.427685,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T00:52:40.427689,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T00:52:40.427692,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T00:52:40.427696,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T00:52:40.427700,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T00:52:40.427704,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T00:52:40.427707,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T00:52:40.427715,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T00:52:40.427719,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T00:52:40.427723,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T00:52:40.427726,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T00:52:40.427730,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T00:52:40.427734,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T00:52:40.427738,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T00:52:40.427773,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T00:52:40.427778,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
