timestamp,engine,reason,count
2026-08-23T02:20:41.528568,gemini,liquidity filter,162
2026-08-23T02:20:41.528578,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-23T02:20:41.528584,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-23T02:20:41.528588,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-23T02:20:41.528592,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-08-23T02:20:41.528596,gemini,market data unavailable for T (bid/ask spread missing),16
2026-08-23T02:20:41.528600,gemini,market data unavailable for TSLA (bid/ask spread missing),113
2026-08-23T02:20:41.528604,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-23T02:20:41.528609,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-23T02:20:41.528612,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-23T02:20:41.528616,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-23T02:20:41.528620,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-23T02:20:41.528624,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-23T02:20:41.528628,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-23T02:20:41.528631,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-23T02:20:41.528635,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-23T02:20:41.528639,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-23T02:20:41.528642,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-23T02:20:41.528646,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-23T02:20:41.528650,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-23T02:20:41.528654,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-23T02:20:41.528657,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-23T02:20:41.528662,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-23T02:20:41.528665,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-23T02:20:41.528669,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-23T02:20:41.528673,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-23T02:20:41.528676,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-23T02:20:41.528680,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-23T02:20:41.528684,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-23T02:20:41.528688,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-23T02:20:41.528691,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-23T02:20:41.528695,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-23T02:20:41.528699,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-23T02:20:41.528702,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-23T02:20:41.528706,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-23T02:20:41.528710,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-23T02:20:41.528714,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-23T02:20:41.528718,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-23T02:20:41.528721,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-23T02:20:41.528725,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-23T02:20:41.528729,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-23T02:20:41.528732,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-23T02:20:41.528736,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-23T02:20:41.528740,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-23T02:20:41.528743,gemini,stale quote for FDS (793.45239s old; limit 180s),1
2026-08-23T02:20:41.528747,gemini,stale quote for IT (323.227798s old; limit 180s),1
2026-08-23T02:20:41.528751,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-23T02:20:41.528754,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-23T02:20:41.528758,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-23T02:20:41.528762,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-23T02:20:41.528790,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-23T02:20:41.528795,gemini,stale quote for SOLV (325.276914s old; limit 180s),1
2026-08-23T02:20:41.528799,gemini,stale quote for SOLV (329.920391s old; limit 180s),1
2026-08-23T02:20:41.528803,gemini,stale quote for SOLV (383.938208s old; limit 180s),1
2026-08-23T02:20:41.528806,gemini,stale quote for SOLV (556.929977s old; limit 180s),1
2026-08-23T02:20:41.528810,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-23T02:20:41.528814,gemini,stale quote for TRMB (245.527736s old; limit 180s),1
2026-08-23T02:20:41.528817,gemini,stale quote for TYL (316.000961s old; limit 180s),1
2026-08-23T02:20:41.528821,gemini,stale quote for TYL (365.847988s old; limit 180s),1
2026-08-23T02:20:41.528825,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-23T02:20:41.528829,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-23T02:20:41.528832,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-23T02:20:41.528836,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-23T02:20:41.528840,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-23T02:20:41.528844,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
