timestamp,engine,reason,count
2026-08-21T04:50:49.280523,gemini,liquidity filter,107
2026-08-21T04:50:49.280533,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T04:50:49.280539,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T04:50:49.280543,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T04:50:49.280547,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T04:50:49.280551,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T04:50:49.280555,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T04:50:49.280558,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T04:50:49.280562,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T04:50:49.280566,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T04:50:49.280570,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T04:50:49.280574,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T04:50:49.280577,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T04:50:49.280581,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T04:50:49.280585,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T04:50:49.280589,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T04:50:49.280592,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T04:50:49.280596,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T04:50:49.280600,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T04:50:49.280604,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T04:50:49.280607,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T04:50:49.280611,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T04:50:49.280615,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T04:50:49.280618,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T04:50:49.280622,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T04:50:49.280626,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T04:50:49.280630,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T04:50:49.280633,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T04:50:49.280637,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T04:50:49.280641,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T04:50:49.280644,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T04:50:49.280648,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T04:50:49.280652,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T04:50:49.280655,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T04:50:49.280659,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T04:50:49.280663,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T04:50:49.280667,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T04:50:49.280670,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T04:50:49.280674,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T04:50:49.280678,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T04:50:49.280682,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T04:50:49.280685,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T04:50:49.280689,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T04:50:49.280693,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T04:50:49.280696,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T04:50:49.280700,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T04:50:49.280704,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T04:50:49.280707,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T04:50:49.280711,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T04:50:49.280715,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T04:50:49.280718,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T04:50:49.280722,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T04:50:49.280726,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T04:50:49.280730,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T04:50:49.280733,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T04:50:49.280737,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T04:50:49.280741,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T04:50:49.280745,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T04:50:49.280748,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
