timestamp,engine,reason,count
2026-09-01T11:04:28.284931,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T11:04:28.284942,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T11:04:28.284948,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T11:04:28.284952,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T11:04:28.284956,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T11:04:28.284960,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T11:04:28.284964,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T11:04:28.284968,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T11:04:28.284971,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T11:04:28.284975,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T11:04:28.284979,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T11:04:28.284982,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T11:04:28.284986,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T11:04:28.284990,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T11:04:28.284994,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T11:04:28.284997,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T11:04:28.285001,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T11:04:28.285005,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T11:04:28.285008,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T11:04:28.285012,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T11:04:28.285016,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T11:04:28.285019,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T11:04:28.285023,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T11:04:28.285027,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T11:04:28.285030,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T11:04:28.285034,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T11:04:28.285038,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T11:04:28.285042,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T11:04:28.285045,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T11:04:28.285049,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T11:04:28.285053,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T11:04:28.285056,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T11:04:28.285060,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T11:04:28.285064,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T11:04:28.285067,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T11:04:28.285071,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T11:04:28.285075,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T11:04:28.285078,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T11:04:28.285082,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T11:04:28.285086,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T11:04:28.285090,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T11:04:28.285093,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T11:04:28.285097,gemini,stale quote for APD (44469.008075s old; limit 180s),1
