timestamp,engine,reason,count
2026-09-03T04:48:46.986216,gemini,liquidity filter,132
2026-09-03T04:48:46.986230,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T04:48:46.986236,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T04:48:46.986240,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T04:48:46.986245,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T04:48:46.986249,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T04:48:46.986252,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T04:48:46.986256,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T04:48:46.986260,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T04:48:46.986264,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T04:48:46.986267,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T04:48:46.986271,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T04:48:46.986275,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T04:48:46.986278,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T04:48:46.986282,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T04:48:46.986286,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T04:48:46.986289,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T04:48:46.986293,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T04:48:46.986297,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T04:48:46.986300,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T04:48:46.986304,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T04:48:46.986308,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T04:48:46.986311,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T04:48:46.986315,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T04:48:46.986319,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T04:48:46.986323,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T04:48:46.986326,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T04:48:46.986330,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T04:48:46.986334,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T04:48:46.986337,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T04:48:46.986341,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T04:48:46.986345,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T04:48:46.986348,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T04:48:46.986352,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T04:48:46.986356,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T04:48:46.986360,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T04:48:46.986363,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T04:48:46.986367,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T04:48:46.986370,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T04:48:46.986374,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T04:48:46.986378,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T04:48:46.986382,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T04:48:46.986385,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T04:48:46.986389,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T04:48:46.986393,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T04:48:46.986396,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T04:48:46.986400,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T04:48:46.986404,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T04:48:46.986407,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T04:48:46.986411,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T04:48:46.986415,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T04:48:46.986418,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T04:48:46.986422,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T04:48:46.986426,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T04:48:46.986430,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T04:48:46.986433,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T04:48:46.986437,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T04:48:46.986441,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T04:48:46.986445,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T04:48:46.986449,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T04:48:46.986452,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T04:48:46.986456,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T04:48:46.986460,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T04:48:46.986463,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T04:48:46.986467,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T04:48:46.986471,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T04:48:46.986475,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T04:48:46.986479,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T04:48:46.986483,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T04:48:46.986486,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T04:48:46.986490,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T04:48:46.986494,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T04:48:46.986497,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T04:48:46.986501,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T04:48:46.986505,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T04:48:46.986508,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T04:48:46.986512,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T04:48:46.986516,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T04:48:46.986520,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T04:48:46.986523,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T04:48:46.986527,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T04:48:46.986531,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T04:48:46.986534,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T04:48:46.986538,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T04:48:46.986542,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T04:48:46.986545,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T04:48:46.986549,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T04:48:46.986556,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T04:48:46.986560,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T04:48:46.986564,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T04:48:46.986567,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T04:48:46.986571,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T04:48:46.986575,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T04:48:46.986603,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T04:48:46.986608,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T04:48:46.986612,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T04:48:46.986616,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T04:48:46.986619,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T04:48:46.986623,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T04:48:46.986627,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T04:48:46.986631,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T04:48:46.986634,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T04:48:46.986638,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T04:48:46.986642,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T04:48:46.986645,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T04:48:46.986649,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T04:48:46.986653,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T04:48:46.986657,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T04:48:46.986660,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T04:48:46.986664,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T04:48:46.986668,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T04:48:46.986672,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T04:48:46.986675,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T04:48:46.986679,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T04:48:46.986683,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T04:48:46.986686,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T04:48:46.986690,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T04:48:46.986694,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T04:48:46.986697,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T04:48:46.986701,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T04:48:46.986705,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T04:48:46.986709,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T04:48:46.986712,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T04:48:46.986716,gemini,stale quote for EL (10605.183943s old; limit 180s),1
