timestamp,engine,reason,count
2026-09-22T10:38:40.733810,gemini,liquidity filter,51
2026-09-22T10:38:40.733827,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T10:38:40.733833,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T10:38:40.733837,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T10:38:40.733841,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T10:38:40.733845,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T10:38:40.733849,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T10:38:40.733852,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T10:38:40.733856,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T10:38:40.733860,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T10:38:40.733864,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T10:38:40.733867,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T10:38:40.733871,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T10:38:40.733875,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T10:38:40.733878,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T10:38:40.733882,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T10:38:40.733885,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T10:38:40.733889,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T10:38:40.733893,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T10:38:40.733897,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T10:38:40.733900,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T10:38:40.733904,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T10:38:40.733908,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T10:38:40.733911,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T10:38:40.733915,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T10:38:40.733919,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T10:38:40.733922,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T10:38:40.733926,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T10:38:40.733930,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T10:38:40.733933,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T10:38:40.733937,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T10:38:40.733940,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T10:38:40.733945,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T10:38:40.733948,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T10:38:40.733952,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T10:38:40.733956,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T10:38:40.733959,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T10:38:40.733963,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T10:38:40.733966,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T10:38:40.733970,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T10:38:40.733974,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T10:38:40.733978,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T10:38:40.733981,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T10:38:40.733985,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T10:38:40.733988,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T10:38:40.733992,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T10:38:40.733996,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T10:38:40.733999,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T10:38:40.734003,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T10:38:40.734007,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T10:38:40.734011,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T10:38:40.734015,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T10:38:40.734019,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T10:38:40.734022,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T10:38:40.734026,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T10:38:40.734030,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T10:38:40.734033,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T10:38:40.734037,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T10:38:40.734041,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T10:38:40.734044,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T10:38:40.734048,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T10:38:40.734052,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T10:38:40.734055,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T10:38:40.734059,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T10:38:40.734063,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T10:38:40.734066,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T10:38:40.734070,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T10:38:40.734074,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T10:38:40.734077,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T10:38:40.734081,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T10:38:40.734085,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T10:38:40.734089,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T10:38:40.734092,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T10:38:40.734096,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T10:38:40.734100,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T10:38:40.734103,gemini,stale quote for C (7245.74037s old; limit 180s),1
