timestamp,engine,reason,count
2026-09-02T13:42:31.994817,gemini,liquidity filter,9
2026-09-02T13:42:31.994835,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-02T13:42:31.994840,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-02T13:42:31.994844,gemini,market data unavailable for KHC (bid/ask spread missing),2
2026-09-02T13:42:31.994847,gemini,stale candle for DE (1055.9m old; limit 30.0m),1
2026-09-02T13:42:31.994850,gemini,stale candle for ELV (1055.9m old; limit 30.0m),1
2026-09-02T13:42:31.994854,gemini,stale candle for KHC (1055.9m old; limit 30.0m),1
2026-09-02T13:42:31.994857,gemini,stale quote for AAPL (47438.840896s old; limit 180s),1
2026-09-02T13:42:31.994860,gemini,stale quote for AAPL (54632.952429s old; limit 180s),1
2026-09-02T13:42:31.994863,gemini,stale quote for ADBE (47443.051964s old; limit 180s),1
2026-09-02T13:42:31.994866,gemini,stale quote for AJG (58000.05961s old; limit 180s),1
2026-09-02T13:42:31.994869,gemini,stale quote for AJG (62436.229708s old; limit 180s),1
2026-09-02T13:42:31.994872,gemini,stale quote for ALB (54638.020244s old; limit 180s),1
2026-09-02T13:42:31.994875,gemini,stale quote for ALB (58002.611259s old; limit 180s),1
2026-09-02T13:42:31.994878,gemini,stale quote for ALB (62438.440528s old; limit 180s),1
2026-09-02T13:42:31.994881,gemini,stale quote for CPRT (46854.661553s old; limit 180s),1
2026-09-02T13:42:31.994884,gemini,stale quote for CRM (50577.32304s old; limit 180s),1
2026-09-02T13:42:31.994887,gemini,stale quote for CRM (54055.701057s old; limit 180s),1
2026-09-02T13:42:31.994890,gemini,stale quote for CRM (54163.270495s old; limit 180s),1
2026-09-02T13:42:31.994893,gemini,stale quote for CRM (57183.375157s old; limit 180s),1
2026-09-02T13:42:31.994896,gemini,stale quote for CRM (57661.560889s old; limit 180s),1
2026-09-02T13:42:31.994898,gemini,stale quote for CRM (59563.461433s old; limit 180s),1
2026-09-02T13:42:31.994901,gemini,stale quote for CRM (61250.365939s old; limit 180s),1
2026-09-02T13:42:31.994904,gemini,stale quote for CRM (61378.21216s old; limit 180s),1
2026-09-02T13:42:31.994907,gemini,stale quote for CRWD (55537.056476s old; limit 180s),1
2026-09-02T13:42:31.994910,gemini,stale quote for CVX (50559.797033s old; limit 180s),1
2026-09-02T13:42:31.994913,gemini,stale quote for CVX (59313.152123s old; limit 180s),1
2026-09-02T13:42:31.994916,gemini,stale quote for CVX (61480.826563s old; limit 180s),1
2026-09-02T13:42:31.994919,gemini,stale quote for DE (211.64835s old; limit 180s),1
2026-09-02T13:42:31.994922,gemini,stale quote for DE (45880.119552s old; limit 180s),1
2026-09-02T13:42:31.994925,gemini,stale quote for DE (46012.432092s old; limit 180s),1
2026-09-02T13:42:31.994928,gemini,stale quote for DE (46122.988409s old; limit 180s),1
2026-09-02T13:42:31.994931,gemini,stale quote for DE (46238.135631s old; limit 180s),1
2026-09-02T13:42:31.994934,gemini,stale quote for DE (46353.788881s old; limit 180s),1
2026-09-02T13:42:31.994937,gemini,stale quote for DE (46474.032199s old; limit 180s),1
2026-09-02T13:42:31.994940,gemini,stale quote for DE (46594.255771s old; limit 180s),1
2026-09-02T13:42:31.994942,gemini,stale quote for DE (46717.915258s old; limit 180s),1
2026-09-02T13:42:31.994945,gemini,stale quote for DE (47076.950678s old; limit 180s),1
2026-09-02T13:42:31.994948,gemini,stale quote for DE (47201.384406s old; limit 180s),1
2026-09-02T13:42:31.994951,gemini,stale quote for DE (47327.166946s old; limit 180s),1
2026-09-02T13:42:31.994954,gemini,stale quote for DE (47560.841642s old; limit 180s),1
2026-09-02T13:42:31.994957,gemini,stale quote for DE (47685.375261s old; limit 180s),1
