timestamp,engine,reason,count
2026-09-16T01:40:39.037455,gemini,liquidity filter,96
2026-09-16T01:40:39.037479,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T01:40:39.037485,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T01:40:39.037489,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T01:40:39.037492,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T01:40:39.037496,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T01:40:39.037499,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T01:40:39.037503,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T01:40:39.037506,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T01:40:39.037510,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T01:40:39.037513,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T01:40:39.037517,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T01:40:39.037520,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T01:40:39.037523,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T01:40:39.037526,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T01:40:39.037529,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T01:40:39.037532,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T01:40:39.037535,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T01:40:39.037538,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T01:40:39.037541,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T01:40:39.037544,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T01:40:39.037547,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T01:40:39.037550,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T01:40:39.037553,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T01:40:39.037556,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T01:40:39.037559,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T01:40:39.037574,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T01:40:39.037583,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T01:40:39.037588,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
