timestamp,engine,reason,count
2026-09-18T15:01:00.950425,gemini,liquidity filter,54
2026-09-18T15:01:00.950442,gemini,market data unavailable for META (bid/ask spread missing),4
2026-09-18T15:01:00.950446,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-18T15:01:00.950451,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T15:01:00.950455,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T15:01:00.950458,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T15:01:00.950462,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T15:01:00.950465,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T15:01:00.950469,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T15:01:00.950472,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T15:01:00.950476,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T15:01:00.950479,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T15:01:00.950482,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T15:01:00.950485,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T15:01:00.950489,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T15:01:00.950492,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T15:01:00.950495,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T15:01:00.950498,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T15:01:00.950501,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T15:01:00.950504,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T15:01:00.950507,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T15:01:00.950510,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T15:01:00.950513,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T15:01:00.950516,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T15:01:00.950519,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T15:01:00.950522,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T15:01:00.950525,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T15:01:00.950528,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T15:01:00.950532,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T15:01:00.950535,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T15:01:00.950538,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T15:01:00.950541,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T15:01:00.950544,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T15:01:00.950547,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T15:01:00.950550,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T15:01:00.950553,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T15:01:00.950556,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T15:01:00.950560,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T15:01:00.950563,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T15:01:00.950566,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T15:01:00.950570,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T15:01:00.950573,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T15:01:00.950576,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T15:01:00.950579,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T15:01:00.950582,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T15:01:00.950585,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T15:01:00.950588,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T15:01:00.950591,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T15:01:00.950594,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T15:01:00.950597,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T15:01:00.950600,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T15:01:00.950603,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T15:01:00.950606,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T15:01:00.950610,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T15:01:00.950613,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T15:01:00.950617,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T15:01:00.950620,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T15:01:00.950623,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T15:01:00.950627,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T15:01:00.950630,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T15:01:00.950633,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T15:01:00.950636,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T15:01:00.950639,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T15:01:00.950642,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T15:01:00.950646,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T15:01:00.950649,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T15:01:00.950652,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T15:01:00.950655,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T15:01:00.950659,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T15:01:00.950662,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T15:01:00.950665,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T15:01:00.950668,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T15:01:00.950671,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T15:01:00.950674,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T15:01:00.950677,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T15:01:00.950680,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T15:01:00.950683,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T15:01:00.950686,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T15:01:00.950690,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T15:01:00.950693,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T15:01:00.950696,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T15:01:00.950699,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T15:01:00.950704,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T15:01:00.950708,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T15:01:00.950711,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T15:01:00.950714,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T15:01:00.950717,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T15:01:00.950720,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T15:01:00.950723,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T15:01:00.950726,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T15:01:00.950729,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T15:01:00.950732,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T15:01:00.950736,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T15:01:00.950763,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T15:01:00.950767,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T15:01:00.950770,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T15:01:00.950773,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T15:01:00.950776,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T15:01:00.950780,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T15:01:00.950783,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T15:01:00.950786,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T15:01:00.950789,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T15:01:00.950792,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T15:01:00.950795,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T15:01:00.950798,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T15:01:00.950801,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T15:01:00.950804,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T15:01:00.950807,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T15:01:00.950810,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T15:01:00.950813,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T15:01:00.950816,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T15:01:00.950819,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T15:01:00.950822,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T15:01:00.950825,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T15:01:00.950828,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T15:01:00.950831,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T15:01:00.950834,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T15:01:00.950837,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T15:01:00.950840,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T15:01:00.950843,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T15:01:00.950846,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T15:01:00.950849,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T15:01:00.950852,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T15:01:00.950855,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T15:01:00.950858,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T15:01:00.950861,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T15:01:00.950864,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T15:01:00.950867,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T15:01:00.950870,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T15:01:00.950873,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T15:01:00.950876,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T15:01:00.950879,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T15:01:00.950882,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T15:01:00.950885,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T15:01:00.950904,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T15:01:00.950910,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T15:01:00.950914,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T15:01:00.950919,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T15:01:00.950924,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T15:01:00.950929,gemini,stale quote for KR (53196.704313s old; limit 180s),1
