timestamp,engine,reason,count
2026-09-22T07:44:41.790711,gemini,liquidity filter,152
2026-09-22T07:44:41.790728,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T07:44:41.790734,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T07:44:41.790739,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T07:44:41.790743,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T07:44:41.790747,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T07:44:41.790750,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T07:44:41.790754,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T07:44:41.790758,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T07:44:41.790762,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T07:44:41.790766,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T07:44:41.790769,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T07:44:41.790773,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T07:44:41.790777,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T07:44:41.790781,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T07:44:41.790784,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T07:44:41.790788,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T07:44:41.790792,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T07:44:41.790796,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T07:44:41.790800,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T07:44:41.790804,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T07:44:41.790807,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T07:44:41.790811,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T07:44:41.790815,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T07:44:41.790818,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T07:44:41.790822,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T07:44:41.790826,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T07:44:41.790830,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T07:44:41.790833,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T07:44:41.790837,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T07:44:41.790841,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T07:44:41.790844,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T07:44:41.790848,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T07:44:41.790852,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T07:44:41.790856,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T07:44:41.790860,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T07:44:41.790863,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T07:44:41.790867,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T07:44:41.790871,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T07:44:41.790874,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T07:44:41.790878,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
