timestamp,engine,reason,count
2026-09-17T23:50:42.511753,gemini,liquidity filter,121
2026-09-17T23:50:42.511771,gemini,market data unavailable for HPE (bid/ask spread missing),89
2026-09-17T23:50:42.511777,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-17T23:50:42.511781,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-17T23:50:42.511786,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-17T23:50:42.511790,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-17T23:50:42.511794,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-17T23:50:42.511797,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-17T23:50:42.511801,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-17T23:50:42.511805,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-17T23:50:42.511809,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-17T23:50:42.511813,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-17T23:50:42.511816,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-17T23:50:42.511820,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-17T23:50:42.511824,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-17T23:50:42.511827,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-17T23:50:42.511831,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-17T23:50:42.511835,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-17T23:50:42.511838,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-17T23:50:42.511842,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-17T23:50:42.511846,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-17T23:50:42.511850,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-17T23:50:42.511853,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-17T23:50:42.511857,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-17T23:50:42.511861,gemini,stale quote for FTNT (212.97709s old; limit 180s),1
2026-09-17T23:50:42.511865,gemini,stale quote for FTNT (245.220688s old; limit 180s),1
2026-09-17T23:50:42.511868,gemini,stale quote for FTNT (245.539974s old; limit 180s),1
2026-09-17T23:50:42.511872,gemini,stale quote for FTNT (7004.205648s old; limit 180s),1
2026-09-17T23:50:42.511876,gemini,stale quote for FTNT (9050.296951s old; limit 180s),1
2026-09-17T23:50:42.511880,gemini,stale quote for GILD (10116.455838s old; limit 180s),1
2026-09-17T23:50:42.511884,gemini,stale quote for GILD (11084.042244s old; limit 180s),1
2026-09-17T23:50:42.511887,gemini,stale quote for GILD (11201.8079s old; limit 180s),1
2026-09-17T23:50:42.511892,gemini,stale quote for GILD (11556.558898s old; limit 180s),1
2026-09-17T23:50:42.511895,gemini,stale quote for GILD (11825.961199s old; limit 180s),1
2026-09-17T23:50:42.511899,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-17T23:50:42.511903,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-17T23:50:42.511906,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-17T23:50:42.511910,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-17T23:50:42.511914,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-17T23:50:42.511917,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-17T23:50:42.511921,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-17T23:50:42.511925,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-17T23:50:42.511929,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-17T23:50:42.511933,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-17T23:50:42.511936,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-17T23:50:42.511940,gemini,stale quote for GILD (5443.227338s old; limit 180s),1
2026-09-17T23:50:42.511944,gemini,stale quote for GILD (5916.076073s old; limit 180s),1
2026-09-17T23:50:42.511947,gemini,stale quote for GILD (6756.32523s old; limit 180s),1
2026-09-17T23:50:42.511951,gemini,stale quote for GILD (6882.490727s old; limit 180s),1
2026-09-17T23:50:42.511955,gemini,stale quote for GILD (7117.052076s old; limit 180s),1
2026-09-17T23:50:42.511958,gemini,stale quote for GILD (7840.489554s old; limit 180s),1
2026-09-17T23:50:42.511962,gemini,stale quote for GILD (8208.625205s old; limit 180s),1
2026-09-17T23:50:42.511966,gemini,stale quote for GILD (8439.071661s old; limit 180s),1
2026-09-17T23:50:42.511970,gemini,stale quote for GILD (8562.933003s old; limit 180s),1
2026-09-17T23:50:42.511973,gemini,stale quote for GILD (8682.753473s old; limit 180s),1
2026-09-17T23:50:42.511977,gemini,stale quote for GILD (8805.853937s old; limit 180s),1
2026-09-17T23:50:42.511981,gemini,stale quote for GILD (9158.115865s old; limit 180s),1
2026-09-17T23:50:42.511985,gemini,stale quote for GILD (9278.985868s old; limit 180s),1
2026-09-17T23:50:42.511988,gemini,stale quote for GILD (9518.909194s old; limit 180s),1
2026-09-17T23:50:42.511992,gemini,stale quote for GILD (9640.170128s old; limit 180s),1
2026-09-17T23:50:42.511996,gemini,stale quote for GILD (9791.066396s old; limit 180s),1
2026-09-17T23:50:42.512000,gemini,stale quote for GILD (9884.107246s old; limit 180s),1
2026-09-17T23:50:42.512003,gemini,stale quote for HCA (12045.48782s old; limit 180s),1
2026-09-17T23:50:42.512007,gemini,stale quote for HCA (12885.728178s old; limit 180s),1
2026-09-17T23:50:42.512011,gemini,stale quote for HCA (13006.356081s old; limit 180s),1
2026-09-17T23:50:42.512015,gemini,stale quote for HCA (13482.743722s old; limit 180s),1
2026-09-17T23:50:42.512018,gemini,stale quote for HCA (13726.829816s old; limit 180s),1
2026-09-17T23:50:42.512022,gemini,stale quote for HCA (13851.744425s old; limit 180s),1
2026-09-17T23:50:42.512026,gemini,stale quote for HPE (10109.657749s old; limit 180s),1
2026-09-17T23:50:42.512030,gemini,stale quote for HPE (10241.025548s old; limit 180s),1
2026-09-17T23:50:42.512033,gemini,stale quote for HPE (10358.321597s old; limit 180s),1
2026-09-17T23:50:42.512037,gemini,stale quote for HPE (10473.570501s old; limit 180s),1
2026-09-17T23:50:42.512041,gemini,stale quote for HPE (10594.02564s old; limit 180s),1
2026-09-17T23:50:42.512044,gemini,stale quote for HPE (10712.070761s old; limit 180s),1
2026-09-17T23:50:42.512048,gemini,stale quote for HPE (10837.952534s old; limit 180s),1
2026-09-17T23:50:42.512052,gemini,stale quote for HPE (10965.216091s old; limit 180s),1
2026-09-17T23:50:42.512056,gemini,stale quote for HPE (11080.661731s old; limit 180s),1
2026-09-17T23:50:42.512060,gemini,stale quote for HPE (11194.930946s old; limit 180s),1
2026-09-17T23:50:42.512064,gemini,stale quote for HPE (11316.997005s old; limit 180s),1
2026-09-17T23:50:42.512067,gemini,stale quote for HPE (11437.590491s old; limit 180s),1
2026-09-17T23:50:42.512075,gemini,stale quote for HPE (11549.702666s old; limit 180s),1
2026-09-17T23:50:42.512080,gemini,stale quote for HPE (11819.163967s old; limit 180s),1
2026-09-17T23:50:42.512083,gemini,stale quote for HPE (11908.243044s old; limit 180s),1
2026-09-17T23:50:42.512087,gemini,stale quote for HPE (12035.58371s old; limit 180s),1
2026-09-17T23:50:42.512091,gemini,stale quote for HPE (12154.281583s old; limit 180s),1
2026-09-17T23:50:42.512094,gemini,stale quote for HPE (12278.324866s old; limit 180s),1
2026-09-17T23:50:42.512098,gemini,stale quote for HPE (12391.169s old; limit 180s),1
2026-09-17T23:50:42.512102,gemini,stale quote for HPE (12513.976359s old; limit 180s),1
2026-09-17T23:50:42.512105,gemini,stale quote for HPE (12636.646348s old; limit 180s),1
2026-09-17T23:50:42.512109,gemini,stale quote for HPE (12755.069662s old; limit 180s),1
2026-09-17T23:50:42.512113,gemini,stale quote for HPE (12875.573698s old; limit 180s),1
2026-09-17T23:50:42.512117,gemini,stale quote for HPE (12996.209116s old; limit 180s),1
2026-09-17T23:50:42.512121,gemini,stale quote for HPE (13120.730646s old; limit 180s),1
2026-09-17T23:50:42.512154,gemini,stale quote for HPE (13354.092698s old; limit 180s),1
2026-09-17T23:50:42.512159,gemini,stale quote for HPE (13472.756215s old; limit 180s),1
2026-09-17T23:50:42.512163,gemini,stale quote for HPE (13587.483529s old; limit 180s),1
2026-09-17T23:50:42.512167,gemini,stale quote for HPE (13716.590834s old; limit 180s),1
2026-09-17T23:50:42.512170,gemini,stale quote for HPE (13841.308559s old; limit 180s),1
2026-09-17T23:50:42.512174,gemini,stale quote for HPE (5436.417898s old; limit 180s),1
2026-09-17T23:50:42.512178,gemini,stale quote for HPE (5689.43621s old; limit 180s),1
2026-09-17T23:50:42.512182,gemini,stale quote for HPE (5832.179436s old; limit 180s),1
2026-09-17T23:50:42.512185,gemini,stale quote for HPE (5909.254655s old; limit 180s),1
2026-09-17T23:50:42.512189,gemini,stale quote for HPE (6042.620006s old; limit 180s),1
2026-09-17T23:50:42.512193,gemini,stale quote for HPE (6154.308394s old; limit 180s),1
2026-09-17T23:50:42.512196,gemini,stale quote for HPE (6272.266483s old; limit 180s),1
2026-09-17T23:50:42.512200,gemini,stale quote for HPE (6511.434841s old; limit 180s),1
2026-09-17T23:50:42.512204,gemini,stale quote for HPE (6749.459026s old; limit 180s),1
2026-09-17T23:50:42.512207,gemini,stale quote for HPE (6875.686653s old; limit 180s),1
2026-09-17T23:50:42.512211,gemini,stale quote for HPE (6998.396352s old; limit 180s),1
2026-09-17T23:50:42.512215,gemini,stale quote for HPE (7110.053415s old; limit 180s),1
2026-09-17T23:50:42.512219,gemini,stale quote for HPE (7248.520176s old; limit 180s),1
2026-09-17T23:50:42.512222,gemini,stale quote for HPE (7351.795583s old; limit 180s),1
2026-09-17T23:50:42.512226,gemini,stale quote for HPE (7474.174676s old; limit 180s),1
2026-09-17T23:50:42.512230,gemini,stale quote for HPE (7727.790256s old; limit 180s),1
2026-09-17T23:50:42.512234,gemini,stale quote for HPE (7833.569718s old; limit 180s),1
2026-09-17T23:50:42.512237,gemini,stale quote for HPE (7949.905705s old; limit 180s),1
2026-09-17T23:50:42.512241,gemini,stale quote for HPE (8068.49962s old; limit 180s),1
2026-09-17T23:50:42.512245,gemini,stale quote for HPE (8201.59225s old; limit 180s),1
2026-09-17T23:50:42.512248,gemini,stale quote for HPE (8323.205284s old; limit 180s),1
2026-09-17T23:50:42.512252,gemini,stale quote for HPE (8432.015011s old; limit 180s),1
2026-09-17T23:50:42.512256,gemini,stale quote for HPE (8555.872739s old; limit 180s),1
2026-09-17T23:50:42.512260,gemini,stale quote for HPE (8675.712392s old; limit 180s),1
2026-09-17T23:50:42.512264,gemini,stale quote for HPE (8798.85541s old; limit 180s),1
2026-09-17T23:50:42.512267,gemini,stale quote for HPE (8916.209631s old; limit 180s),1
2026-09-17T23:50:42.512271,gemini,stale quote for HPE (9044.305416s old; limit 180s),1
2026-09-17T23:50:42.512275,gemini,stale quote for HPE (9151.303211s old; limit 180s),1
2026-09-17T23:50:42.512278,gemini,stale quote for HPE (9272.186995s old; limit 180s),1
2026-09-17T23:50:42.512282,gemini,stale quote for HPE (9406.115697s old; limit 180s),1
2026-09-17T23:50:42.512286,gemini,stale quote for HPE (9512.101407s old; limit 180s),1
