timestamp,engine,reason,count
2026-09-09T00:30:38.033342,gemini,liquidity filter,113
2026-09-09T00:30:38.033358,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T00:30:38.033365,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T00:30:38.033370,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T00:30:38.033374,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T00:30:38.033378,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T00:30:38.033382,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T00:30:38.033386,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T00:30:38.033390,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T00:30:38.033394,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T00:30:38.033398,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T00:30:38.033402,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T00:30:38.033406,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T00:30:38.033410,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T00:30:38.033414,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T00:30:38.033417,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T00:30:38.033421,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T00:30:38.033425,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T00:30:38.033429,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T00:30:38.033432,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T00:30:38.033436,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T00:30:38.033440,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T00:30:38.033444,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T00:30:38.033447,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T00:30:38.033451,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T00:30:38.033455,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T00:30:38.033458,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T00:30:38.033462,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T00:30:38.033466,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T00:30:38.033470,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T00:30:38.033473,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T00:30:38.033477,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T00:30:38.033481,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T00:30:38.033485,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T00:30:38.033489,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T00:30:38.033493,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T00:30:38.033497,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T00:30:38.033501,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T00:30:38.033504,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T00:30:38.033508,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T00:30:38.033513,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T00:30:38.033516,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T00:30:38.033520,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T00:30:38.033524,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T00:30:38.033528,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T00:30:38.033532,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T00:30:38.033535,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T00:30:38.033539,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T00:30:38.033543,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T00:30:38.033547,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T00:30:38.033550,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T00:30:38.033554,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T00:30:38.033558,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T00:30:38.033562,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T00:30:38.033566,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T00:30:38.033570,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T00:30:38.033573,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T00:30:38.033577,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T00:30:38.033581,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T00:30:38.033585,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T00:30:38.033588,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T00:30:38.033592,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T00:30:38.033596,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T00:30:38.033600,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T00:30:38.033604,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T00:30:38.033608,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T00:30:38.033612,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T00:30:38.033615,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T00:30:38.033619,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T00:30:38.033623,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T00:30:38.033626,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T00:30:38.033630,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T00:30:38.033634,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T00:30:38.033638,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T00:30:38.033641,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T00:30:38.033645,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T00:30:38.033649,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T00:30:38.033653,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T00:30:38.033657,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T00:30:38.033660,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T00:30:38.033664,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T00:30:38.033668,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T00:30:38.033672,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T00:30:38.033676,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T00:30:38.033679,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T00:30:38.033683,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T00:30:38.033687,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T00:30:38.033694,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T00:30:38.033698,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T00:30:38.033701,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T00:30:38.033705,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T00:30:38.033709,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T00:30:38.033739,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T00:30:38.033744,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T00:30:38.033748,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T00:30:38.033752,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T00:30:38.033755,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T00:30:38.033759,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T00:30:38.033763,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T00:30:38.033767,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T00:30:38.033771,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T00:30:38.033774,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T00:30:38.033778,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T00:30:38.033782,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T00:30:38.033786,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T00:30:38.033789,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T00:30:38.033818,gemini,stale quote for LRCX (183.666366s old; limit 180s),1
2026-09-09T00:30:38.033825,gemini,stale quote for LRCX (227.183162s old; limit 180s),1
2026-09-09T00:30:38.033832,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T00:30:38.033839,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
