timestamp,engine,reason,count
2026-09-16T02:28:33.953742,gemini,liquidity filter,96
2026-09-16T02:28:33.953761,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T02:28:33.953767,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T02:28:33.953772,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T02:28:33.953777,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T02:28:33.953781,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T02:28:33.953785,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T02:28:33.953789,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T02:28:33.953793,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T02:28:33.953797,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T02:28:33.953801,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T02:28:33.953804,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T02:28:33.953808,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T02:28:33.953812,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T02:28:33.953816,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T02:28:33.953819,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T02:28:33.953823,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T02:28:33.953827,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T02:28:33.953831,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T02:28:33.953835,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T02:28:33.953838,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T02:28:33.953842,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T02:28:33.953846,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T02:28:33.953849,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T02:28:33.953853,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T02:28:33.953857,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T02:28:33.953861,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T02:28:33.953864,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T02:28:33.953868,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T02:28:33.953872,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T02:28:33.953876,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T02:28:33.953879,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T02:28:33.953884,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T02:28:33.953887,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T02:28:33.953891,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T02:28:33.953895,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T02:28:33.953898,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T02:28:33.953902,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T02:28:33.953905,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T02:28:33.953909,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T02:28:33.953913,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T02:28:33.953917,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T02:28:33.953920,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-16T02:28:33.953924,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-16T02:28:33.953928,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-16T02:28:33.953932,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-16T02:28:33.953935,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-16T02:28:33.953939,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-16T02:28:33.953943,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-16T02:28:33.953946,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-16T02:28:33.953950,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
2026-09-16T02:28:33.953954,gemini,stale quote for SWKS (12045.645204s old; limit 180s),1
2026-09-16T02:28:33.953958,gemini,stale quote for SWKS (12158.22854s old; limit 180s),1
2026-09-16T02:28:33.953962,gemini,stale quote for SWKS (12277.025913s old; limit 180s),1
2026-09-16T02:28:33.953965,gemini,stale quote for SWKS (12517.115028s old; limit 180s),1
2026-09-16T02:28:33.953969,gemini,stale quote for SWKS (12683.061032s old; limit 180s),1
2026-09-16T02:28:33.953973,gemini,stale quote for SWKS (12766.603366s old; limit 180s),1
2026-09-16T02:28:33.953976,gemini,stale quote for SWKS (12877.219733s old; limit 180s),1
2026-09-16T02:28:33.953980,gemini,stale quote for SWKS (12998.625327s old; limit 180s),1
2026-09-16T02:28:33.953984,gemini,stale quote for SWKS (13241.423443s old; limit 180s),1
2026-09-16T02:28:33.953988,gemini,stale quote for SWKS (13362.806339s old; limit 180s),1
2026-09-16T02:28:33.953992,gemini,stale quote for SWKS (13483.348902s old; limit 180s),1
2026-09-16T02:28:33.953995,gemini,stale quote for SWKS (13595.495982s old; limit 180s),1
2026-09-16T02:28:33.953999,gemini,stale quote for SWKS (13716.111082s old; limit 180s),1
2026-09-16T02:28:33.954003,gemini,stale quote for SWKS (13924.574381s old; limit 180s),1
2026-09-16T02:28:33.954007,gemini,stale quote for SWKS (13961.168993s old; limit 180s),1
2026-09-16T02:28:33.954010,gemini,stale quote for SWKS (14076.536392s old; limit 180s),1
2026-09-16T02:28:33.954014,gemini,stale quote for SWKS (14202.519502s old; limit 180s),1
2026-09-16T02:28:33.954018,gemini,stale quote for SWKS (5456.883315s old; limit 180s),1
2026-09-16T02:28:33.954022,gemini,stale quote for SWKS (5693.513635s old; limit 180s),1
2026-09-16T02:28:33.954025,gemini,stale quote for SWKS (5810.200685s old; limit 180s),1
2026-09-16T02:28:33.954029,gemini,stale quote for SWKS (6529.884391s old; limit 180s),1
2026-09-16T02:28:33.954033,gemini,stale quote for SWKS (6650.070856s old; limit 180s),1
2026-09-16T02:28:33.954036,gemini,stale quote for SWKS (6876.895676s old; limit 180s),1
2026-09-16T02:28:33.954040,gemini,stale quote for SWKS (7127.424153s old; limit 180s),1
2026-09-16T02:28:33.954044,gemini,stale quote for SWKS (7251.530523s old; limit 180s),1
2026-09-16T02:28:33.954048,gemini,stale quote for SWKS (7367.820619s old; limit 180s),1
2026-09-16T02:28:33.954052,gemini,stale quote for SWKS (7480.506935s old; limit 180s),1
2026-09-16T02:28:33.954056,gemini,stale quote for SWKS (7602.556039s old; limit 180s),1
2026-09-16T02:28:33.954060,gemini,stale quote for SWKS (7721.588793s old; limit 180s),1
2026-09-16T02:28:33.954063,gemini,stale quote for SWKS (8081.936832s old; limit 180s),1
2026-09-16T02:28:33.954067,gemini,stale quote for SWKS (8452.962288s old; limit 180s),1
2026-09-16T02:28:33.954076,gemini,stale quote for SWKS (8562.742699s old; limit 180s),1
2026-09-16T02:28:33.954079,gemini,stale quote for SWKS (8923.958614s old; limit 180s),1
2026-09-16T02:28:33.954083,gemini,stale quote for SWKS (9159.648898s old; limit 180s),1
2026-09-16T02:28:33.954087,gemini,stale quote for SWKS (9285.247641s old; limit 180s),1
2026-09-16T02:28:33.954091,gemini,stale quote for SWKS (9398.853118s old; limit 180s),1
2026-09-16T02:28:33.954094,gemini,stale quote for SWKS (9521.261997s old; limit 180s),1
2026-09-16T02:28:33.954098,gemini,stale quote for SWKS (9766.448187s old; limit 180s),1
2026-09-16T02:28:33.954102,gemini,stale quote for SWKS (9877.211079s old; limit 180s),1
2026-09-16T02:28:33.954105,gemini,stale quote for TRV (8790.081734s old; limit 180s),1
2026-09-16T02:28:33.954109,gemini,stale quote for WAT (7251.466626s old; limit 180s),1
2026-09-16T02:28:33.954113,gemini,stale quote for WFC (10110.735747s old; limit 180s),1
2026-09-16T02:28:33.954147,gemini,stale quote for WFC (10236.13353s old; limit 180s),1
2026-09-16T02:28:33.954151,gemini,stale quote for WFC (10349.57574s old; limit 180s),1
2026-09-16T02:28:33.954155,gemini,stale quote for WFC (10515.834769s old; limit 180s),1
2026-09-16T02:28:33.954159,gemini,stale quote for WFC (10590.079134s old; limit 180s),1
2026-09-16T02:28:33.954162,gemini,stale quote for WFC (10719.884286s old; limit 180s),1
2026-09-16T02:28:33.954166,gemini,stale quote for WFC (11075.372141s old; limit 180s),1
2026-09-16T02:28:33.954170,gemini,stale quote for WFC (11190.466375s old; limit 180s),1
