timestamp,engine,reason,count
2026-09-18T12:22:48.666698,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T12:22:48.666716,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T12:22:48.666721,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T12:22:48.666725,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T12:22:48.666747,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-18T12:22:48.666755,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-18T12:22:48.666761,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T12:22:48.666766,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T12:22:48.666772,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T12:22:48.666776,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T12:22:48.666779,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T12:22:48.666783,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T12:22:48.666785,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T12:22:48.666788,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T12:22:48.666791,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T12:22:48.666794,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T12:22:48.666797,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T12:22:48.666800,gemini,stale quote for HCA (12045.48782s old; limit 180s),1
2026-09-18T12:22:48.666803,gemini,stale quote for HCA (12885.728178s old; limit 180s),1
2026-09-18T12:22:48.666806,gemini,stale quote for HCA (13006.356081s old; limit 180s),1
2026-09-18T12:22:48.666809,gemini,stale quote for HCA (13482.743722s old; limit 180s),1
2026-09-18T12:22:48.666811,gemini,stale quote for HCA (13726.829816s old; limit 180s),1
2026-09-18T12:22:48.666814,gemini,stale quote for HCA (13851.744425s old; limit 180s),1
2026-09-18T12:22:48.666817,gemini,stale quote for HCA (13968.622001s old; limit 180s),1
2026-09-18T12:22:48.666820,gemini,stale quote for HCA (14084.962223s old; limit 180s),1
2026-09-18T12:22:48.666823,gemini,stale quote for HCA (14323.487781s old; limit 180s),1
2026-09-18T12:22:48.666826,gemini,stale quote for HPE (11908.243044s old; limit 180s),1
2026-09-18T12:22:48.666829,gemini,stale quote for HPE (12035.58371s old; limit 180s),1
2026-09-18T12:22:48.666832,gemini,stale quote for HPE (12154.281583s old; limit 180s),1
2026-09-18T12:22:48.666835,gemini,stale quote for HPE (12278.324866s old; limit 180s),1
2026-09-18T12:22:48.666838,gemini,stale quote for HPE (12391.169s old; limit 180s),1
2026-09-18T12:22:48.666841,gemini,stale quote for HPE (12513.976359s old; limit 180s),1
2026-09-18T12:22:48.666844,gemini,stale quote for HPE (12636.646348s old; limit 180s),1
2026-09-18T12:22:48.666847,gemini,stale quote for HPE (12755.069662s old; limit 180s),1
2026-09-18T12:22:48.666850,gemini,stale quote for HPE (12875.573698s old; limit 180s),1
2026-09-18T12:22:48.666853,gemini,stale quote for HPE (12996.209116s old; limit 180s),1
2026-09-18T12:22:48.666856,gemini,stale quote for HPE (13120.730646s old; limit 180s),1
2026-09-18T12:22:48.666859,gemini,stale quote for HPE (13354.092698s old; limit 180s),1
2026-09-18T12:22:48.666862,gemini,stale quote for HPE (13472.756215s old; limit 180s),1
2026-09-18T12:22:48.666864,gemini,stale quote for HPE (13587.483529s old; limit 180s),1
2026-09-18T12:22:48.666868,gemini,stale quote for HPE (13716.590834s old; limit 180s),1
2026-09-18T12:22:48.666872,gemini,stale quote for HPE (13841.308559s old; limit 180s),1
2026-09-18T12:22:48.666876,gemini,stale quote for HPE (13958.522432s old; limit 180s),1
2026-09-18T12:22:48.666879,gemini,stale quote for HPE (14074.865116s old; limit 180s),1
2026-09-18T12:22:48.666881,gemini,stale quote for HPE (14188.803461s old; limit 180s),1
2026-09-18T12:22:48.666884,gemini,stale quote for HPE (14313.485816s old; limit 180s),1
2026-09-18T12:22:48.666887,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T12:22:48.666890,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T12:22:48.666893,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T12:22:48.666896,gemini,stale quote for HPQ (11820.292817s old; limit 180s),1
2026-09-18T12:22:48.666899,gemini,stale quote for HPQ (12155.548619s old; limit 180s),1
2026-09-18T12:22:48.666902,gemini,stale quote for HPQ (12279.979526s old; limit 180s),1
2026-09-18T12:22:48.666905,gemini,stale quote for HPQ (12392.311701s old; limit 180s),1
2026-09-18T12:22:48.666908,gemini,stale quote for HPQ (12756.351599s old; limit 180s),1
2026-09-18T12:22:48.666911,gemini,stale quote for HPQ (12877.487998s old; limit 180s),1
2026-09-18T12:22:48.666913,gemini,stale quote for HPQ (12997.861915s old; limit 180s),1
2026-09-18T12:22:48.666916,gemini,stale quote for HPQ (13122.003641s old; limit 180s),1
2026-09-18T12:22:48.666919,gemini,stale quote for HPQ (13355.500965s old; limit 180s),1
2026-09-18T12:22:48.666922,gemini,stale quote for HPQ (13474.219977s old; limit 180s),1
2026-09-18T12:22:48.666925,gemini,stale quote for HPQ (13960.310087s old; limit 180s),1
2026-09-18T12:22:48.666928,gemini,stale quote for HPQ (14076.639786s old; limit 180s),1
2026-09-18T12:22:48.666931,gemini,stale quote for HPQ (14189.942805s old; limit 180s),1
2026-09-18T12:22:48.666934,gemini,stale quote for HPQ (14314.990593s old; limit 180s),1
2026-09-18T12:22:48.666937,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T12:22:48.666940,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T12:22:48.666943,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T12:22:48.666946,gemini,stale quote for IBM (43243.786868s old; limit 180s),1
2026-09-18T12:22:48.666949,gemini,stale quote for IBM (43360.36608s old; limit 180s),1
2026-09-18T12:22:48.666952,gemini,stale quote for IBM (43482.620606s old; limit 180s),1
2026-09-18T12:22:48.666955,gemini,stale quote for IBM (43600.871729s old; limit 180s),1
2026-09-18T12:22:48.666958,gemini,stale quote for IBM (43959.268317s old; limit 180s),1
