timestamp,engine,reason,count
2026-09-14T20:32:55.064681,gemini,liquidity filter,236
2026-09-14T20:32:55.064696,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T20:32:55.064700,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T20:32:55.064705,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T20:32:55.064724,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T20:32:55.064728,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T20:32:55.064731,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T20:32:55.064734,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T20:32:55.064737,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T20:32:55.064740,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T20:32:55.064743,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T20:32:55.064746,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T20:32:55.064748,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T20:32:55.064751,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T20:32:55.064754,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T20:32:55.064757,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T20:32:55.064760,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T20:32:55.064763,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T20:32:55.064765,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T20:32:55.064768,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T20:32:55.064771,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T20:32:55.064774,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T20:32:55.064777,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T20:32:55.064780,gemini,stale quote for NI (222658.491414s old; limit 180s),1
