timestamp,engine,reason,count
2026-08-26T02:26:38.600409,gemini,liquidity filter,43
2026-08-26T02:26:38.600443,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T02:26:38.600449,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T02:26:38.600453,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T02:26:38.600457,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T02:26:38.600461,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T02:26:38.600465,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T02:26:38.600469,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T02:26:38.600473,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T02:26:38.600477,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T02:26:38.600481,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T02:26:38.600485,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T02:26:38.600488,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T02:26:38.600492,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T02:26:38.600496,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T02:26:38.600500,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T02:26:38.600504,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T02:26:38.600507,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T02:26:38.600511,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T02:26:38.600515,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T02:26:38.600518,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T02:26:38.600523,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T02:26:38.600528,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T02:26:38.600532,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T02:26:38.600536,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T02:26:38.600540,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T02:26:38.600544,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T02:26:38.600547,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T02:26:38.600551,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T02:26:38.600555,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T02:26:38.600558,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T02:26:38.600562,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T02:26:38.600566,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T02:26:38.600569,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T02:26:38.600573,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T02:26:38.600577,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T02:26:38.600581,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T02:26:38.600584,gemini,stale quote for APA (12880.102202s old; limit 180s),1
