timestamp,engine,reason,count
2026-09-22T03:34:49.305669,gemini,liquidity filter,152
2026-09-22T03:34:49.305688,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T03:34:49.305694,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T03:34:49.305699,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T03:34:49.305703,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T03:34:49.305707,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T03:34:49.305711,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T03:34:49.305715,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T03:34:49.305718,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T03:34:49.305722,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T03:34:49.305726,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T03:34:49.305730,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T03:34:49.305733,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T03:34:49.305737,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T03:34:49.305741,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T03:34:49.305744,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T03:34:49.305748,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T03:34:49.305752,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T03:34:49.305755,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T03:34:49.305759,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T03:34:49.305763,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T03:34:49.305767,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T03:34:49.305770,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T03:34:49.305774,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T03:34:49.305778,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T03:34:49.305781,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T03:34:49.305785,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T03:34:49.305789,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T03:34:49.305793,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T03:34:49.305796,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T03:34:49.305800,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T03:34:49.305804,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T03:34:49.305808,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T03:34:49.305811,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T03:34:49.305815,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T03:34:49.305819,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T03:34:49.305822,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T03:34:49.305826,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T03:34:49.305830,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T03:34:49.305833,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T03:34:49.305837,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T03:34:49.305841,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T03:34:49.305845,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T03:34:49.305848,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
