timestamp,engine,reason,count
2026-08-20T14:50:49.299549,gemini,liquidity filter,40
2026-08-20T14:50:49.299558,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T14:50:49.299563,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T14:50:49.299566,gemini,market data unavailable for SLB (bid/ask spread missing),9
2026-08-20T14:50:49.299570,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-20T14:50:49.299573,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:50:49.299576,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T14:50:49.299579,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T14:50:49.299582,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T14:50:49.299586,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T14:50:49.299589,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T14:50:49.299592,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T14:50:49.299595,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T14:50:49.299598,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T14:50:49.299600,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T14:50:49.299603,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T14:50:49.299606,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T14:50:49.299610,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T14:50:49.299612,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T14:50:49.299615,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T14:50:49.299618,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T14:50:49.299621,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T14:50:49.299624,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T14:50:49.299627,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T14:50:49.299630,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T14:50:49.299633,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T14:50:49.299636,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T14:50:49.299639,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T14:50:49.299642,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T14:50:49.299645,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T14:50:49.299647,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T14:50:49.299650,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T14:50:49.299653,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T14:50:49.299656,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T14:50:49.299659,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T14:50:49.299662,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T14:50:49.299665,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T14:50:49.299668,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T14:50:49.299671,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T14:50:49.299674,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T14:50:49.299677,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T14:50:49.299680,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T14:50:49.299683,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T14:50:49.299686,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T14:50:49.299689,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T14:50:49.299692,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T14:50:49.299695,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T14:50:49.299698,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T14:50:49.299701,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T14:50:49.299704,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T14:50:49.299706,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T14:50:49.299709,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T14:50:49.299713,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T14:50:49.299716,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T14:50:49.299719,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T14:50:49.299721,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T14:50:49.299724,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T14:50:49.299727,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T14:50:49.299731,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T14:50:49.299734,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T14:50:49.299737,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T14:50:49.299746,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T14:50:49.299750,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T14:50:49.299753,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T14:50:49.299756,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T14:50:49.299759,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T14:50:49.299763,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T14:50:49.299766,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T14:50:49.299769,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T14:50:49.299772,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T14:50:49.299775,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T14:50:49.299778,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T14:50:49.299781,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T14:50:49.299784,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T14:50:49.299787,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T14:50:49.299807,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T14:50:49.299813,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T14:50:49.299817,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T14:50:49.299822,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T14:50:49.299833,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T14:50:49.299837,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T14:50:49.299840,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T14:50:49.299843,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T14:50:49.299846,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T14:50:49.299850,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T14:50:49.299853,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T14:50:49.299856,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T14:50:49.299859,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T14:50:49.299862,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T14:50:49.299865,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T14:50:49.299868,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T14:50:49.299871,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T14:50:49.299890,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T14:50:49.299893,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T14:50:49.299896,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T14:50:49.299899,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T14:50:49.299902,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T14:50:49.299905,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T14:50:49.299908,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T14:50:49.299911,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T14:50:49.299914,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T14:50:49.299917,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T14:50:49.299920,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T14:50:49.299923,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T14:50:49.299926,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T14:50:49.299929,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T14:50:49.299932,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T14:50:49.299935,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T14:50:49.299938,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T14:50:49.299941,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T14:50:49.299944,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T14:50:49.299947,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T14:50:49.299950,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T14:50:49.299953,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T14:50:49.299955,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T14:50:49.299958,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T14:50:49.299961,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T14:50:49.299964,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T14:50:49.299967,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T14:50:49.299970,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T14:50:49.299973,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T14:50:49.299976,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T14:50:49.299979,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T14:50:49.299982,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T14:50:49.299985,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T14:50:49.299988,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T14:50:49.299990,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T14:50:49.299993,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T14:50:49.299996,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T14:50:49.299999,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T14:50:49.300002,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T14:50:49.300005,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T14:50:49.300008,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T14:50:49.300011,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T14:50:49.300013,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T14:50:49.300016,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T14:50:49.300019,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T14:50:49.300022,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T14:50:49.300025,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T14:50:49.300028,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T14:50:49.300031,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T14:50:49.300034,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T14:50:49.300037,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T14:50:49.300040,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T14:50:49.300043,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T14:50:49.300046,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T14:50:49.300048,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T14:50:49.300051,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T14:50:49.300054,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T14:50:49.300057,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T14:50:49.300060,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T14:50:49.300063,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T14:50:49.300066,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T14:50:49.300069,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T14:50:49.300071,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T14:50:49.300074,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T14:50:49.300077,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T14:50:49.300080,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T14:50:49.300083,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T14:50:49.300086,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T14:50:49.300089,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T14:50:49.300092,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T14:50:49.300094,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T14:50:49.300097,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T14:50:49.300100,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T14:50:49.300103,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T14:50:49.300106,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T14:50:49.300109,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T14:50:49.300112,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T14:50:49.300115,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T14:50:49.300118,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T14:50:49.300121,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T14:50:49.300124,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T14:50:49.300127,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T14:50:49.300130,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T14:50:49.300132,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T14:50:49.300135,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T14:50:49.300138,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T14:50:49.300141,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T14:50:49.300144,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T14:50:49.300147,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T14:50:49.300150,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T14:50:49.300153,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T14:50:49.300156,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T14:50:49.300158,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T14:50:49.300167,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T14:50:49.300171,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T14:50:49.300174,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T14:50:49.300177,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T14:50:49.300180,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T14:50:49.300183,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T14:50:49.300186,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T14:50:49.300189,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T14:50:49.300191,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T14:50:49.300194,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T14:50:49.300197,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T14:50:49.300200,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T14:50:49.300203,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T14:50:49.300206,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T14:50:49.300209,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T14:50:49.300212,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T14:50:49.300215,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T14:50:49.300218,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T14:50:49.300221,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T14:50:49.300224,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
