timestamp,engine,reason,count
2026-09-04T10:44:50.004507,gemini,liquidity filter,19
2026-09-04T10:44:50.004524,gemini,market data unavailable for HOOD (bid/ask spread missing),9
2026-09-04T10:44:50.004530,gemini,market data unavailable for HPQ (bid/ask spread missing),15
2026-09-04T10:44:50.004535,gemini,market data unavailable for KDP (bid/ask spread missing),6
2026-09-04T10:44:50.004539,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-04T10:44:50.004543,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T10:44:50.004547,gemini,stale quote for CPRT (12215.671054s old; limit 180s),1
2026-09-04T10:44:50.004550,gemini,stale quote for HOOD (10499.690658s old; limit 180s),1
2026-09-04T10:44:50.004554,gemini,stale quote for HOOD (11665.829413s old; limit 180s),1
2026-09-04T10:44:50.004558,gemini,stale quote for HOOD (12027.321241s old; limit 180s),1
2026-09-04T10:44:50.004562,gemini,stale quote for HOOD (12377.837884s old; limit 180s),1
2026-09-04T10:44:50.004571,gemini,stale quote for HOOD (12740.305177s old; limit 180s),1
2026-09-04T10:44:50.004575,gemini,stale quote for HOOD (4377.427822s old; limit 180s),1
2026-09-04T10:44:50.004579,gemini,stale quote for HOOD (5109.45919s old; limit 180s),1
2026-09-04T10:44:50.004582,gemini,stale quote for HOOD (5597.248959s old; limit 180s),1
2026-09-04T10:44:50.004586,gemini,stale quote for HOOD (6971.15042s old; limit 180s),1
2026-09-04T10:44:50.004590,gemini,stale quote for HOOD (7863.544021s old; limit 180s),1
2026-09-04T10:44:50.004594,gemini,stale quote for HOOD (8596.679602s old; limit 180s),1
2026-09-04T10:44:50.004597,gemini,stale quote for HOOD (8930.395436s old; limit 180s),1
2026-09-04T10:44:50.004601,gemini,stale quote for HOOD (9587.584615s old; limit 180s),1
2026-09-04T10:44:50.004604,gemini,stale quote for HPQ (10614.052077s old; limit 180s),1
2026-09-04T10:44:50.004608,gemini,stale quote for HPQ (10924.623445s old; limit 180s),1
2026-09-04T10:44:50.004612,gemini,stale quote for HPQ (11276.219797s old; limit 180s),1
2026-09-04T10:44:50.004616,gemini,stale quote for HPQ (13002.432333s old; limit 180s),1
2026-09-04T10:44:50.004619,gemini,stale quote for HPQ (13714.96076s old; limit 180s),1
2026-09-04T10:44:50.004623,gemini,stale quote for HPQ (5714.523338s old; limit 180s),1
2026-09-04T10:44:50.004627,gemini,stale quote for HPQ (7604.808328s old; limit 180s),1
2026-09-04T10:44:50.004631,gemini,stale quote for HPQ (9932.993339s old; limit 180s),1
2026-09-04T10:44:50.004634,gemini,stale quote for ICE (10267.510811s old; limit 180s),1
2026-09-04T10:44:50.004638,gemini,stale quote for ICE (10614.420744s old; limit 180s),1
2026-09-04T10:44:50.004641,gemini,stale quote for ICE (11270.610241s old; limit 180s),1
2026-09-04T10:44:50.004645,gemini,stale quote for ICE (11837.161509s old; limit 180s),1
2026-09-04T10:44:50.004649,gemini,stale quote for ICE (12750.816918s old; limit 180s),1
2026-09-04T10:44:50.004653,gemini,stale quote for ICE (13002.838584s old; limit 180s),1
2026-09-04T10:44:50.004656,gemini,stale quote for ICE (13364.263991s old; limit 180s),1
2026-09-04T10:44:50.004660,gemini,stale quote for ICE (13591.298823s old; limit 180s),1
2026-09-04T10:44:50.004664,gemini,stale quote for ICE (13714.907046s old; limit 180s),1
2026-09-04T10:44:50.004667,gemini,stale quote for ICE (13836.431661s old; limit 180s),1
2026-09-04T10:44:50.004671,gemini,stale quote for ICE (14077.454926s old; limit 180s),1
2026-09-04T10:44:50.004675,gemini,stale quote for ICE (335.513729s old; limit 180s),1
2026-09-04T10:44:50.004678,gemini,stale quote for ICE (6080.885749s old; limit 180s),1
2026-09-04T10:44:50.004682,gemini,stale quote for ICE (6447.165015s old; limit 180s),1
2026-09-04T10:44:50.004686,gemini,stale quote for ICE (6934.369224s old; limit 180s),1
2026-09-04T10:44:50.004689,gemini,stale quote for ICE (7606.434925s old; limit 180s),1
2026-09-04T10:44:50.004693,gemini,stale quote for ICE (8308.642153s old; limit 180s),1
2026-09-04T10:44:50.004697,gemini,stale quote for ICE (9200.437699s old; limit 180s),1
2026-09-04T10:44:50.004700,gemini,stale quote for ICE (9933.565006s old; limit 180s),1
2026-09-04T10:44:50.004704,gemini,stale quote for IT (185.682904s old; limit 180s),1
2026-09-04T10:44:50.004708,gemini,stale quote for IT (578.119193s old; limit 180s),1
2026-09-04T10:44:50.004711,gemini,stale quote for IVZ (6094.414453s old; limit 180s),1
2026-09-04T10:44:50.004715,gemini,stale quote for JNJ (12752.795963s old; limit 180s),1
2026-09-04T10:44:50.004718,gemini,stale quote for JNJ (5719.141511s old; limit 180s),1
