timestamp,engine,reason,count
2026-08-21T13:34:44.871188,gemini,liquidity filter,3
2026-08-21T13:34:44.871198,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T13:34:44.871203,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T13:34:44.871208,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T13:34:44.871212,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T13:34:44.871215,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T13:34:44.871219,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T13:34:44.871223,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T13:34:44.871227,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T13:34:44.871230,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T13:34:44.871234,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T13:34:44.871238,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T13:34:44.871242,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T13:34:44.871245,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T13:34:44.871249,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T13:34:44.871253,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T13:34:44.871256,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T13:34:44.871260,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T13:34:44.871264,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T13:34:44.871267,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T13:34:44.871271,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T13:34:44.871275,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T13:34:44.871278,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T13:34:44.871282,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T13:34:44.871286,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T13:34:44.871289,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T13:34:44.871293,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T13:34:44.871297,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T13:34:44.871301,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T13:34:44.871304,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T13:34:44.871308,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T13:34:44.871312,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T13:34:44.871315,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T13:34:44.871319,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T13:34:44.871323,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T13:34:44.871326,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T13:34:44.871330,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T13:34:44.871334,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T13:34:44.871338,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T13:34:44.871341,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T13:34:44.871345,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T13:34:44.871349,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T13:34:44.871352,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
