timestamp,engine,reason,count
2026-09-10T13:54:35.757338,gemini,liquidity filter,9
2026-09-10T13:54:35.757356,gemini,market data unavailable for AAPL (bid/ask spread missing),6
2026-09-10T13:54:35.757362,gemini,market data unavailable for WFC (bid/ask spread missing),7
2026-09-10T13:54:35.757366,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T13:54:35.757370,gemini,stale quote for AAPL (1484.227895s old; limit 180s),1
2026-09-10T13:54:35.757374,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T13:54:35.757378,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T13:54:35.757381,gemini,stale quote for AAPL (294.17675s old; limit 180s),1
2026-09-10T13:54:35.757385,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T13:54:35.757389,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T13:54:35.757393,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T13:54:35.757396,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T13:54:35.757400,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T13:54:35.757404,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T13:54:35.757407,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T13:54:35.757411,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T13:54:35.757415,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T13:54:35.757418,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T13:54:35.757422,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T13:54:35.757426,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T13:54:35.757429,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T13:54:35.757433,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T13:54:35.757436,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T13:54:35.757440,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T13:54:35.757444,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T13:54:35.757447,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T13:54:35.757451,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T13:54:35.757454,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T13:54:35.757458,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T13:54:35.757462,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T13:54:35.757465,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T13:54:35.757469,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T13:54:35.757473,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
2026-09-10T13:54:35.757477,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T13:54:35.757480,gemini,stale quote for STT (48410.516439s old; limit 180s),1
2026-09-10T13:54:35.757484,gemini,stale quote for STT (50331.168315s old; limit 180s),1
2026-09-10T13:54:35.757488,gemini,stale quote for STT (50565.980509s old; limit 180s),1
2026-09-10T13:54:35.757491,gemini,stale quote for STT (52384.508238s old; limit 180s),1
2026-09-10T13:54:35.757495,gemini,stale quote for STT (54415.082667s old; limit 180s),1
2026-09-10T13:54:35.757499,gemini,stale quote for STT (56323.426208s old; limit 180s),1
2026-09-10T13:54:35.757503,gemini,stale quote for STT (58250.514157s old; limit 180s),1
2026-09-10T13:54:35.757507,gemini,stale quote for STT (60079.972778s old; limit 180s),1
2026-09-10T13:54:35.757510,gemini,stale quote for STT (62337.02166s old; limit 180s),1
2026-09-10T13:54:35.757514,gemini,stale quote for STX (44323.942922s old; limit 180s),1
2026-09-10T13:54:35.757518,gemini,stale quote for STX (45041.005707s old; limit 180s),1
2026-09-10T13:54:35.757521,gemini,stale quote for STX (45552.02374s old; limit 180s),1
2026-09-10T13:54:35.757525,gemini,stale quote for STX (45646.367874s old; limit 180s),1
2026-09-10T13:54:35.757528,gemini,stale quote for STX (45762.734235s old; limit 180s),1
2026-09-10T13:54:35.757532,gemini,stale quote for STX (46237.562366s old; limit 180s),1
2026-09-10T13:54:35.757536,gemini,stale quote for STX (46366.209239s old; limit 180s),1
2026-09-10T13:54:35.757539,gemini,stale quote for STX (46851.54552s old; limit 180s),1
2026-09-10T13:54:35.757543,gemini,stale quote for STX (46991.427522s old; limit 180s),1
2026-09-10T13:54:35.757547,gemini,stale quote for STX (47085.95514s old; limit 180s),1
2026-09-10T13:54:35.757551,gemini,stale quote for STX (48168.181919s old; limit 180s),1
2026-09-10T13:54:35.757554,gemini,stale quote for STX (48401.590733s old; limit 180s),1
2026-09-10T13:54:35.757558,gemini,stale quote for STX (48532.991703s old; limit 180s),1
2026-09-10T13:54:35.757561,gemini,stale quote for STX (48643.619754s old; limit 180s),1
2026-09-10T13:54:35.757565,gemini,stale quote for STX (48760.873945s old; limit 180s),1
2026-09-10T13:54:35.757569,gemini,stale quote for STX (48894.528699s old; limit 180s),1
2026-09-10T13:54:35.757604,gemini,stale quote for STX (49001.263169s old; limit 180s),1
2026-09-10T13:54:35.757614,gemini,stale quote for STX (49954.608644s old; limit 180s),1
2026-09-10T13:54:35.757623,gemini,stale quote for STX (50082.940513s old; limit 180s),1
2026-09-10T13:54:35.757631,gemini,stale quote for STX (50197.628609s old; limit 180s),1
2026-09-10T13:54:35.757635,gemini,stale quote for STX (50322.169482s old; limit 180s),1
2026-09-10T13:54:35.757639,gemini,stale quote for STX (50557.12402s old; limit 180s),1
2026-09-10T13:54:35.757643,gemini,stale quote for STX (50677.11172s old; limit 180s),1
2026-09-10T13:54:35.757646,gemini,stale quote for STX (50923.700069s old; limit 180s),1
2026-09-10T13:54:35.757650,gemini,stale quote for STX (51055.29042s old; limit 180s),1
2026-09-10T13:54:35.757654,gemini,stale quote for STX (51283.69733s old; limit 180s),1
2026-09-10T13:54:35.757657,gemini,stale quote for STX (51402.747861s old; limit 180s),1
2026-09-10T13:54:35.757661,gemini,stale quote for STX (51516.785248s old; limit 180s),1
2026-09-10T13:54:35.757665,gemini,stale quote for STX (53198.872745s old; limit 180s),1
2026-09-10T13:54:35.757668,gemini,stale quote for STX (53555.414393s old; limit 180s),1
2026-09-10T13:54:35.757672,gemini,stale quote for STX (53678.286024s old; limit 180s),1
2026-09-10T13:54:35.757676,gemini,stale quote for STX (53938.358447s old; limit 180s),1
2026-09-10T13:54:35.757679,gemini,stale quote for STX (54048.4697s old; limit 180s),1
2026-09-10T13:54:35.757684,gemini,stale quote for STX (54882.510119s old; limit 180s),1
2026-09-10T13:54:35.757687,gemini,stale quote for STX (55239.876579s old; limit 180s),1
2026-09-10T13:54:35.757691,gemini,stale quote for STX (55369.762992s old; limit 180s),1
2026-09-10T13:54:35.757695,gemini,stale quote for STX (55478.285474s old; limit 180s),1
2026-09-10T13:54:35.757698,gemini,stale quote for STX (55616.277846s old; limit 180s),1
2026-09-10T13:54:35.757702,gemini,stale quote for STX (55844.359527s old; limit 180s),1
2026-09-10T13:54:35.757706,gemini,stale quote for STX (55975.996879s old; limit 180s),1
2026-09-10T13:54:35.757710,gemini,stale quote for STX (56205.419684s old; limit 180s),1
2026-09-10T13:54:35.757713,gemini,stale quote for STX (57154.816138s old; limit 180s),1
2026-09-10T13:54:35.757721,gemini,stale quote for STX (57881.250061s old; limit 180s),1
2026-09-10T13:54:35.757725,gemini,stale quote for STX (58378.103302s old; limit 180s),1
2026-09-10T13:54:35.757728,gemini,stale quote for STX (59317.852636s old; limit 180s),1
2026-09-10T13:54:35.757732,gemini,stale quote for STX (59562.290373s old; limit 180s),1
2026-09-10T13:54:35.757736,gemini,stale quote for STX (59682.032608s old; limit 180s),1
2026-09-10T13:54:35.757739,gemini,stale quote for STX (59793.080147s old; limit 180s),1
2026-09-10T13:54:35.757743,gemini,stale quote for STX (59941.140919s old; limit 180s),1
2026-09-10T13:54:35.757747,gemini,stale quote for STX (60071.582198s old; limit 180s),1
2026-09-10T13:54:35.757781,gemini,stale quote for STX (60162.443007s old; limit 180s),1
2026-09-10T13:54:35.757786,gemini,stale quote for STX (60772.865632s old; limit 180s),1
2026-09-10T13:54:35.757790,gemini,stale quote for STX (60885.23055s old; limit 180s),1
2026-09-10T13:54:35.757794,gemini,stale quote for STX (61115.182142s old; limit 180s),1
2026-09-10T13:54:35.757797,gemini,stale quote for STX (61251.778752s old; limit 180s),1
2026-09-10T13:54:35.757801,gemini,stale quote for STX (62459.233306s old; limit 180s),1
2026-09-10T13:54:35.757805,gemini,stale quote for STX (62578.009488s old; limit 180s),1
2026-09-10T13:54:35.757808,gemini,stale quote for STX (62804.39963s old; limit 180s),1
2026-09-10T13:54:35.757812,gemini,stale quote for VLO (44320.358806s old; limit 180s),1
2026-09-10T13:54:35.757816,gemini,stale quote for VLO (44801.759338s old; limit 180s),1
2026-09-10T13:54:35.757819,gemini,stale quote for VLO (45399.625542s old; limit 180s),1
2026-09-10T13:54:35.757823,gemini,stale quote for VLO (46233.714732s old; limit 180s),1
2026-09-10T13:54:35.757827,gemini,stale quote for VLO (46362.514033s old; limit 180s),1
2026-09-10T13:54:35.757830,gemini,stale quote for VLO (46848.506022s old; limit 180s),1
2026-09-10T13:54:35.757834,gemini,stale quote for VLO (46987.438052s old; limit 180s),1
2026-09-10T13:54:35.757837,gemini,stale quote for VLO (47793.057244s old; limit 180s),1
2026-09-10T13:54:35.757841,gemini,stale quote for VLO (48528.836804s old; limit 180s),1
2026-09-10T13:54:35.757845,gemini,stale quote for VLO (48997.582672s old; limit 180s),1
2026-09-10T13:54:35.757848,gemini,stale quote for VLO (50673.390741s old; limit 180s),1
2026-09-10T13:54:35.757852,gemini,stale quote for VLO (51280.039588s old; limit 180s),1
2026-09-10T13:54:35.757856,gemini,stale quote for VLO (52836.784324s old; limit 180s),1
2026-09-10T13:54:35.757859,gemini,stale quote for VLO (53934.774216s old; limit 180s),1
2026-09-10T13:54:35.757863,gemini,stale quote for VLO (56789.107223s old; limit 180s),1
2026-09-10T13:54:35.757866,gemini,stale quote for VTRS (46125.93597s old; limit 180s),1
2026-09-10T13:54:35.757870,gemini,stale quote for VTRS (48039.191894s old; limit 180s),1
2026-09-10T13:54:35.757874,gemini,stale quote for VTRS (50079.602911s old; limit 180s),1
2026-09-10T13:54:35.757877,gemini,stale quote for VTRS (51399.621359s old; limit 180s),1
2026-09-10T13:54:35.757881,gemini,stale quote for VTRS (53552.104421s old; limit 180s),1
2026-09-10T13:54:35.757885,gemini,stale quote for VTRS (55366.702371s old; limit 180s),1
2026-09-10T13:54:35.757889,gemini,stale quote for VZ (47191.381513s old; limit 180s),1
2026-09-10T13:54:35.757892,gemini,stale quote for WFC (44440.954999s old; limit 180s),1
2026-09-10T13:54:35.757896,gemini,stale quote for WFC (44556.265812s old; limit 180s),1
2026-09-10T13:54:35.757899,gemini,stale quote for WFC (44674.25875s old; limit 180s),1
2026-09-10T13:54:35.757903,gemini,stale quote for WFC (44801.762554s old; limit 180s),1
2026-09-10T13:54:35.757907,gemini,stale quote for WFC (45037.34989s old; limit 180s),1
2026-09-10T13:54:35.757910,gemini,stale quote for WFC (45162.819631s old; limit 180s),1
2026-09-10T13:54:35.757914,gemini,stale quote for WFC (45399.640321s old; limit 180s),1
2026-09-10T13:54:35.757918,gemini,stale quote for WFC (45548.380976s old; limit 180s),1
2026-09-10T13:54:35.757921,gemini,stale quote for WFC (45642.477875s old; limit 180s),1
2026-09-10T13:54:35.757925,gemini,stale quote for WFC (45758.864267s old; limit 180s),1
2026-09-10T13:54:35.757929,gemini,stale quote for WFC (45872.970765s old; limit 180s),1
2026-09-10T13:54:35.757932,gemini,stale quote for WFC (45990.543119s old; limit 180s),1
2026-09-10T13:54:35.757936,gemini,stale quote for WFC (46126.0081s old; limit 180s),1
2026-09-10T13:54:35.757940,gemini,stale quote for WFC (46233.895635s old; limit 180s),1
2026-09-10T13:54:35.757943,gemini,stale quote for WFC (46362.433962s old; limit 180s),1
2026-09-10T13:54:35.757947,gemini,stale quote for WFC (46591.543138s old; limit 180s),1
2026-09-10T13:54:35.757951,gemini,stale quote for WFC (46717.270591s old; limit 180s),1
2026-09-10T13:54:35.757954,gemini,stale quote for WFC (47075.622885s old; limit 180s),1
2026-09-10T13:54:35.757958,gemini,stale quote for WFC (47191.724721s old; limit 180s),1
2026-09-10T13:54:35.757962,gemini,stale quote for WFC (47312.339899s old; limit 180s),1
2026-09-10T13:54:35.757965,gemini,stale quote for WFC (47793.115408s old; limit 180s),1
2026-09-10T13:54:35.757969,gemini,stale quote for WFC (47925.794362s old; limit 180s),1
2026-09-10T13:54:35.757972,gemini,stale quote for WFC (48038.933265s old; limit 180s),1
2026-09-10T13:54:35.757976,gemini,stale quote for WFC (48164.891826s old; limit 180s),1
2026-09-10T13:54:35.757980,gemini,stale quote for WFC (48279.623154s old; limit 180s),1
2026-09-10T13:54:35.757983,gemini,stale quote for WFC (48398.383342s old; limit 180s),1
2026-09-10T13:54:35.757987,gemini,stale quote for WFC (48528.887907s old; limit 180s),1
2026-09-10T13:54:35.757991,gemini,stale quote for WFC (48756.978574s old; limit 180s),1
2026-09-10T13:54:35.757994,gemini,stale quote for WFC (48891.192447s old; limit 180s),1
2026-09-10T13:54:35.757998,gemini,stale quote for WFC (48997.455175s old; limit 180s),1
2026-09-10T13:54:35.758001,gemini,stale quote for WFC (49477.312148s old; limit 180s),1
2026-09-10T13:54:35.758005,gemini,stale quote for WFC (49710.49377s old; limit 180s),1
2026-09-10T13:54:35.758009,gemini,stale quote for WFC (49835.318817s old; limit 180s),1
2026-09-10T13:54:35.758012,gemini,stale quote for WFC (49950.951768s old; limit 180s),1
2026-09-10T13:54:35.758016,gemini,stale quote for WFC (50079.292219s old; limit 180s),1
2026-09-10T13:54:35.758020,gemini,stale quote for WFC (50193.906336s old; limit 180s),1
2026-09-10T13:54:35.758023,gemini,stale quote for WFC (50318.318673s old; limit 180s),1
2026-09-10T13:54:35.758027,gemini,stale quote for WFC (50671.070972s old; limit 180s),1
2026-09-10T13:54:35.758030,gemini,stale quote for WFC (50797.358871s old; limit 180s),1
2026-09-10T13:54:35.758034,gemini,stale quote for WFC (50919.800264s old; limit 180s),1
2026-09-10T13:54:35.758038,gemini,stale quote for WFC (51051.06187s old; limit 180s),1
2026-09-10T13:54:35.758041,gemini,stale quote for WFC (51151.837931s old; limit 180s),1
2026-09-10T13:54:35.758045,gemini,stale quote for WFC (51279.854252s old; limit 180s),1
2026-09-10T13:54:35.758049,gemini,stale quote for WFC (51398.88056s old; limit 180s),1
2026-09-10T13:54:35.758052,gemini,stale quote for WFC (51513.377533s old; limit 180s),1
2026-09-10T13:54:35.758056,gemini,stale quote for WFC (51636.087288s old; limit 180s),1
2026-09-10T13:54:35.758060,gemini,stale quote for WFC (51879.746687s old; limit 180s),1
2026-09-10T13:54:35.758063,gemini,stale quote for WFC (52125.772629s old; limit 180s),1
2026-09-10T13:54:35.758067,gemini,stale quote for WFC (52241.074628s old; limit 180s),1
2026-09-10T13:54:35.758071,gemini,stale quote for WFC (52372.524247s old; limit 180s),1
2026-09-10T13:54:35.758074,gemini,stale quote for WFC (52471.900351s old; limit 180s),1
2026-09-10T13:54:35.758078,gemini,stale quote for WFC (52730.972892s old; limit 180s),1
2026-09-10T13:54:35.758082,gemini,stale quote for WFC (52836.921375s old; limit 180s),1
2026-09-10T13:54:35.758085,gemini,stale quote for WFC (53195.0397s old; limit 180s),1
2026-09-10T13:54:35.758089,gemini,stale quote for WFC (53318.164865s old; limit 180s),1
2026-09-10T13:54:35.758093,gemini,stale quote for WFC (53436.263263s old; limit 180s),1
2026-09-10T13:54:35.758096,gemini,stale quote for WFC (53551.760497s old; limit 180s),1
2026-09-10T13:54:35.758100,gemini,stale quote for WFC (53674.583361s old; limit 180s),1
2026-09-10T13:54:35.758103,gemini,stale quote for WFC (53934.447255s old; limit 180s),1
2026-09-10T13:54:35.758107,gemini,stale quote for WFC (54648.97142s old; limit 180s),1
2026-09-10T13:54:35.758111,gemini,stale quote for WFC (54754.472609s old; limit 180s),1
2026-09-10T13:54:35.758114,gemini,stale quote for WFC (54878.765908s old; limit 180s),1
2026-09-10T13:54:35.758118,gemini,stale quote for WFC (55236.215433s old; limit 180s),1
2026-09-10T13:54:35.758132,gemini,stale quote for WFC (55365.856105s old; limit 180s),1
2026-09-10T13:54:35.758136,gemini,stale quote for WFC (55474.589553s old; limit 180s),1
2026-09-10T13:54:35.758140,gemini,stale quote for WFC (55612.600843s old; limit 180s),1
2026-09-10T13:54:35.758143,gemini,stale quote for WFC (55717.134155s old; limit 180s),1
2026-09-10T13:54:35.758147,gemini,stale quote for WFC (55840.666722s old; limit 180s),1
2026-09-10T13:54:35.758150,gemini,stale quote for WFC (55972.15091s old; limit 180s),1
