timestamp,engine,reason,count
2026-09-15T08:00:41.818804,gemini,liquidity filter,187
2026-09-15T08:00:41.818819,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T08:00:41.818826,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T08:00:41.818830,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T08:00:41.818834,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T08:00:41.818838,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T08:00:41.818842,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T08:00:41.818846,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T08:00:41.818850,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T08:00:41.818853,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T08:00:41.818857,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T08:00:41.818861,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T08:00:41.818864,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T08:00:41.818868,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T08:00:41.818872,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T08:00:41.818875,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T08:00:41.818879,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T08:00:41.818883,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T08:00:41.818886,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T08:00:41.818890,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T08:00:41.818894,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T08:00:41.818897,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T08:00:41.818901,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T08:00:41.818905,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T08:00:41.818908,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T08:00:41.818912,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T08:00:41.818916,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T08:00:41.818920,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T08:00:41.818923,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T08:00:41.818927,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T08:00:41.818931,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T08:00:41.818934,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T08:00:41.818939,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T08:00:41.818942,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T08:00:41.818946,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T08:00:41.818950,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T08:00:41.818954,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T08:00:41.818957,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T08:00:41.818961,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T08:00:41.818965,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T08:00:41.818969,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T08:00:41.818972,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T08:00:41.818976,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T08:00:41.818980,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T08:00:41.818983,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T08:00:41.818987,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T08:00:41.818991,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T08:00:41.818994,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T08:00:41.818998,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T08:00:41.819002,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T08:00:41.819005,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T08:00:41.819009,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T08:00:41.819013,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T08:00:41.819017,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T08:00:41.819021,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T08:00:41.819024,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T08:00:41.819028,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T08:00:41.819032,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T08:00:41.819035,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T08:00:41.819039,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T08:00:41.819043,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T08:00:41.819047,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T08:00:41.819050,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T08:00:41.819054,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T08:00:41.819058,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T08:00:41.819062,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T08:00:41.819066,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T08:00:41.819069,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T08:00:41.819073,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T08:00:41.819077,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T08:00:41.819081,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T08:00:41.819084,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T08:00:41.819088,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T08:00:41.819092,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T08:00:41.819096,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T08:00:41.819099,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T08:00:41.819104,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T08:00:41.819107,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T08:00:41.819111,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T08:00:41.819115,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T08:00:41.819118,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T08:00:41.819122,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T08:00:41.819126,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T08:00:41.819130,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T08:00:41.819133,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T08:00:41.819137,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T08:00:41.819141,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T08:00:41.819145,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T08:00:41.819151,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T08:00:41.819155,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T08:00:41.819158,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T08:00:41.819162,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T08:00:41.819166,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T08:00:41.819196,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T08:00:41.819201,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T08:00:41.819205,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T08:00:41.819208,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T08:00:41.819212,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T08:00:41.819216,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T08:00:41.819219,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T08:00:41.819223,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T08:00:41.819227,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T08:00:41.819231,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T08:00:41.819234,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T08:00:41.819238,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T08:00:41.819242,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T08:00:41.819245,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T08:00:41.819249,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T08:00:41.819253,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T08:00:41.819256,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T08:00:41.819260,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T08:00:41.819264,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T08:00:41.819267,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T08:00:41.819271,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T08:00:41.819275,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T08:00:41.819279,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T08:00:41.819282,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T08:00:41.819286,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T08:00:41.819290,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T08:00:41.819294,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T08:00:41.819297,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T08:00:41.819301,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-15T08:00:41.819305,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T08:00:41.819309,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-15T08:00:41.819312,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-15T08:00:41.819316,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T08:00:41.819320,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-15T08:00:41.819324,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T08:00:41.819327,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-15T08:00:41.819331,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T08:00:41.819335,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-15T08:00:41.819338,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T08:00:41.819342,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T08:00:41.819346,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-15T08:00:41.819350,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-15T08:00:41.819354,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-15T08:00:41.819357,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T08:00:41.819361,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T08:00:41.819365,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T08:00:41.819368,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T08:00:41.819372,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T08:00:41.819376,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-15T08:00:41.819380,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-15T08:00:41.819383,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T08:00:41.819409,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-15T08:00:41.819415,gemini,stale quote for RSG (468.07857s old; limit 180s),1
