timestamp,engine,reason,count
2026-09-21T17:06:34.583186,gemini,liquidity filter,70
2026-09-21T17:06:34.583207,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T17:06:34.583213,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T17:06:34.583218,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T17:06:34.583222,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T17:06:34.583226,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T17:06:34.583230,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T17:06:34.583234,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T17:06:34.583238,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T17:06:34.583241,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T17:06:34.583245,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T17:06:34.583249,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T17:06:34.583252,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T17:06:34.583256,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T17:06:34.583260,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T17:06:34.583263,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T17:06:34.583267,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T17:06:34.583271,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T17:06:34.583274,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T17:06:34.583278,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T17:06:34.583282,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T17:06:34.583286,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T17:06:34.583294,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T17:06:34.583298,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T17:06:34.583302,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T17:06:34.583305,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T17:06:34.583309,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T17:06:34.583313,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T17:06:34.583316,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
