timestamp,engine,reason,count
2026-08-23T16:04:27.614029,gemini,liquidity filter,162
2026-08-23T16:04:27.614040,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-23T16:04:27.614046,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-23T16:04:27.614051,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-23T16:04:27.614055,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-08-23T16:04:27.614059,gemini,market data unavailable for T (bid/ask spread missing),16
2026-08-23T16:04:27.614063,gemini,market data unavailable for TSLA (bid/ask spread missing),113
2026-08-23T16:04:27.614067,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-23T16:04:27.614071,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-23T16:04:27.614075,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-23T16:04:27.614079,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-23T16:04:27.614083,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-23T16:04:27.614087,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-23T16:04:27.614091,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-23T16:04:27.614095,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-23T16:04:27.614127,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-23T16:04:27.614134,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-23T16:04:27.614141,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-23T16:04:27.614148,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-23T16:04:27.614155,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-23T16:04:27.614159,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-23T16:04:27.614163,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-23T16:04:27.614167,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-23T16:04:27.614171,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-23T16:04:27.614175,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
