timestamp,engine,reason,count
2026-09-18T16:54:45.440378,gemini,liquidity filter,91
2026-09-18T16:54:45.440397,gemini,market data unavailable for KMI (bid/ask spread missing),47
2026-09-18T16:54:45.440402,gemini,market data unavailable for META (bid/ask spread missing),7
2026-09-18T16:54:45.440406,gemini,market data unavailable for MU (bid/ask spread missing),9
2026-09-18T16:54:45.440409,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T16:54:45.440412,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T16:54:45.440415,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T16:54:45.440418,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T16:54:45.440421,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T16:54:45.440424,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T16:54:45.440427,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T16:54:45.440430,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T16:54:45.440433,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T16:54:45.440436,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T16:54:45.440439,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T16:54:45.440442,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T16:54:45.440445,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T16:54:45.440447,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T16:54:45.440450,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T16:54:45.440453,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T16:54:45.440456,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T16:54:45.440459,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T16:54:45.440462,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T16:54:45.440465,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T16:54:45.440467,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T16:54:45.440470,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T16:54:45.440473,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T16:54:45.440476,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T16:54:45.440479,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T16:54:45.440482,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T16:54:45.440485,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T16:54:45.440488,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T16:54:45.440491,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T16:54:45.440494,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T16:54:45.440497,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T16:54:45.440499,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T16:54:45.440502,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T16:54:45.440505,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T16:54:45.440508,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T16:54:45.440511,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T16:54:45.440514,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T16:54:45.440517,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T16:54:45.440520,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T16:54:45.440523,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T16:54:45.440526,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T16:54:45.440528,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T16:54:45.440531,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T16:54:45.440534,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T16:54:45.440537,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T16:54:45.440540,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T16:54:45.440543,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T16:54:45.440545,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T16:54:45.440549,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T16:54:45.440552,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T16:54:45.440555,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T16:54:45.440557,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T16:54:45.440560,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T16:54:45.440563,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T16:54:45.440566,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T16:54:45.440569,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T16:54:45.440572,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T16:54:45.440575,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T16:54:45.440578,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T16:54:45.440581,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T16:54:45.440584,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T16:54:45.440587,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T16:54:45.440589,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T16:54:45.440592,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T16:54:45.440595,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T16:54:45.440598,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T16:54:45.440601,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T16:54:45.440604,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T16:54:45.440607,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T16:54:45.440610,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T16:54:45.440613,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T16:54:45.440616,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T16:54:45.440619,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T16:54:45.440622,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T16:54:45.440625,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T16:54:45.440632,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T16:54:45.440635,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T16:54:45.440638,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T16:54:45.440641,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T16:54:45.440643,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T16:54:45.440646,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T16:54:45.440649,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T16:54:45.440652,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T16:54:45.440655,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T16:54:45.440658,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T16:54:45.440661,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T16:54:45.440664,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T16:54:45.440666,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T16:54:45.440670,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T16:54:45.440699,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T16:54:45.440702,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T16:54:45.440705,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T16:54:45.440708,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T16:54:45.440711,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T16:54:45.440714,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T16:54:45.440716,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T16:54:45.440719,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T16:54:45.440722,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T16:54:45.440725,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T16:54:45.440728,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T16:54:45.440731,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T16:54:45.440734,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T16:54:45.440737,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T16:54:45.440739,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T16:54:45.440742,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T16:54:45.440745,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T16:54:45.440748,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T16:54:45.440751,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T16:54:45.440754,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T16:54:45.440757,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T16:54:45.440760,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T16:54:45.440762,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T16:54:45.440765,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T16:54:45.440768,gemini,stale quote for KR (58842.701677s old; limit 180s),1
