timestamp,engine,reason,count
2026-09-03T03:02:56.109325,gemini,liquidity filter,132
2026-09-03T03:02:56.109343,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T03:02:56.109350,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T03:02:56.109354,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T03:02:56.109359,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T03:02:56.109363,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T03:02:56.109367,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T03:02:56.109370,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T03:02:56.109375,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T03:02:56.109379,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T03:02:56.109382,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T03:02:56.109386,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T03:02:56.109390,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T03:02:56.109394,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T03:02:56.109397,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T03:02:56.109401,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T03:02:56.109405,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T03:02:56.109409,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T03:02:56.109413,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T03:02:56.109416,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T03:02:56.109420,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T03:02:56.109424,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T03:02:56.109427,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T03:02:56.109431,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T03:02:56.109435,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T03:02:56.109438,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T03:02:56.109442,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T03:02:56.109446,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T03:02:56.109449,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T03:02:56.109453,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T03:02:56.109457,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T03:02:56.109461,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T03:02:56.109465,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T03:02:56.109468,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T03:02:56.109472,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T03:02:56.109476,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T03:02:56.109479,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T03:02:56.109483,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T03:02:56.109487,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T03:02:56.109490,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T03:02:56.109494,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T03:02:56.109498,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T03:02:56.109502,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T03:02:56.109505,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T03:02:56.109509,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T03:02:56.109513,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T03:02:56.109516,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T03:02:56.109520,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T03:02:56.109524,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T03:02:56.109527,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T03:02:56.109531,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T03:02:56.109535,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T03:02:56.109539,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T03:02:56.109543,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T03:02:56.109546,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T03:02:56.109550,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T03:02:56.109554,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T03:02:56.109557,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T03:02:56.109561,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T03:02:56.109565,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T03:02:56.109569,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T03:02:56.109572,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T03:02:56.109576,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T03:02:56.109580,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T03:02:56.109584,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T03:02:56.109588,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T03:02:56.109592,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T03:02:56.109596,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T03:02:56.109599,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T03:02:56.109603,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T03:02:56.109607,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T03:02:56.109610,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T03:02:56.109614,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T03:02:56.109618,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T03:02:56.109621,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T03:02:56.109625,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T03:02:56.109630,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T03:02:56.109634,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T03:02:56.109637,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T03:02:56.109641,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T03:02:56.109645,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T03:02:56.109648,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T03:02:56.109652,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T03:02:56.109656,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T03:02:56.109660,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T03:02:56.109663,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T03:02:56.109667,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T03:02:56.109675,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T03:02:56.109679,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T03:02:56.109682,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T03:02:56.109686,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T03:02:56.109690,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T03:02:56.109694,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T03:02:56.109729,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T03:02:56.109734,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T03:02:56.109737,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T03:02:56.109741,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T03:02:56.109745,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T03:02:56.109749,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T03:02:56.109752,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T03:02:56.109756,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T03:02:56.109760,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T03:02:56.109764,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T03:02:56.109767,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T03:02:56.109771,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T03:02:56.109775,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T03:02:56.109778,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T03:02:56.109782,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T03:02:56.109785,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T03:02:56.109789,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T03:02:56.109793,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T03:02:56.109797,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T03:02:56.109800,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T03:02:56.109804,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T03:02:56.109808,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T03:02:56.109811,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T03:02:56.109815,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T03:02:56.109819,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T03:02:56.109822,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T03:02:56.109826,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T03:02:56.109830,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T03:02:56.109834,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T03:02:56.109837,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T03:02:56.109841,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T03:02:56.109845,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T03:02:56.109848,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T03:02:56.109852,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T03:02:56.109855,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T03:02:56.109859,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T03:02:56.109863,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T03:02:56.109866,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T03:02:56.109870,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T03:02:56.109874,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T03:02:56.109877,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T03:02:56.109881,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T03:02:56.109885,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T03:02:56.109888,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T03:02:56.109892,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T03:02:56.109896,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T03:02:56.109899,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T03:02:56.109903,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T03:02:56.109907,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T03:02:56.109910,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T03:02:56.109914,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T03:02:56.109918,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T03:02:56.109921,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T03:02:56.109925,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T03:02:56.109929,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T03:02:56.109932,gemini,stale quote for EL (219.975725s old; limit 180s),1
2026-09-03T03:02:56.109936,gemini,stale quote for EL (253.124197s old; limit 180s),1
2026-09-03T03:02:56.109940,gemini,stale quote for EL (280.214818s old; limit 180s),1
2026-09-03T03:02:56.109943,gemini,stale quote for EL (292.259913s old; limit 180s),1
2026-09-03T03:02:56.109947,gemini,stale quote for EL (5924.773602s old; limit 180s),1
2026-09-03T03:02:56.109950,gemini,stale quote for EL (6053.405306s old; limit 180s),1
2026-09-03T03:02:56.109954,gemini,stale quote for EL (6177.563793s old; limit 180s),1
2026-09-03T03:02:56.109958,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-03T03:02:56.109961,gemini,stale quote for EL (6650.52707s old; limit 180s),1
2026-09-03T03:02:56.109965,gemini,stale quote for EL (7012.77692s old; limit 180s),1
2026-09-03T03:02:56.109969,gemini,stale quote for EL (7170.832655s old; limit 180s),1
2026-09-03T03:02:56.109972,gemini,stale quote for EL (7611.462067s old; limit 180s),1
2026-09-03T03:02:56.109976,gemini,stale quote for EL (7737.692362s old; limit 180s),1
2026-09-03T03:02:56.109980,gemini,stale quote for EL (7852.547717s old; limit 180s),1
2026-09-03T03:02:56.109983,gemini,stale quote for EL (7974.162855s old; limit 180s),1
2026-09-03T03:02:56.109987,gemini,stale quote for EL (8452.430553s old; limit 180s),1
2026-09-03T03:02:56.109991,gemini,stale quote for EL (8579.677569s old; limit 180s),1
2026-09-03T03:02:56.110008,gemini,stale quote for EL (8686.125711s old; limit 180s),1
2026-09-03T03:02:56.110012,gemini,stale quote for EL (8806.803403s old; limit 180s),1
2026-09-03T03:02:56.110016,gemini,stale quote for EL (9096.199025s old; limit 180s),1
2026-09-03T03:02:56.110019,gemini,stale quote for EL (9166.693018s old; limit 180s),1
2026-09-03T03:02:56.110023,gemini,stale quote for EL (9290.031965s old; limit 180s),1
2026-09-03T03:02:56.110027,gemini,stale quote for EL (9531.235706s old; limit 180s),1
2026-09-03T03:02:56.110031,gemini,stale quote for EL (9655.939148s old; limit 180s),1
2026-09-03T03:02:56.110035,gemini,stale quote for EL (9771.387214s old; limit 180s),1
2026-09-03T03:02:56.110038,gemini,stale quote for EL (9883.52104s old; limit 180s),1
2026-09-03T03:02:56.110042,gemini,stale quote for ELV (10006.344265s old; limit 180s),1
2026-09-03T03:02:56.110046,gemini,stale quote for ELV (10118.707519s old; limit 180s),1
2026-09-03T03:02:56.110049,gemini,stale quote for ELV (10368.121067s old; limit 180s),1
2026-09-03T03:02:56.110053,gemini,stale quote for ELV (10485.780028s old; limit 180s),1
2026-09-03T03:02:56.110057,gemini,stale quote for ELV (10599.580625s old; limit 180s),1
2026-09-03T03:02:56.110060,gemini,stale quote for ELV (10724.676526s old; limit 180s),1
2026-09-03T03:02:56.110064,gemini,stale quote for ELV (11084.649593s old; limit 180s),1
2026-09-03T03:02:56.110068,gemini,stale quote for ELV (11206.303507s old; limit 180s),1
2026-09-03T03:02:56.110071,gemini,stale quote for ELV (11327.0744s old; limit 180s),1
2026-09-03T03:02:56.110075,gemini,stale quote for ELV (11560.655374s old; limit 180s),1
2026-09-03T03:02:56.110079,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T03:02:56.110082,gemini,stale quote for ELV (193.349623s old; limit 180s),1
2026-09-03T03:02:56.110086,gemini,stale quote for ELV (312.273363s old; limit 180s),1
2026-09-03T03:02:56.110102,gemini,stale quote for ELV (5919.260476s old; limit 180s),1
2026-09-03T03:02:56.110106,gemini,stale quote for ELV (6047.814873s old; limit 180s),1
2026-09-03T03:02:56.110110,gemini,stale quote for ELV (6172.15264s old; limit 180s),1
2026-09-03T03:02:56.110114,gemini,stale quote for ELV (6644.929464s old; limit 180s),1
2026-09-03T03:02:56.110118,gemini,stale quote for ELV (7007.240274s old; limit 180s),1
2026-09-03T03:02:56.110121,gemini,stale quote for ELV (7724.589011s old; limit 180s),1
2026-09-03T03:02:56.110125,gemini,stale quote for ELV (7968.790557s old; limit 180s),1
2026-09-03T03:02:56.110129,gemini,stale quote for ELV (8200.454639s old; limit 180s),1
2026-09-03T03:02:56.110132,gemini,stale quote for ELV (8446.810277s old; limit 180s),1
