timestamp,engine,reason,count
2026-09-09T04:12:40.823246,gemini,liquidity filter,113
2026-09-09T04:12:40.823263,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T04:12:40.823269,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T04:12:40.823273,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T04:12:40.823277,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T04:12:40.823282,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T04:12:40.823285,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T04:12:40.823289,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T04:12:40.823293,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T04:12:40.823297,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T04:12:40.823301,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T04:12:40.823304,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T04:12:40.823308,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T04:12:40.823312,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T04:12:40.823316,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T04:12:40.823320,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T04:12:40.823323,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T04:12:40.823327,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T04:12:40.823331,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T04:12:40.823335,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T04:12:40.823338,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T04:12:40.823342,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T04:12:40.823346,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T04:12:40.823350,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T04:12:40.823353,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T04:12:40.823357,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T04:12:40.823361,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T04:12:40.823364,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T04:12:40.823368,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T04:12:40.823372,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T04:12:40.823375,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T04:12:40.823379,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T04:12:40.823383,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T04:12:40.823387,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T04:12:40.823390,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T04:12:40.823394,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T04:12:40.823398,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T04:12:40.823402,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T04:12:40.823405,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T04:12:40.823409,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T04:12:40.823413,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T04:12:40.823417,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T04:12:40.823421,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T04:12:40.823425,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T04:12:40.823428,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T04:12:40.823432,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T04:12:40.823436,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T04:12:40.823440,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T04:12:40.823443,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T04:12:40.823447,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T04:12:40.823451,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T04:12:40.823454,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T04:12:40.823458,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T04:12:40.823462,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T04:12:40.823465,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T04:12:40.823469,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T04:12:40.823473,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T04:12:40.823477,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T04:12:40.823480,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T04:12:40.823484,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T04:12:40.823488,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T04:12:40.823491,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T04:12:40.823495,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T04:12:40.823499,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T04:12:40.823503,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T04:12:40.823507,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T04:12:40.823510,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T04:12:40.823514,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T04:12:40.823518,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T04:12:40.823522,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T04:12:40.823525,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T04:12:40.823529,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T04:12:40.823533,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T04:12:40.823536,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T04:12:40.823540,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T04:12:40.823544,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T04:12:40.823548,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T04:12:40.823552,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T04:12:40.823555,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T04:12:40.823559,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T04:12:40.823563,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T04:12:40.823567,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T04:12:40.823570,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T04:12:40.823574,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T04:12:40.823578,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T04:12:40.823581,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T04:12:40.823585,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T04:12:40.823593,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T04:12:40.823597,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T04:12:40.823600,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T04:12:40.823604,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T04:12:40.823608,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T04:12:40.823640,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T04:12:40.823645,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T04:12:40.823649,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T04:12:40.823653,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T04:12:40.823657,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T04:12:40.823661,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T04:12:40.823664,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T04:12:40.823668,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T04:12:40.823672,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T04:12:40.823676,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T04:12:40.823679,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T04:12:40.823683,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T04:12:40.823687,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T04:12:40.823690,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T04:12:40.823694,gemini,stale quote for LRCX (183.666366s old; limit 180s),1
2026-09-09T04:12:40.823698,gemini,stale quote for LRCX (227.183162s old; limit 180s),1
2026-09-09T04:12:40.823701,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T04:12:40.823705,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-09T04:12:40.823709,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-09T04:12:40.823712,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-09T04:12:40.823716,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T04:12:40.823720,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-09T04:12:40.823723,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-09T04:12:40.823727,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-09T04:12:40.823731,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
2026-09-09T04:12:40.823735,gemini,stale quote for LRCX (7356.344168s old; limit 180s),1
2026-09-09T04:12:40.823738,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
2026-09-09T04:12:40.823742,gemini,stale quote for LRCX (8320.397131s old; limit 180s),1
2026-09-09T04:12:40.823746,gemini,stale quote for LRCX (8445.573742s old; limit 180s),1
2026-09-09T04:12:40.823750,gemini,stale quote for LRCX (8801.639347s old; limit 180s),1
2026-09-09T04:12:40.823753,gemini,stale quote for LRCX (9044.312439s old; limit 180s),1
2026-09-09T04:12:40.823757,gemini,stale quote for LRCX (9176.59456s old; limit 180s),1
2026-09-09T04:12:40.823761,gemini,stale quote for LRCX (9401.587787s old; limit 180s),1
2026-09-09T04:12:40.823764,gemini,stale quote for LRCX (9522.336986s old; limit 180s),1
2026-09-09T04:12:40.823768,gemini,stale quote for MCK (10968.094063s old; limit 180s),1
2026-09-09T04:12:40.823807,gemini,stale quote for MCK (183.84286s old; limit 180s),1
2026-09-09T04:12:40.823817,gemini,stale quote for MCK (257.166004s old; limit 180s),1
2026-09-09T04:12:40.823826,gemini,stale quote for MCK (259.86117s old; limit 180s),1
2026-09-09T04:12:40.823832,gemini,stale quote for MCK (291.186886s old; limit 180s),1
2026-09-09T04:12:40.823836,gemini,stale quote for MCK (6051.294521s old; limit 180s),1
2026-09-09T04:12:40.823840,gemini,stale quote for MCK (7960.511341s old; limit 180s),1
2026-09-09T04:12:40.823843,gemini,stale quote for MOS (10474.718391s old; limit 180s),1
2026-09-09T04:12:40.823847,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
2026-09-09T04:12:40.823851,gemini,stale quote for MOS (12392.811091s old; limit 180s),1
2026-09-09T04:12:40.823855,gemini,stale quote for MOS (12520.379828s old; limit 180s),1
2026-09-09T04:12:40.823858,gemini,stale quote for MOS (12654.421483s old; limit 180s),1
2026-09-09T04:12:40.823862,gemini,stale quote for MOS (12756.265211s old; limit 180s),1
2026-09-09T04:12:40.823866,gemini,stale quote for MOS (12873.858835s old; limit 180s),1
2026-09-09T04:12:40.823869,gemini,stale quote for MOS (12995.993996s old; limit 180s),1
2026-09-09T04:12:40.823873,gemini,stale quote for MOS (13114.815187s old; limit 180s),1
2026-09-09T04:12:40.823877,gemini,stale quote for MOS (13244.661218s old; limit 180s),1
2026-09-09T04:12:40.823880,gemini,stale quote for MOS (13362.354146s old; limit 180s),1
2026-09-09T04:12:40.823884,gemini,stale quote for MOS (13472.637432s old; limit 180s),1
2026-09-09T04:12:40.823888,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T04:12:40.823892,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T04:12:40.823895,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T04:12:40.823899,gemini,stale quote for MOS (5439.135335s old; limit 180s),1
2026-09-09T04:12:40.823902,gemini,stale quote for MOS (6166.699559s old; limit 180s),1
2026-09-09T04:12:40.823906,gemini,stale quote for MOS (7953.776114s old; limit 180s),1
2026-09-09T04:12:40.823910,gemini,stale quote for MOS (8077.176314s old; limit 180s),1
2026-09-09T04:12:40.823913,gemini,stale quote for MOS (8958.090601s old; limit 180s),1
