timestamp,engine,reason,count
2026-08-25T08:00:54.471399,gemini,liquidity filter,77
2026-08-25T08:00:54.471409,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T08:00:54.471413,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T08:00:54.471416,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T08:00:54.471419,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T08:00:54.471421,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T08:00:54.471424,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T08:00:54.471427,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T08:00:54.471429,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T08:00:54.471432,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T08:00:54.471435,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T08:00:54.471437,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T08:00:54.471440,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T08:00:54.471442,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T08:00:54.471445,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T08:00:54.471447,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T08:00:54.471450,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T08:00:54.471452,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T08:00:54.471455,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T08:00:54.471457,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T08:00:54.471460,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T08:00:54.471462,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T08:00:54.471465,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T08:00:54.471467,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T08:00:54.471469,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T08:00:54.471472,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T08:00:54.471474,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T08:00:54.471477,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T08:00:54.471479,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T08:00:54.471481,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T08:00:54.471484,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T08:00:54.471486,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T08:00:54.471489,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T08:00:54.471491,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T08:00:54.471494,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T08:00:54.471496,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T08:00:54.471498,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T08:00:54.471501,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T08:00:54.471503,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T08:00:54.471506,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T08:00:54.471508,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T08:00:54.471511,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T08:00:54.471513,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T08:00:54.471516,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T08:00:54.471519,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T08:00:54.471521,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T08:00:54.471524,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T08:00:54.471526,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T08:00:54.471528,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T08:00:54.471531,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T08:00:54.471533,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T08:00:54.471535,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T08:00:54.471538,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T08:00:54.471540,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T08:00:54.471543,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T08:00:54.471545,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T08:00:54.471548,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T08:00:54.471550,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T08:00:54.471553,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T08:00:54.471555,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T08:00:54.471557,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T08:00:54.471560,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T08:00:54.471562,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T08:00:54.471565,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T08:00:54.471568,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T08:00:54.471570,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T08:00:54.471572,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T08:00:54.471575,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T08:00:54.471577,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T08:00:54.471580,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T08:00:54.471582,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T08:00:54.471585,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T08:00:54.471587,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T08:00:54.471589,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T08:00:54.471592,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T08:00:54.471594,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T08:00:54.471597,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T08:00:54.471599,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T08:00:54.471602,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T08:00:54.471604,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T08:00:54.471606,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T08:00:54.471609,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T08:00:54.471611,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T08:00:54.471614,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T08:00:54.471616,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
