timestamp,engine,reason,count
2026-09-09T11:46:44.802976,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T11:46:44.802993,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T11:46:44.802999,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T11:46:44.803003,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T11:46:44.803007,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T11:46:44.803010,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T11:46:44.803014,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T11:46:44.803017,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T11:46:44.803021,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T11:46:44.803024,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T11:46:44.803028,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T11:46:44.803031,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T11:46:44.803035,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T11:46:44.803038,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T11:46:44.803041,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T11:46:44.803045,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T11:46:44.803048,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T11:46:44.803052,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T11:46:44.803055,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T11:46:44.803058,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T11:46:44.803061,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T11:46:44.803065,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T11:46:44.803068,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T11:46:44.803071,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T11:46:44.803075,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T11:46:44.803078,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T11:46:44.803081,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T11:46:44.803085,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T11:46:44.803088,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T11:46:44.803091,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T11:46:44.803095,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T11:46:44.803098,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T11:46:44.803101,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T11:46:44.803105,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T11:46:44.803108,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T11:46:44.803111,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T11:46:44.803114,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T11:46:44.803118,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T11:46:44.803121,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T11:46:44.803124,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T11:46:44.803128,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T11:46:44.803131,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T11:46:44.803134,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T11:46:44.803138,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T11:46:44.803141,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
