timestamp,engine,reason,count
2026-09-09T00:16:55.689530,gemini,liquidity filter,113
2026-09-09T00:16:55.689549,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T00:16:55.689555,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T00:16:55.689559,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T00:16:55.689563,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T00:16:55.689567,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T00:16:55.689571,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T00:16:55.689574,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T00:16:55.689578,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T00:16:55.689582,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T00:16:55.689586,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T00:16:55.689589,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T00:16:55.689593,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T00:16:55.689597,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T00:16:55.689600,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T00:16:55.689604,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T00:16:55.689607,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T00:16:55.689611,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T00:16:55.689614,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T00:16:55.689618,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T00:16:55.689621,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T00:16:55.689624,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T00:16:55.689627,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T00:16:55.689631,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T00:16:55.689634,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T00:16:55.689638,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T00:16:55.689641,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T00:16:55.689645,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T00:16:55.689648,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T00:16:55.689651,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T00:16:55.689655,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T00:16:55.689658,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T00:16:55.689662,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T00:16:55.689665,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T00:16:55.689668,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T00:16:55.689672,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T00:16:55.689675,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T00:16:55.689678,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T00:16:55.689682,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T00:16:55.689685,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T00:16:55.689689,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T00:16:55.689693,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T00:16:55.689696,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T00:16:55.689700,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T00:16:55.689703,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T00:16:55.689706,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T00:16:55.689710,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T00:16:55.689713,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T00:16:55.689717,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T00:16:55.689720,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T00:16:55.689723,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T00:16:55.689727,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T00:16:55.689731,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T00:16:55.689734,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T00:16:55.689737,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T00:16:55.689741,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T00:16:55.689744,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T00:16:55.689747,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T00:16:55.689751,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T00:16:55.689754,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T00:16:55.689758,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T00:16:55.689761,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T00:16:55.689765,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T00:16:55.689768,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T00:16:55.689772,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T00:16:55.689776,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T00:16:55.689779,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T00:16:55.689783,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T00:16:55.689786,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T00:16:55.689789,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T00:16:55.689793,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T00:16:55.689796,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T00:16:55.689800,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T00:16:55.689804,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T00:16:55.689807,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T00:16:55.689811,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T00:16:55.689815,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T00:16:55.689818,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T00:16:55.689822,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T00:16:55.689826,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T00:16:55.689829,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T00:16:55.689833,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T00:16:55.689836,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T00:16:55.689840,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T00:16:55.689843,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T00:16:55.689846,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T00:16:55.689850,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T00:16:55.689855,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T00:16:55.689859,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T00:16:55.689862,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T00:16:55.689865,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T00:16:55.689869,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T00:16:55.689899,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T00:16:55.689903,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T00:16:55.689906,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T00:16:55.689910,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T00:16:55.689913,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T00:16:55.689917,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T00:16:55.689920,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T00:16:55.689924,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T00:16:55.689927,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T00:16:55.689931,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T00:16:55.689934,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T00:16:55.689937,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T00:16:55.689941,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T00:16:55.689944,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T00:16:55.689948,gemini,stale quote for LRCX (183.666366s old; limit 180s),1
2026-09-09T00:16:55.689951,gemini,stale quote for LRCX (227.183162s old; limit 180s),1
2026-09-09T00:16:55.689954,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T00:16:55.689958,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-09T00:16:55.689961,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
