timestamp,engine,reason,count
2026-09-01T13:02:43.712376,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T13:02:43.712394,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T13:02:43.712401,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T13:02:43.712405,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T13:02:43.712409,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T13:02:43.712413,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T13:02:43.712417,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T13:02:43.712421,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T13:02:43.712425,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T13:02:43.712429,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T13:02:43.712433,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T13:02:43.712437,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T13:02:43.712441,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T13:02:43.712444,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T13:02:43.712448,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T13:02:43.712452,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T13:02:43.712456,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T13:02:43.712460,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T13:02:43.712464,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T13:02:43.712468,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T13:02:43.712472,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T13:02:43.712476,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T13:02:43.712480,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T13:02:43.712483,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T13:02:43.712487,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T13:02:43.712491,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T13:02:43.712495,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T13:02:43.712499,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T13:02:43.712502,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T13:02:43.712506,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T13:02:43.712510,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T13:02:43.712513,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T13:02:43.712518,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T13:02:43.712521,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T13:02:43.712525,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T13:02:43.712529,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T13:02:43.712532,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T13:02:43.712536,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T13:02:43.712540,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T13:02:43.712543,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T13:02:43.712547,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T13:02:43.712551,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T13:02:43.712555,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T13:02:43.712559,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T13:02:43.712563,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T13:02:43.712567,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T13:02:43.712570,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T13:02:43.712574,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T13:02:43.712578,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T13:02:43.712582,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T13:02:43.712585,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T13:02:43.712589,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T13:02:43.712593,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T13:02:43.712597,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T13:02:43.712601,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T13:02:43.712604,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T13:02:43.712608,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T13:02:43.712612,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T13:02:43.712616,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T13:02:43.712619,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T13:02:43.712623,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T13:02:43.712627,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T13:02:43.712631,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T13:02:43.712634,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T13:02:43.712638,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T13:02:43.712642,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T13:02:43.712647,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T13:02:43.712651,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T13:02:43.712655,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T13:02:43.712659,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T13:02:43.712663,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T13:02:43.712667,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T13:02:43.712671,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T13:02:43.712675,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T13:02:43.712679,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T13:02:43.712683,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T13:02:43.712688,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T13:02:43.712692,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T13:02:43.712696,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T13:02:43.712700,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T13:02:43.712704,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T13:02:43.712708,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T13:02:43.712712,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T13:02:43.712716,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T13:02:43.712720,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T13:02:43.712725,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T13:02:43.712732,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T13:02:43.712736,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T13:02:43.712740,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T13:02:43.712743,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T13:02:43.712747,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T13:02:43.712751,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T13:02:43.712782,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T13:02:43.712787,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T13:02:43.712791,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T13:02:43.712795,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T13:02:43.712799,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T13:02:43.712803,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T13:02:43.712807,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T13:02:43.712811,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T13:02:43.712815,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T13:02:43.712820,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T13:02:43.712824,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T13:02:43.712828,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T13:02:43.712832,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T13:02:43.712836,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T13:02:43.712840,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T13:02:43.712844,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T13:02:43.712848,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T13:02:43.712852,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T13:02:43.712856,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T13:02:43.712860,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T13:02:43.712864,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T13:02:43.712867,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T13:02:43.712872,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T13:02:43.712875,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T13:02:43.712880,gemini,stale quote for APD (58489.802439s old; limit 180s),1
