timestamp,engine,reason,count
2026-08-28T04:10:33.116503,gemini,liquidity filter,119
2026-08-28T04:10:33.116514,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T04:10:33.116520,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T04:10:33.116525,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T04:10:33.116529,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T04:10:33.116533,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T04:10:33.116537,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T04:10:33.116541,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T04:10:33.116545,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T04:10:33.116548,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T04:10:33.116552,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T04:10:33.116556,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T04:10:33.116560,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T04:10:33.116564,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T04:10:33.116567,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T04:10:33.116571,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T04:10:33.116575,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T04:10:33.116579,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T04:10:33.116582,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T04:10:33.116586,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T04:10:33.116590,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T04:10:33.116593,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T04:10:33.116597,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T04:10:33.116601,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T04:10:33.116604,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T04:10:33.116608,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T04:10:33.116612,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T04:10:33.116616,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T04:10:33.116619,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T04:10:33.116623,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T04:10:33.116627,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T04:10:33.116630,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T04:10:33.116634,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T04:10:33.116638,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T04:10:33.116642,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T04:10:33.116645,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T04:10:33.116649,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T04:10:33.116653,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T04:10:33.116657,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T04:10:33.116660,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T04:10:33.116664,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T04:10:33.116668,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T04:10:33.116672,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T04:10:33.116675,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T04:10:33.116679,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T04:10:33.116683,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T04:10:33.116687,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T04:10:33.116690,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
