timestamp,engine,reason,count
2026-08-28T12:12:39.217872,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T12:12:39.217890,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T12:12:39.217896,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T12:12:39.217900,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T12:12:39.217904,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T12:12:39.217908,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T12:12:39.217912,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T12:12:39.217916,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T12:12:39.217920,gemini,stale quote for FDS (57021.694897s old; limit 180s),1
2026-08-28T12:12:39.217924,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T12:12:39.217928,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T12:12:39.217931,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T12:12:39.217935,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T12:12:39.217939,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T12:12:39.217943,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T12:12:39.217946,gemini,stale quote for FTNT (56912.921316s old; limit 180s),1
2026-08-28T12:12:39.217950,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T12:12:39.217954,gemini,stale quote for HCA (56933.658207s old; limit 180s),1
2026-08-28T12:12:39.217958,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T12:12:39.217962,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T12:12:39.217965,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T12:12:39.217969,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T12:12:39.217973,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T12:12:39.217976,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T12:12:39.217980,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T12:12:39.217984,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T12:12:39.217988,gemini,stale quote for MOS (57404.56764s old; limit 180s),1
2026-08-28T12:12:39.217991,gemini,stale quote for MOS (57531.685608s old; limit 180s),1
2026-08-28T12:12:39.217995,gemini,stale quote for MOS (57639.692715s old; limit 180s),1
2026-08-28T12:12:39.217999,gemini,stale quote for MOS (57753.118184s old; limit 180s),1
2026-08-28T12:12:39.218002,gemini,stale quote for MOS (57875.069066s old; limit 180s),1
2026-08-28T12:12:39.218006,gemini,stale quote for MOS (58254.823372s old; limit 180s),1
2026-08-28T12:12:39.218010,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T12:12:39.218013,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T12:12:39.218017,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T12:12:39.218021,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T12:12:39.218024,gemini,stale quote for MRK (57648.317306s old; limit 180s),1
2026-08-28T12:12:39.218028,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T12:12:39.218032,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T12:12:39.218036,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T12:12:39.218040,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T12:12:39.218043,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T12:12:39.218047,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T12:12:39.218051,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T12:12:39.218054,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T12:12:39.218058,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T12:12:39.218062,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T12:12:39.218065,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T12:12:39.218069,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T12:12:39.218073,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T12:12:39.218076,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T12:12:39.218080,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T12:12:39.218084,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T12:12:39.218087,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T12:12:39.218091,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T12:12:39.218095,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T12:12:39.218098,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T12:12:39.218102,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T12:12:39.218106,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T12:12:39.218110,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T12:12:39.218113,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T12:12:39.218117,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T12:12:39.218121,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T12:12:39.218124,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T12:12:39.218128,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T12:12:39.218132,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T12:12:39.218136,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T12:12:39.218140,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
2026-08-28T12:12:39.218143,gemini,stale quote for MRNA (56192.517921s old; limit 180s),1
2026-08-28T12:12:39.218147,gemini,stale quote for MRNA (56442.135423s old; limit 180s),1
2026-08-28T12:12:39.218151,gemini,stale quote for MRNA (57043.55183s old; limit 180s),1
2026-08-28T12:12:39.218154,gemini,stale quote for MRNA (57641.736369s old; limit 180s),1
2026-08-28T12:12:39.218158,gemini,stale quote for MRNA (57754.85148s old; limit 180s),1
2026-08-28T12:12:39.218162,gemini,stale quote for MRNA (57876.647514s old; limit 180s),1
2026-08-28T12:12:39.218166,gemini,stale quote for MRNA (58114.498526s old; limit 180s),1
2026-08-28T12:12:39.218169,gemini,stale quote for MRNA (58256.399329s old; limit 180s),1
2026-08-28T12:12:39.218173,gemini,stale quote for MRNA (58362.662979s old; limit 180s),1
2026-08-28T12:12:39.218177,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T12:12:39.218181,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T12:12:39.218184,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T12:12:39.218188,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T12:12:39.218192,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T12:12:39.218195,gemini,stale quote for NDAQ (57751.522181s old; limit 180s),1
2026-08-28T12:12:39.218199,gemini,stale quote for NOW (219.662008s old; limit 180s),1
2026-08-28T12:12:39.218203,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T12:12:39.218206,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T12:12:39.218213,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T12:12:39.218217,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T12:12:39.218220,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T12:12:39.218224,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T12:12:39.218228,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T12:12:39.218231,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T12:12:39.218259,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T12:12:39.218265,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T12:12:39.218269,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T12:12:39.218273,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
