timestamp,engine,reason,count
2026-08-20T11:14:41.674927,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:14:41.674937,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T11:14:41.674943,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T11:14:41.674947,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T11:14:41.674951,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T11:14:41.674955,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T11:14:41.674959,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T11:14:41.674963,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T11:14:41.674967,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T11:14:41.674971,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T11:14:41.674974,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T11:14:41.674978,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T11:14:41.674982,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T11:14:41.674986,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T11:14:41.674989,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T11:14:41.674993,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T11:14:41.674997,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T11:14:41.675000,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T11:14:41.675004,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T11:14:41.675008,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T11:14:41.675012,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T11:14:41.675015,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T11:14:41.675019,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T11:14:41.675023,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T11:14:41.675026,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T11:14:41.675030,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T11:14:41.675034,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T11:14:41.675037,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T11:14:41.675041,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T11:14:41.675045,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T11:14:41.675049,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T11:14:41.675052,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T11:14:41.675056,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T11:14:41.675060,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T11:14:41.675063,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T11:14:41.675067,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T11:14:41.675071,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T11:14:41.675075,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T11:14:41.675078,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
