timestamp,engine,reason,count
2026-09-06T01:26:30.028508,gemini,liquidity filter,62
2026-09-06T01:26:30.028518,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-06T01:26:30.028524,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-06T01:26:30.028528,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-06T01:26:30.028532,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-06T01:26:30.028536,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-06T01:26:30.028540,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-06T01:26:30.028544,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-06T01:26:30.028548,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-06T01:26:30.028552,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-06T01:26:30.028556,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-06T01:26:30.028560,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-06T01:26:30.028563,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-06T01:26:30.028567,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-06T01:26:30.028571,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-06T01:26:30.028574,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-06T01:26:30.028578,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-06T01:26:30.028582,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-06T01:26:30.028585,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-06T01:26:30.028589,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-06T01:26:30.028593,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-06T01:26:30.028596,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-06T01:26:30.028600,technical_fallback,liquidity filter,105
2026-09-06T01:26:30.028604,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-06T01:26:30.028608,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-06T01:26:30.028612,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-06T01:26:30.028616,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-06T01:26:30.028620,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-06T01:26:30.028624,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-06T01:26:30.028628,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-06T01:26:30.028632,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-06T01:26:30.028636,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-06T01:26:30.028640,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-06T01:26:30.028644,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-06T01:26:30.028647,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-06T01:26:30.028651,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-06T01:26:30.028655,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-06T01:26:30.028659,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-06T01:26:30.028663,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-06T01:26:30.028666,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-06T01:26:30.028670,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-06T01:26:30.028674,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-06T01:26:30.028678,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-06T01:26:30.028682,technical_fallback,stale quote for NUE (203.339733s old; limit 180s),1
2026-09-06T01:26:30.028685,technical_fallback,stale quote for NUE (208.548346s old; limit 180s),1
2026-09-06T01:26:30.028689,technical_fallback,stale quote for NUE (222.107227s old; limit 180s),1
2026-09-06T01:26:30.028693,technical_fallback,stale quote for NUE (253.052906s old; limit 180s),1
2026-09-06T01:26:30.028697,technical_fallback,stale quote for NUE (257.170035s old; limit 180s),1
2026-09-06T01:26:30.028701,technical_fallback,stale quote for NUE (283.887497s old; limit 180s),1
2026-09-06T01:26:30.028704,technical_fallback,stale quote for NUE (322.932209s old; limit 180s),1
2026-09-06T01:26:30.028708,technical_fallback,stale quote for NUE (337.632042s old; limit 180s),1
2026-09-06T01:26:30.028712,technical_fallback,stale quote for NUE (359.346093s old; limit 180s),1
2026-09-06T01:26:30.028716,technical_fallback,stale quote for NUE (391.041165s old; limit 180s),1
2026-09-06T01:26:30.028720,technical_fallback,stale quote for NUE (437.237383s old; limit 180s),1
2026-09-06T01:26:30.028723,technical_fallback,stale quote for NUE (485.884667s old; limit 180s),1
2026-09-06T01:26:30.028727,technical_fallback,stale quote for NUE (504.568637s old; limit 180s),1
2026-09-06T01:26:30.028731,technical_fallback,stale quote for NUE (569.229076s old; limit 180s),1
2026-09-06T01:26:30.028735,technical_fallback,stale quote for NUE (615.374736s old; limit 180s),1
2026-09-06T01:26:30.028739,technical_fallback,stale quote for NUE (628.484378s old; limit 180s),1
2026-09-06T01:26:30.028743,technical_fallback,stale quote for NUE (742.74341s old; limit 180s),1
2026-09-06T01:26:30.028747,technical_fallback,stale quote for NWS (183.123362s old; limit 180s),1
2026-09-06T01:26:30.028750,technical_fallback,stale quote for NWS (216.059432s old; limit 180s),1
2026-09-06T01:26:30.028754,technical_fallback,stale quote for NWS (264.874736s old; limit 180s),1
2026-09-06T01:26:30.028758,technical_fallback,stale quote for NWS (342.223543s old; limit 180s),1
2026-09-06T01:26:30.028762,technical_fallback,stale quote for NWS (385.092888s old; limit 180s),1
2026-09-06T01:26:30.028765,technical_fallback,stale quote for NWS (462.036329s old; limit 180s),1
2026-09-06T01:26:30.028769,technical_fallback,stale quote for NWS (504.152101s old; limit 180s),1
2026-09-06T01:26:30.028773,technical_fallback,stale quote for NWS (909.355464s old; limit 180s),1
2026-09-06T01:26:30.028777,technical_fallback,stale quote for OKE (181.662947s old; limit 180s),1
2026-09-06T01:26:30.028781,technical_fallback,stale quote for OKE (182.392987s old; limit 180s),1
2026-09-06T01:26:30.028784,technical_fallback,stale quote for OKE (197.225501s old; limit 180s),1
2026-09-06T01:26:30.028788,technical_fallback,stale quote for OKE (208.108409s old; limit 180s),1
2026-09-06T01:26:30.028792,technical_fallback,stale quote for OKE (246.125704s old; limit 180s),1
2026-09-06T01:26:30.028796,technical_fallback,stale quote for OKE (247.487148s old; limit 180s),1
2026-09-06T01:26:30.028800,technical_fallback,stale quote for OKE (339.447423s old; limit 180s),1
2026-09-06T01:26:30.028803,technical_fallback,stale quote for OKE (429.745887s old; limit 180s),1
2026-09-06T01:26:30.028808,technical_fallback,stale quote for OKE (549.446489s old; limit 180s),1
2026-09-06T01:26:30.028811,technical_fallback,stale quote for PRU (216.76691s old; limit 180s),1
