timestamp,engine,reason,count
2026-08-25T10:04:49.214124,gemini,liquidity filter,40
2026-08-25T10:04:49.214134,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T10:04:49.214139,gemini,market data unavailable for TSCO (bid/ask spread missing),3
2026-08-25T10:04:49.214143,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T10:04:49.214146,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T10:04:49.214149,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T10:04:49.214153,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T10:04:49.214156,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T10:04:49.214159,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T10:04:49.214162,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T10:04:49.214165,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T10:04:49.214168,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T10:04:49.214171,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T10:04:49.214174,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T10:04:49.214178,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T10:04:49.214181,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T10:04:49.214184,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T10:04:49.214187,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T10:04:49.214190,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T10:04:49.214192,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T10:04:49.214195,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T10:04:49.214198,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T10:04:49.214201,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T10:04:49.214204,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T10:04:49.214207,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T10:04:49.214210,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T10:04:49.214213,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T10:04:49.214216,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T10:04:49.214219,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T10:04:49.214222,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T10:04:49.214225,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T10:04:49.214243,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T10:04:49.214246,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T10:04:49.214249,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T10:04:49.214252,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T10:04:49.214255,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T10:04:49.214258,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T10:04:49.214261,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T10:04:49.214264,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T10:04:49.214267,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T10:04:49.214270,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T10:04:49.214273,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T10:04:49.214277,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T10:04:49.214280,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T10:04:49.214283,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T10:04:49.214286,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T10:04:49.214289,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T10:04:49.214293,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T10:04:49.214296,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T10:04:49.214299,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T10:04:49.214302,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T10:04:49.214305,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T10:04:49.214308,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T10:04:49.214311,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T10:04:49.214314,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T10:04:49.214317,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T10:04:49.214320,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T10:04:49.214323,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T10:04:49.214326,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T10:04:49.214328,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T10:04:49.214331,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T10:04:49.214334,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T10:04:49.214337,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T10:04:49.214340,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T10:04:49.214343,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T10:04:49.214346,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T10:04:49.214349,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T10:04:49.214352,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T10:04:49.214355,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T10:04:49.214358,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T10:04:49.214362,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T10:04:49.214365,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T10:04:49.214368,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T10:04:49.214371,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T10:04:49.214374,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T10:04:49.214377,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T10:04:49.214381,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T10:04:49.214384,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T10:04:49.214387,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T10:04:49.214390,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T10:04:49.214393,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T10:04:49.214396,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T10:04:49.214399,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T10:04:49.214402,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T10:04:49.214405,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T10:04:49.214408,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T10:04:49.214411,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T10:04:49.214414,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T10:04:49.214417,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T10:04:49.214420,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T10:04:49.214424,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T10:04:49.214428,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T10:04:49.214447,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T10:04:49.214450,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T10:04:49.214453,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T10:04:49.214456,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T10:04:49.214459,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T10:04:49.214462,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T10:04:49.214465,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T10:04:49.214468,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T10:04:49.214471,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T10:04:49.214474,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T10:04:49.214477,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T10:04:49.214480,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T10:04:49.214483,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T10:04:49.214486,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T10:04:49.214489,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T10:04:49.214492,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T10:04:49.214494,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T10:04:49.214497,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T10:04:49.214500,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
