timestamp,engine,reason,count
2026-09-15T13:24:38.455010,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T13:24:38.455051,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T13:24:38.455058,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T13:24:38.455063,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T13:24:38.455067,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T13:24:38.455071,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T13:24:38.455074,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T13:24:38.455078,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T13:24:38.455082,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T13:24:38.455086,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T13:24:38.455090,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T13:24:38.455094,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T13:24:38.455098,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T13:24:38.455101,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T13:24:38.455105,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T13:24:38.455109,gemini,stale quote for VLO (47194.001223s old; limit 180s),1
2026-09-15T13:24:38.455113,gemini,stale quote for VLO (47326.075531s old; limit 180s),1
2026-09-15T13:24:38.455116,gemini,stale quote for VLO (47450.369999s old; limit 180s),1
2026-09-15T13:24:38.455120,gemini,stale quote for VLO (47680.281731s old; limit 180s),1
2026-09-15T13:24:38.455124,gemini,stale quote for VLO (47811.037065s old; limit 180s),1
2026-09-15T13:24:38.455128,gemini,stale quote for VLO (48040.622782s old; limit 180s),1
2026-09-15T13:24:38.455131,gemini,stale quote for VLO (48518.760621s old; limit 180s),1
2026-09-15T13:24:38.455135,gemini,stale quote for VLO (48999.723038s old; limit 180s),1
2026-09-15T13:24:38.455139,gemini,stale quote for VLO (49152.024488s old; limit 180s),1
2026-09-15T13:24:38.455142,gemini,stale quote for VLO (49246.365081s old; limit 180s),1
