timestamp,engine,reason,count
2026-09-17T01:40:35.681057,gemini,liquidity filter,188
2026-09-17T01:40:35.681074,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T01:40:35.681080,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T01:40:35.681085,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T01:40:35.681089,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T01:40:35.681093,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T01:40:35.681097,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T01:40:35.681129,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T01:40:35.681137,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T01:40:35.681143,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T01:40:35.681151,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T01:40:35.681157,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T01:40:35.681161,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T01:40:35.681165,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T01:40:35.681169,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T01:40:35.681173,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T01:40:35.681177,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T01:40:35.681181,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T01:40:35.681184,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T01:40:35.681188,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T01:40:35.681192,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T01:40:35.681196,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T01:40:35.681199,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T01:40:35.681203,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T01:40:35.681207,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T01:40:35.681211,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T01:40:35.681214,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T01:40:35.681218,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T01:40:35.681222,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T01:40:35.681226,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T01:40:35.681230,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T01:40:35.681234,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
