timestamp,engine,reason,count
2026-08-25T12:29:06.054890,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T12:29:06.054901,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T12:29:06.054907,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T12:29:06.054911,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T12:29:06.054915,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T12:29:06.054919,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T12:29:06.054923,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T12:29:06.054927,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T12:29:06.054931,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T12:29:06.054935,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T12:29:06.054939,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T12:29:06.054942,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T12:29:06.054946,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T12:29:06.054950,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T12:29:06.054954,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T12:29:06.054957,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T12:29:06.054961,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T12:29:06.054965,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T12:29:06.054969,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T12:29:06.054973,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T12:29:06.054976,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T12:29:06.054980,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T12:29:06.054984,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T12:29:06.054987,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T12:29:06.054991,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T12:29:06.054995,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T12:29:06.054999,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T12:29:06.055002,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T12:29:06.055006,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T12:29:06.055010,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T12:29:06.055013,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T12:29:06.055017,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T12:29:06.055021,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T12:29:06.055024,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T12:29:06.055028,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T12:29:06.055032,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T12:29:06.055035,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T12:29:06.055039,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T12:29:06.055043,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T12:29:06.055046,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T12:29:06.055050,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T12:29:06.055054,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T12:29:06.055058,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T12:29:06.055062,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T12:29:06.055065,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T12:29:06.055069,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T12:29:06.055073,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T12:29:06.055076,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T12:29:06.055080,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
