timestamp,engine,reason,count
2026-09-18T05:12:31.841993,gemini,liquidity filter,106
2026-09-18T05:12:31.842010,gemini,market data unavailable for HPE (bid/ask spread missing),89
2026-09-18T05:12:31.842017,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-18T05:12:31.842021,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T05:12:31.842025,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T05:12:31.842029,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T05:12:31.842033,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T05:12:31.842037,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-18T05:12:31.842041,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-18T05:12:31.842044,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-18T05:12:31.842048,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-18T05:12:31.842052,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-18T05:12:31.842056,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-18T05:12:31.842059,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-18T05:12:31.842063,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-18T05:12:31.842067,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-18T05:12:31.842070,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-18T05:12:31.842074,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-18T05:12:31.842078,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T05:12:31.842081,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T05:12:31.842085,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T05:12:31.842089,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T05:12:31.842092,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T05:12:31.842096,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-18T05:12:31.842100,gemini,stale quote for FTNT (212.97709s old; limit 180s),1
2026-09-18T05:12:31.842104,gemini,stale quote for FTNT (245.220688s old; limit 180s),1
2026-09-18T05:12:31.842107,gemini,stale quote for FTNT (245.539974s old; limit 180s),1
2026-09-18T05:12:31.842111,gemini,stale quote for FTNT (7004.205648s old; limit 180s),1
2026-09-18T05:12:31.842115,gemini,stale quote for FTNT (9050.296951s old; limit 180s),1
2026-09-18T05:12:31.842119,gemini,stale quote for GILD (10116.455838s old; limit 180s),1
2026-09-18T05:12:31.842123,gemini,stale quote for GILD (11084.042244s old; limit 180s),1
2026-09-18T05:12:31.842126,gemini,stale quote for GILD (11201.8079s old; limit 180s),1
2026-09-18T05:12:31.842130,gemini,stale quote for GILD (11556.558898s old; limit 180s),1
2026-09-18T05:12:31.842134,gemini,stale quote for GILD (11825.961199s old; limit 180s),1
2026-09-18T05:12:31.842137,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T05:12:31.842141,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T05:12:31.842145,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-18T05:12:31.842149,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-18T05:12:31.842152,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T05:12:31.842156,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T05:12:31.842160,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T05:12:31.842164,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T05:12:31.842167,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T05:12:31.842171,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T05:12:31.842175,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T05:12:31.842178,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T05:12:31.842182,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T05:12:31.842186,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T05:12:31.842189,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T05:12:31.842193,gemini,stale quote for GILD (5443.227338s old; limit 180s),1
2026-09-18T05:12:31.842197,gemini,stale quote for GILD (5916.076073s old; limit 180s),1
2026-09-18T05:12:31.842201,gemini,stale quote for GILD (6756.32523s old; limit 180s),1
2026-09-18T05:12:31.842205,gemini,stale quote for GILD (6882.490727s old; limit 180s),1
2026-09-18T05:12:31.842208,gemini,stale quote for GILD (7117.052076s old; limit 180s),1
2026-09-18T05:12:31.842212,gemini,stale quote for GILD (7840.489554s old; limit 180s),1
2026-09-18T05:12:31.842216,gemini,stale quote for GILD (8208.625205s old; limit 180s),1
2026-09-18T05:12:31.842219,gemini,stale quote for GILD (8439.071661s old; limit 180s),1
2026-09-18T05:12:31.842223,gemini,stale quote for GILD (8562.933003s old; limit 180s),1
2026-09-18T05:12:31.842227,gemini,stale quote for GILD (8682.753473s old; limit 180s),1
2026-09-18T05:12:31.842230,gemini,stale quote for GILD (8805.853937s old; limit 180s),1
2026-09-18T05:12:31.842234,gemini,stale quote for GILD (9158.115865s old; limit 180s),1
2026-09-18T05:12:31.842238,gemini,stale quote for GILD (9278.985868s old; limit 180s),1
2026-09-18T05:12:31.842242,gemini,stale quote for GILD (9518.909194s old; limit 180s),1
2026-09-18T05:12:31.842245,gemini,stale quote for GILD (9640.170128s old; limit 180s),1
2026-09-18T05:12:31.842249,gemini,stale quote for GILD (9791.066396s old; limit 180s),1
