timestamp,engine,reason,count
2026-08-31T13:16:49.297394,gemini,liquidity filter,107
2026-08-31T13:16:49.297413,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T13:16:49.297420,gemini,market data unavailable for CRM (bid/ask spread missing),43
2026-08-31T13:16:49.297425,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T13:16:49.297429,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T13:16:49.297433,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T13:16:49.297437,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T13:16:49.297441,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T13:16:49.297445,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T13:16:49.297448,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T13:16:49.297452,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T13:16:49.297456,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T13:16:49.297460,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T13:16:49.297464,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T13:16:49.297467,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T13:16:49.297471,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T13:16:49.297475,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T13:16:49.297479,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T13:16:49.297482,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T13:16:49.297486,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T13:16:49.297489,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T13:16:49.297493,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T13:16:49.297497,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T13:16:49.297500,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T13:16:49.297504,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T13:16:49.297507,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T13:16:49.297511,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T13:16:49.297514,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T13:16:49.297518,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T13:16:49.297522,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T13:16:49.297525,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T13:16:49.297529,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T13:16:49.297533,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T13:16:49.297536,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T13:16:49.297540,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T13:16:49.297544,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T13:16:49.297547,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T13:16:49.297551,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
