timestamp,engine,reason,count
2026-09-22T03:02:47.764283,gemini,liquidity filter,152
2026-09-22T03:02:47.764299,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T03:02:47.764305,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T03:02:47.764310,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T03:02:47.764314,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T03:02:47.764318,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T03:02:47.764322,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T03:02:47.764326,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T03:02:47.764330,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T03:02:47.764334,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T03:02:47.764337,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T03:02:47.764341,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T03:02:47.764345,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T03:02:47.764349,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T03:02:47.764352,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T03:02:47.764356,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T03:02:47.764360,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T03:02:47.764364,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T03:02:47.764367,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T03:02:47.764371,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T03:02:47.764375,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T03:02:47.764379,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T03:02:47.764383,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T03:02:47.764386,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T03:02:47.764390,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T03:02:47.764394,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T03:02:47.764398,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T03:02:47.764401,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T03:02:47.764405,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T03:02:47.764409,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T03:02:47.764413,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T03:02:47.764416,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T03:02:47.764421,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T03:02:47.764424,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T03:02:47.764428,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T03:02:47.764432,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T03:02:47.764436,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T03:02:47.764439,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T03:02:47.764443,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T03:02:47.764447,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T03:02:47.764451,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T03:02:47.764455,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T03:02:47.764458,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T03:02:47.764462,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T03:02:47.764466,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T03:02:47.764470,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T03:02:47.764473,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T03:02:47.764477,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T03:02:47.764481,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T03:02:47.764484,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T03:02:47.764488,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T03:02:47.764492,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T03:02:47.764496,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T03:02:47.764499,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T03:02:47.764503,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T03:02:47.764507,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T03:02:47.764511,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T03:02:47.764514,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T03:02:47.764518,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T03:02:47.764522,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T03:02:47.764526,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T03:02:47.764529,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T03:02:47.764533,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T03:02:47.764537,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T03:02:47.764541,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T03:02:47.764544,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T03:02:47.764548,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T03:02:47.764552,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T03:02:47.764556,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T03:02:47.764559,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T03:02:47.764563,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T03:02:47.764567,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T03:02:47.764571,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T03:02:47.764575,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T03:02:47.764579,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T03:02:47.764583,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T03:02:47.764587,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T03:02:47.764591,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T03:02:47.764594,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T03:02:47.764598,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T03:02:47.764602,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T03:02:47.764606,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T03:02:47.764614,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T03:02:47.764618,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T03:02:47.764621,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T03:02:47.764625,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T03:02:47.764629,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T03:02:47.764633,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T03:02:47.764636,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T03:02:47.764640,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T03:02:47.764644,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T03:02:47.764648,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T03:02:47.764682,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T03:02:47.764687,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T03:02:47.764691,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T03:02:47.764695,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T03:02:47.764699,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T03:02:47.764702,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T03:02:47.764706,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T03:02:47.764710,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T03:02:47.764714,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T03:02:47.764718,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T03:02:47.764722,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T03:02:47.764726,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T03:02:47.764729,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T03:02:47.764733,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T03:02:47.764737,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T03:02:47.764740,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T03:02:47.764744,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T03:02:47.764748,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T03:02:47.764752,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T03:02:47.764755,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T03:02:47.764759,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T03:02:47.764763,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T03:02:47.764767,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T03:02:47.764770,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T03:02:47.764774,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T03:02:47.764778,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T03:02:47.764782,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T03:02:47.764785,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T03:02:47.764789,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T03:02:47.764793,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
