timestamp,engine,reason,count
2026-08-26T10:40:35.619237,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T10:40:35.619258,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T10:40:35.619264,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T10:40:35.619269,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T10:40:35.619273,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T10:40:35.619277,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T10:40:35.619281,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T10:40:35.619285,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T10:40:35.619289,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T10:40:35.619293,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T10:40:35.619297,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T10:40:35.619300,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T10:40:35.619304,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T10:40:35.619308,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T10:40:35.619312,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T10:40:35.619315,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T10:40:35.619319,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T10:40:35.619323,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T10:40:35.619327,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T10:40:35.619330,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T10:40:35.619334,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T10:40:35.619338,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T10:40:35.619342,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T10:40:35.619345,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T10:40:35.619349,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T10:40:35.619353,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T10:40:35.619385,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T10:40:35.619389,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T10:40:35.619393,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T10:40:35.619396,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T10:40:35.619400,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T10:40:35.619404,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T10:40:35.619408,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T10:40:35.619412,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T10:40:35.619416,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T10:40:35.619419,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T10:40:35.619423,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T10:40:35.619427,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T10:40:35.619431,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T10:40:35.619434,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T10:40:35.619439,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T10:40:35.619442,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T10:40:35.619446,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T10:40:35.619450,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T10:40:35.619454,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T10:40:35.619457,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T10:40:35.619461,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T10:40:35.619465,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
