timestamp,engine,reason,count
2026-09-21T13:21:01.807797,gemini,liquidity filter,10
2026-09-21T13:21:01.807815,gemini,market data unavailable for HOOD (bid/ask spread missing),6
2026-09-21T13:21:01.807819,gemini,market data unavailable for KMI (bid/ask spread missing),9
2026-09-21T13:21:01.807824,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T13:21:01.807829,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T13:21:01.807848,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T13:21:01.807857,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T13:21:01.807862,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T13:21:01.807867,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T13:21:01.807872,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T13:21:01.807876,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T13:21:01.807881,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T13:21:01.807885,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T13:21:01.807890,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T13:21:01.807894,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T13:21:01.807898,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T13:21:01.807902,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T13:21:01.807906,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T13:21:01.807911,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T13:21:01.807916,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T13:21:01.807920,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T13:21:01.807924,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T13:21:01.807929,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T13:21:01.807933,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T13:21:01.807939,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T13:21:01.807943,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T13:21:01.807948,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T13:21:01.807952,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T13:21:01.807955,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T13:21:01.807963,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T13:21:01.807969,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T13:21:01.807974,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T13:21:01.807979,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T13:21:01.807983,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T13:21:01.807987,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T13:21:01.807990,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T13:21:01.807993,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T13:21:01.807996,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T13:21:01.808000,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T13:21:01.808003,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T13:21:01.808006,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T13:21:01.808009,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T13:21:01.808013,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T13:21:01.808016,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T13:21:01.808019,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T13:21:01.808023,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T13:21:01.808026,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T13:21:01.808029,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T13:21:01.808032,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T13:21:01.808035,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T13:21:01.808038,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T13:21:01.808041,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T13:21:01.808044,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T13:21:01.808047,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T13:21:01.808050,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T13:21:01.808054,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T13:21:01.808057,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T13:21:01.808060,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T13:21:01.808063,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T13:21:01.808066,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T13:21:01.808069,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
