timestamp,engine,reason,count
2026-08-26T12:00:52.706965,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T12:00:52.706976,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T12:00:52.706981,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T12:00:52.706986,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T12:00:52.706990,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T12:00:52.706994,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T12:00:52.706997,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T12:00:52.707001,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T12:00:52.707005,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T12:00:52.707009,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T12:00:52.707012,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T12:00:52.707016,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T12:00:52.707020,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T12:00:52.707024,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T12:00:52.707028,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T12:00:52.707031,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T12:00:52.707035,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T12:00:52.707039,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T12:00:52.707042,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T12:00:52.707046,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T12:00:52.707050,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T12:00:52.707053,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T12:00:52.707057,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T12:00:52.707061,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T12:00:52.707065,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T12:00:52.707068,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T12:00:52.707072,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T12:00:52.707076,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T12:00:52.707079,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T12:00:52.707083,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T12:00:52.707087,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T12:00:52.707090,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T12:00:52.707094,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T12:00:52.707098,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T12:00:52.707102,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T12:00:52.707105,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T12:00:52.707109,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T12:00:52.707113,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T12:00:52.707116,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T12:00:52.707120,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T12:00:52.707124,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T12:00:52.707128,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T12:00:52.707132,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T12:00:52.707135,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T12:00:52.707139,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T12:00:52.707143,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T12:00:52.707147,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T12:00:52.707150,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T12:00:52.707154,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T12:00:52.707158,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
