timestamp,engine,reason,count
2026-09-09T06:36:44.409299,gemini,liquidity filter,113
2026-09-09T06:36:44.409315,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T06:36:44.409321,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T06:36:44.409325,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T06:36:44.409329,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T06:36:44.409334,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T06:36:44.409338,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T06:36:44.409342,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T06:36:44.409346,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T06:36:44.409350,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T06:36:44.409354,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T06:36:44.409358,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T06:36:44.409362,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T06:36:44.409385,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T06:36:44.409389,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T06:36:44.409393,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T06:36:44.409397,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T06:36:44.409401,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T06:36:44.409405,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T06:36:44.409409,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T06:36:44.409413,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T06:36:44.409417,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T06:36:44.409421,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T06:36:44.409425,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T06:36:44.409429,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T06:36:44.409433,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T06:36:44.409437,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T06:36:44.409440,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T06:36:44.409444,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T06:36:44.409448,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T06:36:44.409452,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T06:36:44.409457,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T06:36:44.409461,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T06:36:44.409465,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T06:36:44.409469,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T06:36:44.409473,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T06:36:44.409477,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T06:36:44.409481,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T06:36:44.409485,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T06:36:44.409489,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T06:36:44.409493,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T06:36:44.409497,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T06:36:44.409501,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T06:36:44.409505,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T06:36:44.409509,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T06:36:44.409513,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T06:36:44.409517,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T06:36:44.409521,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T06:36:44.409525,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T06:36:44.409528,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T06:36:44.409532,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T06:36:44.409536,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T06:36:44.409541,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T06:36:44.409545,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T06:36:44.409549,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T06:36:44.409553,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T06:36:44.409557,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T06:36:44.409561,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T06:36:44.409565,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T06:36:44.409569,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T06:36:44.409573,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T06:36:44.409577,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T06:36:44.409581,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T06:36:44.409585,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T06:36:44.409589,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
