timestamp,engine,reason,count
2026-09-10T14:37:02.767830,gemini,liquidity filter,9
2026-09-10T14:37:02.767848,gemini,market data unavailable for AAPL (bid/ask spread missing),7
2026-09-10T14:37:02.767853,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T14:37:02.767859,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T14:37:02.767864,gemini,market data unavailable for WFC (bid/ask spread missing),9
2026-09-10T14:37:02.767868,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:37:02.767872,gemini,stale quote for AAPL (1484.227895s old; limit 180s),1
2026-09-10T14:37:02.767876,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T14:37:02.767879,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T14:37:02.767883,gemini,stale quote for AAPL (294.17675s old; limit 180s),1
2026-09-10T14:37:02.767887,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T14:37:02.767891,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T14:37:02.767895,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T14:37:02.767898,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T14:37:02.767902,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T14:37:02.767906,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T14:37:02.767910,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T14:37:02.767913,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T14:37:02.767917,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T14:37:02.767921,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T14:37:02.767924,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T14:37:02.767928,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T14:37:02.767932,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T14:37:02.767935,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T14:37:02.767939,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T14:37:02.767943,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T14:37:02.767947,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T14:37:02.767950,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T14:37:02.767954,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T14:37:02.767958,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T14:37:02.767961,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T14:37:02.767965,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T14:37:02.767969,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T14:37:02.767973,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
2026-09-10T14:37:02.767976,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T14:37:02.767980,gemini,stale quote for STT (48410.516439s old; limit 180s),1
2026-09-10T14:37:02.767984,gemini,stale quote for STT (50331.168315s old; limit 180s),1
2026-09-10T14:37:02.767987,gemini,stale quote for STT (50565.980509s old; limit 180s),1
2026-09-10T14:37:02.767991,gemini,stale quote for STT (52384.508238s old; limit 180s),1
2026-09-10T14:37:02.767995,gemini,stale quote for STT (54415.082667s old; limit 180s),1
2026-09-10T14:37:02.767999,gemini,stale quote for STT (56323.426208s old; limit 180s),1
2026-09-10T14:37:02.768002,gemini,stale quote for STT (58250.514157s old; limit 180s),1
2026-09-10T14:37:02.768006,gemini,stale quote for STT (60079.972778s old; limit 180s),1
2026-09-10T14:37:02.768010,gemini,stale quote for STT (62337.02166s old; limit 180s),1
2026-09-10T14:37:02.768013,gemini,stale quote for STX (46851.54552s old; limit 180s),1
2026-09-10T14:37:02.768017,gemini,stale quote for STX (46991.427522s old; limit 180s),1
2026-09-10T14:37:02.768021,gemini,stale quote for STX (47085.95514s old; limit 180s),1
2026-09-10T14:37:02.768024,gemini,stale quote for STX (48168.181919s old; limit 180s),1
2026-09-10T14:37:02.768028,gemini,stale quote for STX (48401.590733s old; limit 180s),1
2026-09-10T14:37:02.768072,gemini,stale quote for STX (48532.991703s old; limit 180s),1
2026-09-10T14:37:02.768082,gemini,stale quote for STX (48643.619754s old; limit 180s),1
2026-09-10T14:37:02.768089,gemini,stale quote for STX (48760.873945s old; limit 180s),1
2026-09-10T14:37:02.768097,gemini,stale quote for STX (48894.528699s old; limit 180s),1
2026-09-10T14:37:02.768103,gemini,stale quote for STX (49001.263169s old; limit 180s),1
2026-09-10T14:37:02.768110,gemini,stale quote for STX (49954.608644s old; limit 180s),1
2026-09-10T14:37:02.768117,gemini,stale quote for STX (50082.940513s old; limit 180s),1
2026-09-10T14:37:02.768123,gemini,stale quote for STX (50197.628609s old; limit 180s),1
2026-09-10T14:37:02.768130,gemini,stale quote for STX (50322.169482s old; limit 180s),1
2026-09-10T14:37:02.768136,gemini,stale quote for STX (50557.12402s old; limit 180s),1
2026-09-10T14:37:02.768143,gemini,stale quote for STX (50677.11172s old; limit 180s),1
2026-09-10T14:37:02.768151,gemini,stale quote for STX (50923.700069s old; limit 180s),1
2026-09-10T14:37:02.768158,gemini,stale quote for STX (51055.29042s old; limit 180s),1
2026-09-10T14:37:02.768165,gemini,stale quote for STX (51283.69733s old; limit 180s),1
2026-09-10T14:37:02.768174,gemini,stale quote for STX (51402.747861s old; limit 180s),1
2026-09-10T14:37:02.768179,gemini,stale quote for STX (51516.785248s old; limit 180s),1
2026-09-10T14:37:02.768183,gemini,stale quote for STX (53198.872745s old; limit 180s),1
2026-09-10T14:37:02.768187,gemini,stale quote for STX (53555.414393s old; limit 180s),1
2026-09-10T14:37:02.768191,gemini,stale quote for STX (53678.286024s old; limit 180s),1
2026-09-10T14:37:02.768194,gemini,stale quote for STX (53938.358447s old; limit 180s),1
2026-09-10T14:37:02.768198,gemini,stale quote for STX (54048.4697s old; limit 180s),1
2026-09-10T14:37:02.768202,gemini,stale quote for STX (54882.510119s old; limit 180s),1
2026-09-10T14:37:02.768206,gemini,stale quote for STX (55239.876579s old; limit 180s),1
2026-09-10T14:37:02.768209,gemini,stale quote for STX (55369.762992s old; limit 180s),1
2026-09-10T14:37:02.768213,gemini,stale quote for STX (55478.285474s old; limit 180s),1
2026-09-10T14:37:02.768217,gemini,stale quote for STX (55616.277846s old; limit 180s),1
2026-09-10T14:37:02.768221,gemini,stale quote for STX (55844.359527s old; limit 180s),1
2026-09-10T14:37:02.768226,gemini,stale quote for STX (55975.996879s old; limit 180s),1
2026-09-10T14:37:02.768230,gemini,stale quote for STX (56205.419684s old; limit 180s),1
2026-09-10T14:37:02.768234,gemini,stale quote for STX (57154.816138s old; limit 180s),1
2026-09-10T14:37:02.768238,gemini,stale quote for STX (57881.250061s old; limit 180s),1
2026-09-10T14:37:02.768242,gemini,stale quote for STX (58378.103302s old; limit 180s),1
2026-09-10T14:37:02.768245,gemini,stale quote for STX (59317.852636s old; limit 180s),1
2026-09-10T14:37:02.768249,gemini,stale quote for STX (59562.290373s old; limit 180s),1
2026-09-10T14:37:02.768253,gemini,stale quote for STX (59682.032608s old; limit 180s),1
2026-09-10T14:37:02.768257,gemini,stale quote for STX (59793.080147s old; limit 180s),1
2026-09-10T14:37:02.768266,gemini,stale quote for STX (59941.140919s old; limit 180s),1
2026-09-10T14:37:02.768269,gemini,stale quote for STX (60071.582198s old; limit 180s),1
2026-09-10T14:37:02.768273,gemini,stale quote for STX (60162.443007s old; limit 180s),1
2026-09-10T14:37:02.768277,gemini,stale quote for STX (60772.865632s old; limit 180s),1
2026-09-10T14:37:02.768280,gemini,stale quote for STX (60885.23055s old; limit 180s),1
2026-09-10T14:37:02.768284,gemini,stale quote for STX (61115.182142s old; limit 180s),1
2026-09-10T14:37:02.768288,gemini,stale quote for STX (61251.778752s old; limit 180s),1
2026-09-10T14:37:02.768321,gemini,stale quote for STX (62459.233306s old; limit 180s),1
2026-09-10T14:37:02.768327,gemini,stale quote for STX (62578.009488s old; limit 180s),1
2026-09-10T14:37:02.768331,gemini,stale quote for STX (62804.39963s old; limit 180s),1
2026-09-10T14:37:02.768334,gemini,stale quote for VLO (46848.506022s old; limit 180s),1
2026-09-10T14:37:02.768338,gemini,stale quote for VLO (46987.438052s old; limit 180s),1
2026-09-10T14:37:02.768342,gemini,stale quote for VLO (47793.057244s old; limit 180s),1
2026-09-10T14:37:02.768346,gemini,stale quote for VLO (48528.836804s old; limit 180s),1
2026-09-10T14:37:02.768349,gemini,stale quote for VLO (48997.582672s old; limit 180s),1
2026-09-10T14:37:02.768353,gemini,stale quote for VLO (50673.390741s old; limit 180s),1
2026-09-10T14:37:02.768357,gemini,stale quote for VLO (51280.039588s old; limit 180s),1
2026-09-10T14:37:02.768360,gemini,stale quote for VLO (52836.784324s old; limit 180s),1
2026-09-10T14:37:02.768364,gemini,stale quote for VLO (53934.774216s old; limit 180s),1
2026-09-10T14:37:02.768368,gemini,stale quote for VLO (56789.107223s old; limit 180s),1
2026-09-10T14:37:02.768371,gemini,stale quote for VTRS (48039.191894s old; limit 180s),1
2026-09-10T14:37:02.768375,gemini,stale quote for VTRS (50079.602911s old; limit 180s),1
2026-09-10T14:37:02.768379,gemini,stale quote for VTRS (51399.621359s old; limit 180s),1
2026-09-10T14:37:02.768382,gemini,stale quote for VTRS (53552.104421s old; limit 180s),1
2026-09-10T14:37:02.768386,gemini,stale quote for VTRS (55366.702371s old; limit 180s),1
2026-09-10T14:37:02.768390,gemini,stale quote for VZ (47191.381513s old; limit 180s),1
2026-09-10T14:37:02.768394,gemini,stale quote for WFC (47075.622885s old; limit 180s),1
2026-09-10T14:37:02.768398,gemini,stale quote for WFC (47191.724721s old; limit 180s),1
2026-09-10T14:37:02.768402,gemini,stale quote for WFC (47312.339899s old; limit 180s),1
2026-09-10T14:37:02.768405,gemini,stale quote for WFC (47793.115408s old; limit 180s),1
2026-09-10T14:37:02.768409,gemini,stale quote for WFC (47925.794362s old; limit 180s),1
2026-09-10T14:37:02.768413,gemini,stale quote for WFC (48038.933265s old; limit 180s),1
2026-09-10T14:37:02.768416,gemini,stale quote for WFC (48164.891826s old; limit 180s),1
2026-09-10T14:37:02.768420,gemini,stale quote for WFC (48279.623154s old; limit 180s),1
2026-09-10T14:37:02.768424,gemini,stale quote for WFC (48398.383342s old; limit 180s),1
2026-09-10T14:37:02.768427,gemini,stale quote for WFC (48528.887907s old; limit 180s),1
2026-09-10T14:37:02.768431,gemini,stale quote for WFC (48756.978574s old; limit 180s),1
2026-09-10T14:37:02.768435,gemini,stale quote for WFC (48891.192447s old; limit 180s),1
2026-09-10T14:37:02.768438,gemini,stale quote for WFC (48997.455175s old; limit 180s),1
2026-09-10T14:37:02.768442,gemini,stale quote for WFC (49477.312148s old; limit 180s),1
2026-09-10T14:37:02.768446,gemini,stale quote for WFC (49710.49377s old; limit 180s),1
