timestamp,engine,reason,count
2026-09-03T00:10:44.173996,gemini,liquidity filter,132
2026-09-03T00:10:44.174010,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T00:10:44.174016,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T00:10:44.174020,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T00:10:44.174024,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T00:10:44.174028,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T00:10:44.174031,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T00:10:44.174035,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T00:10:44.174039,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T00:10:44.174043,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T00:10:44.174046,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T00:10:44.174050,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T00:10:44.174053,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T00:10:44.174056,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T00:10:44.174060,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T00:10:44.174063,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T00:10:44.174067,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T00:10:44.174070,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T00:10:44.174074,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T00:10:44.174077,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T00:10:44.174081,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T00:10:44.174084,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T00:10:44.174087,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T00:10:44.174091,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T00:10:44.174094,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T00:10:44.174098,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T00:10:44.174101,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T00:10:44.174104,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T00:10:44.174108,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T00:10:44.174111,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T00:10:44.174115,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T00:10:44.174118,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T00:10:44.174122,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T00:10:44.174125,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T00:10:44.174129,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T00:10:44.174132,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T00:10:44.174135,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T00:10:44.174139,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T00:10:44.174142,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T00:10:44.174146,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T00:10:44.174150,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T00:10:44.174153,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T00:10:44.174156,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T00:10:44.174160,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T00:10:44.174163,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T00:10:44.174167,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T00:10:44.174170,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T00:10:44.174173,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T00:10:44.174177,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T00:10:44.174180,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T00:10:44.174183,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T00:10:44.174187,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T00:10:44.174191,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T00:10:44.174194,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T00:10:44.174198,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T00:10:44.174201,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T00:10:44.174205,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T00:10:44.174208,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T00:10:44.174212,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T00:10:44.174215,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T00:10:44.174219,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T00:10:44.174223,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T00:10:44.174226,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T00:10:44.174230,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T00:10:44.174234,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T00:10:44.174237,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T00:10:44.174241,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T00:10:44.174244,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T00:10:44.174248,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T00:10:44.174251,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T00:10:44.174255,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T00:10:44.174259,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T00:10:44.174262,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T00:10:44.174266,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T00:10:44.174269,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T00:10:44.174273,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T00:10:44.174277,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T00:10:44.174281,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T00:10:44.174284,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T00:10:44.174288,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T00:10:44.174292,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T00:10:44.174295,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T00:10:44.174299,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T00:10:44.174302,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T00:10:44.174306,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T00:10:44.174309,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T00:10:44.174312,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T00:10:44.174318,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T00:10:44.174322,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T00:10:44.174325,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T00:10:44.174328,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T00:10:44.174332,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T00:10:44.174335,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T00:10:44.174358,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T00:10:44.174362,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T00:10:44.174365,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T00:10:44.174369,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T00:10:44.174372,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T00:10:44.174376,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T00:10:44.174379,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T00:10:44.174382,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T00:10:44.174386,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T00:10:44.174389,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T00:10:44.174393,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T00:10:44.174396,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T00:10:44.174399,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T00:10:44.174402,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T00:10:44.174406,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
