timestamp,engine,reason,count
2026-09-02T13:32:45.123754,gemini,liquidity filter,1
2026-09-02T13:32:45.123771,gemini,market data unavailable for HAL (bid/ask spread missing),1
2026-09-02T13:32:45.123777,gemini,market data unavailable for KHC (bid/ask spread missing),1
2026-09-02T13:32:45.123782,gemini,stale candle for DE (1055.9m old; limit 30.0m),1
2026-09-02T13:32:45.123786,gemini,stale candle for ELV (1055.9m old; limit 30.0m),1
2026-09-02T13:32:45.123790,gemini,stale candle for KHC (1055.9m old; limit 30.0m),1
2026-09-02T13:32:45.123793,gemini,stale quote for AAPL (47438.840896s old; limit 180s),1
2026-09-02T13:32:45.123797,gemini,stale quote for AAPL (54632.952429s old; limit 180s),1
2026-09-02T13:32:45.123801,gemini,stale quote for ADBE (47443.051964s old; limit 180s),1
2026-09-02T13:32:45.123805,gemini,stale quote for AJG (58000.05961s old; limit 180s),1
2026-09-02T13:32:45.123809,gemini,stale quote for AJG (62436.229708s old; limit 180s),1
2026-09-02T13:32:45.123812,gemini,stale quote for ALB (54638.020244s old; limit 180s),1
2026-09-02T13:32:45.123816,gemini,stale quote for ALB (58002.611259s old; limit 180s),1
2026-09-02T13:32:45.123820,gemini,stale quote for ALB (62438.440528s old; limit 180s),1
2026-09-02T13:32:45.123824,gemini,stale quote for CPRT (46854.661553s old; limit 180s),1
2026-09-02T13:32:45.123827,gemini,stale quote for CRM (50577.32304s old; limit 180s),1
2026-09-02T13:32:45.123831,gemini,stale quote for CRM (54055.701057s old; limit 180s),1
2026-09-02T13:32:45.123835,gemini,stale quote for CRM (54163.270495s old; limit 180s),1
2026-09-02T13:32:45.123838,gemini,stale quote for CRM (57183.375157s old; limit 180s),1
2026-09-02T13:32:45.123842,gemini,stale quote for CRM (57661.560889s old; limit 180s),1
2026-09-02T13:32:45.123846,gemini,stale quote for CRM (59563.461433s old; limit 180s),1
2026-09-02T13:32:45.123849,gemini,stale quote for CRM (61250.365939s old; limit 180s),1
2026-09-02T13:32:45.123853,gemini,stale quote for CRM (61378.21216s old; limit 180s),1
2026-09-02T13:32:45.123856,gemini,stale quote for CRWD (55537.056476s old; limit 180s),1
2026-09-02T13:32:45.123860,gemini,stale quote for CVX (50559.797033s old; limit 180s),1
