timestamp,engine,reason,count
2026-09-21T18:12:41.216162,gemini,liquidity filter,119
2026-09-21T18:12:41.216184,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T18:12:41.216191,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T18:12:41.216196,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T18:12:41.216200,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T18:12:41.216204,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T18:12:41.216208,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T18:12:41.216211,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T18:12:41.216215,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T18:12:41.216219,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T18:12:41.216223,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T18:12:41.216226,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T18:12:41.216230,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T18:12:41.216234,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T18:12:41.216237,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T18:12:41.216241,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T18:12:41.216244,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T18:12:41.216248,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T18:12:41.216252,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T18:12:41.216255,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T18:12:41.216259,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T18:12:41.216263,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T18:12:41.216266,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T18:12:41.216270,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T18:12:41.216273,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T18:12:41.216277,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T18:12:41.216281,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T18:12:41.216284,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T18:12:41.216288,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T18:12:41.216291,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T18:12:41.216295,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T18:12:41.216299,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T18:12:41.216303,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T18:12:41.216307,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T18:12:41.216310,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T18:12:41.216314,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T18:12:41.216318,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T18:12:41.216321,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T18:12:41.216325,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T18:12:41.216329,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T18:12:41.216333,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T18:12:41.216336,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T18:12:41.216340,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T18:12:41.216344,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T18:12:41.216347,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T18:12:41.216351,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T18:12:41.216354,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T18:12:41.216358,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T18:12:41.216362,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T18:12:41.216365,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T18:12:41.216369,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T18:12:41.216372,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T18:12:41.216376,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T18:12:41.216380,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T18:12:41.216384,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T18:12:41.216388,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T18:12:41.216392,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T18:12:41.216395,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T18:12:41.216399,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T18:12:41.216403,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T18:12:41.216407,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T18:12:41.216410,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
