timestamp,engine,reason,count
2026-09-18T16:58:45.477459,gemini,liquidity filter,93
2026-09-18T16:58:45.477477,gemini,market data unavailable for KMI (bid/ask spread missing),49
2026-09-18T16:58:45.477481,gemini,market data unavailable for META (bid/ask spread missing),7
2026-09-18T16:58:45.477484,gemini,market data unavailable for MU (bid/ask spread missing),9
2026-09-18T16:58:45.477487,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T16:58:45.477490,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T16:58:45.477493,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T16:58:45.477495,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T16:58:45.477498,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T16:58:45.477500,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T16:58:45.477503,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T16:58:45.477506,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T16:58:45.477508,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T16:58:45.477511,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T16:58:45.477514,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T16:58:45.477516,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T16:58:45.477518,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T16:58:45.477521,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T16:58:45.477523,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T16:58:45.477526,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T16:58:45.477528,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T16:58:45.477530,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T16:58:45.477533,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T16:58:45.477535,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T16:58:45.477538,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T16:58:45.477540,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T16:58:45.477543,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T16:58:45.477545,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T16:58:45.477548,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T16:58:45.477550,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T16:58:45.477552,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T16:58:45.477555,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T16:58:45.477558,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T16:58:45.477560,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T16:58:45.477563,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T16:58:45.477565,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T16:58:45.477567,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T16:58:45.477570,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T16:58:45.477572,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T16:58:45.477575,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T16:58:45.477578,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T16:58:45.477580,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T16:58:45.477583,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T16:58:45.477585,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T16:58:45.477588,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T16:58:45.477590,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T16:58:45.477593,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T16:58:45.477595,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T16:58:45.477597,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T16:58:45.477600,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T16:58:45.477602,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T16:58:45.477605,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T16:58:45.477607,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T16:58:45.477610,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T16:58:45.477612,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T16:58:45.477614,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T16:58:45.477617,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T16:58:45.477619,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T16:58:45.477622,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T16:58:45.477625,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T16:58:45.477627,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T16:58:45.477630,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T16:58:45.477632,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T16:58:45.477635,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T16:58:45.477638,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T16:58:45.477640,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T16:58:45.477643,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T16:58:45.477645,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T16:58:45.477648,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T16:58:45.477650,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T16:58:45.477653,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T16:58:45.477655,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T16:58:45.477658,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T16:58:45.477660,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T16:58:45.477663,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T16:58:45.477665,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T16:58:45.477668,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T16:58:45.477671,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T16:58:45.477673,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T16:58:45.477676,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T16:58:45.477680,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T16:58:45.477683,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T16:58:45.477685,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T16:58:45.477688,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T16:58:45.477690,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T16:58:45.477692,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T16:58:45.477695,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T16:58:45.477697,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T16:58:45.477700,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T16:58:45.477702,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T16:58:45.477705,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T16:58:45.477707,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T16:58:45.477710,gemini,stale quote for KR (55386.839942s old; limit 180s),1
