timestamp,engine,reason,count
2026-09-09T12:56:49.248375,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T12:56:49.248392,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T12:56:49.248397,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T12:56:49.248402,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T12:56:49.248406,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T12:56:49.248410,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T12:56:49.248414,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T12:56:49.248417,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T12:56:49.248421,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T12:56:49.248425,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T12:56:49.248429,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T12:56:49.248432,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T12:56:49.248436,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T12:56:49.248440,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T12:56:49.248444,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T12:56:49.248447,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T12:56:49.248451,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T12:56:49.248455,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T12:56:49.248458,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T12:56:49.248462,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T12:56:49.248466,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T12:56:49.248470,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T12:56:49.248473,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T12:56:49.248477,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T12:56:49.248481,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T12:56:49.248484,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T12:56:49.248488,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T12:56:49.248492,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T12:56:49.248496,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T12:56:49.248499,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T12:56:49.248503,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T12:56:49.248507,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
