timestamp,engine,reason,count
2026-09-13T22:44:42.411685,gemini,liquidity filter,237
2026-09-13T22:44:42.411703,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-13T22:44:42.411709,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-13T22:44:42.411713,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-13T22:44:42.411717,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-13T22:44:42.411722,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-13T22:44:42.411725,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-13T22:44:42.411729,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-13T22:44:42.411733,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-13T22:44:42.411737,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-13T22:44:42.411741,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-13T22:44:42.411744,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-13T22:44:42.411748,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-13T22:44:42.411752,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-13T22:44:42.411755,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-13T22:44:42.411759,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-13T22:44:42.411763,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-13T22:44:42.411766,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-13T22:44:42.411770,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-13T22:44:42.411774,technical_fallback,liquidity filter,209
2026-09-13T22:44:42.411778,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-13T22:44:42.411782,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-13T22:44:42.411786,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-13T22:44:42.411790,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-13T22:44:42.411795,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-13T22:44:42.411799,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-13T22:44:42.411803,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-13T22:44:42.411807,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-13T22:44:42.411811,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-13T22:44:42.411815,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-13T22:44:42.411818,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-13T22:44:42.411822,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-13T22:44:42.411827,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-13T22:44:42.411831,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-13T22:44:42.411835,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-13T22:44:42.411839,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-13T22:44:42.411843,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-13T22:44:42.411847,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-13T22:44:42.411851,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-13T22:44:42.411854,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-13T22:44:42.411859,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-13T22:44:42.411863,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-13T22:44:42.411866,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-13T22:44:42.411871,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-13T22:44:42.411874,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
