timestamp,engine,reason,count
2026-08-21T09:38:37.811591,gemini,liquidity filter,83
2026-08-21T09:38:37.811601,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-21T09:38:37.811606,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:38:37.811611,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:38:37.811615,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:38:37.811619,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T09:38:37.811623,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T09:38:37.811626,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T09:38:37.811630,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T09:38:37.811634,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T09:38:37.811638,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T09:38:37.811641,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T09:38:37.811645,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T09:38:37.811649,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T09:38:37.811653,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T09:38:37.811656,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T09:38:37.811660,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T09:38:37.811664,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T09:38:37.811668,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T09:38:37.811671,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T09:38:37.811675,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T09:38:37.811679,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T09:38:37.811682,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T09:38:37.811686,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T09:38:37.811690,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T09:38:37.811693,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T09:38:37.811697,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T09:38:37.811701,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T09:38:37.811705,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T09:38:37.811708,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T09:38:37.811712,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
